# Athena++ data at time=1.980000e+12  cycle=148749420  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00997e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05843e+01  4.05447e+04  4.09228e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62842e+01  5.06553e+04  2.28161e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.44983e+01  6.54708e+04  3.79089e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.78229e+01  9.19293e+04  5.94439e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.51319e+01  1.26321e+05  4.57943e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.21090e+01  1.36020e+05  1.44292e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.75222e+01  1.43102e+05  1.56926e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.22070e+01  1.48275e+05  1.18330e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.57008e+01  1.51104e+05  8.74940e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.91102e+01  1.53904e+05  8.98310e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.25489e+01  1.56773e+05  8.59302e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.58724e+01  1.59501e+05  7.74431e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.89343e+01  1.61820e+05  6.88769e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  9.19479e+01  1.64163e+05  6.64522e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.49345e+01  1.66547e+05  5.94132e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.73218e+01  1.67935e+05 -8.66102e-17  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  1.00076e+02  1.70163e+05  5.29808e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  1.02673e+02  1.72129e+05  4.44466e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.05161e+02  1.74082e+05  4.08555e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.07625e+02  1.76104e+05  3.75121e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.10039e+02  1.78175e+05  3.34685e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.12388e+02  1.80282e+05  2.94524e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.14659e+02  1.82412e+05  2.58861e-18  0.00000e+00  0.00000e+00  1.80373e-05
