# Athena++ data at time=8.060000e+12  cycle=605515306  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92509e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08516e-18  6.04971e-06  1.39073e+05  1.95041e-02  0.00000e+00
0004  1.11027e+18  6.83506e-19  4.76025e-06  1.41133e+05  4.26807e-02  0.00000e+00
0005  1.12766e+18  4.42659e-19  3.97180e-06  1.93206e+05  6.34550e-02  0.00000e+00
0006  1.14505e+18  2.80667e-19  3.50509e-06  2.86872e+05  8.16560e-02  0.00000e+00
0007  1.16244e+18  1.86352e-19  3.21211e-06  4.07156e+05  9.80586e-02  0.00000e+00
0008  1.17983e+18  1.61052e-19  2.98500e-06  4.65101e+05  1.13101e-01  0.00000e+00
0009  1.19723e+18  1.44502e-19  2.80985e-06  4.93155e+05  1.27127e-01  0.00000e+00
0010  1.21462e+18  1.30865e-19  2.65183e-06  5.28369e+05  1.40280e-01  0.00000e+00
0011  1.23201e+18  1.21756e-19  2.51004e-06  5.53267e+05  1.52652e-01  0.00000e+00
0012  1.24940e+18  1.13803e-19  2.38423e-06  5.73740e+05  1.64335e-01  0.00000e+00
0013  1.26679e+18  1.06539e-19  2.26851e-06  5.96252e+05  1.75388e-01  0.00000e+00
0014  1.28419e+18  9.99945e-20  2.16312e-06  6.18065e+05  1.85864e-01  0.00000e+00
0015  1.30158e+18  9.41651e-20  2.06663e-06  6.38899e+05  1.95815e-01  0.00000e+00
0016  1.31897e+18  8.90420e-20  1.97793e-06  6.58029e+05  2.05282e-01  0.00000e+00
0017  1.33636e+18  8.43644e-20  1.89635e-06  6.76294e+05  2.14305e-01  0.00000e+00
0018  1.35375e+18  8.00617e-20  1.82086e-06  6.94322e+05  2.22919e-01  0.00000e+00
0019  1.37115e+18  7.61178e-20  1.75113e-06  7.11685e+05  2.31157e-01  0.00000e+00
0020  1.38854e+18  7.29579e-20  1.68558e-06  7.25081e+05  2.39042e-01  0.00000e+00
0021  1.40593e+18  6.96256e-20  1.62578e-06  7.39396e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63880e-20  1.56905e-06  7.57086e+05  2.53873e-01  0.00000e+00
0023  1.44071e+18  6.37638e-20  1.51589e-06  7.70262e+05  2.60856e-01  0.00000e+00
0024  1.45811e+18  6.12143e-20  1.46698e-06  7.82226e+05  2.67582e-01  0.00000e+00
0025  1.47550e+18  5.87840e-20  1.42053e-06  7.95705e+05  2.74065e-01  0.00000e+00
0026  1.49289e+18  5.65288e-20  1.37714e-06  8.08061e+05  2.80326e-01  0.00000e+00
0027  1.51028e+18  5.44370e-20  1.33655e-06  8.19021e+05  2.86364e-01  0.00000e+00
0028  1.52767e+18  5.25634e-20  1.29926e-06  8.26816e+05  2.92257e-01  0.00000e+00
0029  1.54507e+18  5.10354e-20  1.26634e-06  7.96621e+05  2.97785e-01  0.00000e+00
0030  1.56246e+18  1.75291e-20  1.30802e-06  2.04675e+06  3.04041e-01  0.00000e+00
0031  1.57985e+18  8.17213e-21  1.03581e-06  5.39251e+06  3.08646e-01  0.00000e+00
0032  1.59724e+18  6.06502e-21  9.80956e-07  6.75622e+06  3.12644e-01  0.00000e+00
0033  1.61463e+18  5.03364e-21  9.36396e-07  7.84179e+06  3.16305e-01  0.00000e+00
0034  1.63203e+18  4.34966e-21  8.95835e-07  8.83499e+06  3.19712e-01  0.00000e+00
0035  1.64942e+18  3.83694e-21  8.57491e-07  9.78669e+06  3.22892e-01  0.00000e+00
0036  1.66681e+18  3.43162e-21  8.21417e-07  1.07047e+07  3.25862e-01  0.00000e+00
0037  1.68420e+18  3.10182e-21  7.87301e-07  1.15931e+07  3.28634e-01  0.00000e+00
0038  1.70160e+18  2.82897e-21  7.55249e-07  1.24476e+07  3.31222e-01  0.00000e+00
0039  1.71899e+18  2.60062e-21  7.25225e-07  1.32649e+07  3.33637e-01  0.00000e+00
0040  1.73638e+18  2.40640e-21  6.97230e-07  1.40460e+07  3.35892e-01  0.00000e+00
0041  1.75377e+18  2.23816e-21  6.70758e-07  1.48009e+07  3.37999e-01  0.00000e+00
0042  1.77116e+18  2.09110e-21  6.45713e-07  1.55301e+07  3.39965e-01  0.00000e+00
0043  1.78856e+18  1.96175e-21  6.22096e-07  1.62320e+07  3.41799e-01  0.00000e+00
0044  1.80595e+18  1.84699e-21  5.99828e-07  1.69082e+07  3.43510e-01  0.00000e+00
0045  1.82334e+18  1.74438e-21  5.78732e-07  1.75616e+07  3.45105e-01  0.00000e+00
0046  1.84073e+18  1.65223e-21  5.58808e-07  1.81911e+07  3.46592e-01  0.00000e+00
