# Athena++ data at time=9.180000e+12  cycle=689656391  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00233e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05734e+01  4.05228e+04  4.37262e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62649e+01  5.06225e+04  2.32130e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43464e+01  6.52199e+04  3.62704e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72401e+01  9.07742e+04  5.46935e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44222e+01  1.25289e+05  4.34985e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11281e+01  1.34721e+05  1.11965e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61639e+01  1.41340e+05  1.25981e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09826e+01  1.47294e+05  1.10027e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41540e+01  1.49848e+05  6.57286e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71429e+01  1.52284e+05  7.05417e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01554e+01  1.54772e+05  6.91600e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31040e+01  1.57241e+05  6.51820e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59063e+01  1.59527e+05  5.93835e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84689e+01  1.61465e+05  5.34817e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09596e+01  1.63389e+05  5.20711e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34012e+01  1.65316e+05  5.00532e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57644e+01  1.67222e+05  4.43223e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74258e+01  1.67935e+05 -1.07716e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95780e+01  1.69729e+05  4.64020e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01898e+02  1.71795e+05  4.22991e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03546e+02  1.72806e+05  3.10015e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05301e+02  1.74196e+05  3.54942e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07086e+02  1.75654e+05  3.41924e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08779e+02  1.77082e+05  3.22224e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10373e+02  1.78468e+05  3.01244e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11718e+02  1.79672e+05  2.56132e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12487e+02  1.80364e+05  5.35432e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20266e+02  5.42420e+05  5.84104e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71914e+02  9.21351e+05  2.33086e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85728e+02  1.17570e+06  1.54631e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04434e+03  1.35224e+06  1.30787e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18293e+03  1.49709e+06  1.18683e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31286e+03  1.62450e+06  1.09000e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43745e+03  1.73995e+06  1.00652e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55761e+03  1.84501e+06  9.27030e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67310e+03  1.94059e+06  8.51226e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78335e+03  2.02707e+06  7.79824e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88887e+03  2.10611e+06  7.21504e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99077e+03  2.17845e+06  6.69954e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08912e+03  2.24459e+06  6.21507e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18376e+03  2.30507e+06  5.77061e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27498e+03  2.36065e+06  5.37984e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36307e+03  2.41161e+06  5.01834e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44794e+03  2.45846e+06  4.68558e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52957e+03  2.50160e+06  4.38012e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60795e+03  2.54138e+06  4.10275e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68350e+03  2.57835e+06  3.86695e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75710e+03  2.61259e+06  3.65555e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82901e+03  2.64419e+06  3.45684e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89917e+03  2.67339e+06  3.27043e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96760e+03  2.70035e+06  3.09579e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03426e+03  2.72525e+06  2.93232e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09910e+03  2.74828e+06  2.77942e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16208e+03  2.76964e+06  2.63801e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22339e+03  2.78946e+06  2.50892e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28347e+03  2.80764e+06  2.38735e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34226e+03  2.82432e+06  2.27290e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.39983e+03  2.83960e+06  2.16513e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45618e+03  2.85356e+06  2.06362e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51136e+03  2.86627e+06  1.96799e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56539e+03  2.87781e+06  1.87786e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.61832e+03  2.88826e+06  1.79287e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.67016e+03  2.89767e+06  1.71270e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.72095e+03  2.90611e+06  1.63702e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.77073e+03  2.91363e+06  1.56554e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.81945e+03  2.92035e+06  1.49954e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.86667e+03  2.92670e+06  1.44110e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.91254e+03  2.93268e+06  1.38543e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  3.95727e+03  2.93822e+06  1.33237e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  4.00099e+03  2.94330e+06  1.28178e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  4.04380e+03  2.94788e+06  1.23351e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  4.08578e+03  2.95197e+06  1.18746e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  4.12699e+03  2.95557e+06  1.14350e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  4.16746e+03  2.95870e+06  1.10152e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  4.20723e+03  2.96135e+06  1.06143e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  4.24632e+03  2.96356e+06  1.02312e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  4.28477e+03  2.96534e+06  9.86504e-18  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  4.32259e+03  2.96670e+06  9.51500e-18  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  4.35979e+03  2.96766e+06  9.18025e-18  0.00000e+00  0.00000e+00  6.54493e-06
0084  2.46686e+18  4.39641e+03  2.96824e+06  8.86002e-18  0.00000e+00  0.00000e+00  6.45297e-06
0085  2.48425e+18  4.43245e+03  2.96846e+06  8.55357e-18  0.00000e+00  0.00000e+00  6.36293e-06
0086  2.50164e+18  4.46792e+03  2.96833e+06  8.26022e-18  0.00000e+00  0.00000e+00  6.27476e-06
0087  2.51903e+18  4.50285e+03  2.96787e+06  7.97932e-18  0.00000e+00  0.00000e+00  6.18842e-06
0088  2.53643e+18  4.53725e+03  2.96709e+06  7.71025e-18  0.00000e+00  0.00000e+00  6.10384e-06
0089  2.55382e+18  4.57112e+03  2.96602e+06  7.45541e-18  0.00000e+00  0.00000e+00  6.02098e-06
0090  2.57121e+18  4.60444e+03  2.96471e+06  7.21341e-18  0.00000e+00  0.00000e+00  5.93980e-06
0091  2.58860e+18  4.63725e+03  2.96315e+06  6.98108e-18  0.00000e+00  0.00000e+00  5.86026e-06
0092  2.60600e+18  4.66954e+03  2.96137e+06  6.75797e-18  0.00000e+00  0.00000e+00  5.78229e-06
0093  2.62339e+18  4.70134e+03  2.95936e+06  6.54367e-18  0.00000e+00  0.00000e+00  5.70588e-06
0094  2.64078e+18  4.73266e+03  2.95715e+06  6.33776e-18  0.00000e+00  0.00000e+00  5.63097e-06
0095  2.65817e+18  4.76352e+03  2.95473e+06  6.13986e-18  0.00000e+00  0.00000e+00  5.55752e-06
0096  2.67557e+18  4.79392e+03  2.95212e+06  5.94960e-18  0.00000e+00  0.00000e+00  5.48550e-06
0097  2.69296e+18  4.82389e+03  2.94932e+06  5.76664e-18  0.00000e+00  0.00000e+00  5.41488e-06
0098  2.71035e+18  4.85342e+03  2.94634e+06  5.59066e-18  0.00000e+00  0.00000e+00  5.34560e-06
0099  2.72774e+18  4.88254e+03  2.94318e+06  5.42133e-18  0.00000e+00  0.00000e+00  5.27765e-06
0100  2.74513e+18  4.91125e+03  2.93986e+06  5.25836e-18  0.00000e+00  0.00000e+00  5.21099e-06
0101  2.76253e+18  4.93956e+03  2.93639e+06  5.10148e-18  0.00000e+00  0.00000e+00  5.14558e-06
0102  2.77992e+18  4.96748e+03  2.93276e+06  4.95040e-18  0.00000e+00  0.00000e+00  5.08140e-06
0103  2.79731e+18  4.99502e+03  2.92899e+06  4.80489e-18  0.00000e+00  0.00000e+00  5.01841e-06
0104  2.81470e+18  5.02219e+03  2.92508e+06  4.66469e-18  0.00000e+00  0.00000e+00  4.95658e-06
0105  2.83210e+18  5.04899e+03  2.92104e+06  4.52958e-18  0.00000e+00  0.00000e+00  4.89589e-06
0106  2.84949e+18  5.07544e+03  2.91688e+06  4.39934e-18  0.00000e+00  0.00000e+00  4.83630e-06
0107  2.86688e+18  5.10154e+03  2.91259e+06  4.27376e-18  0.00000e+00  0.00000e+00  4.77780e-06
0108  2.88427e+18  5.12730e+03  2.90820e+06  4.15265e-18  0.00000e+00  0.00000e+00  4.72035e-06
0109  2.90167e+18  5.15273e+03  2.90369e+06  4.03581e-18  0.00000e+00  0.00000e+00  4.66394e-06
0110  2.91906e+18  5.17783e+03  2.89908e+06  3.92306e-18  0.00000e+00  0.00000e+00  4.60853e-06
0111  2.93645e+18  5.20261e+03  2.89437e+06  3.81424e-18  0.00000e+00  0.00000e+00  4.55409e-06
0112  2.95384e+18  5.22707e+03  2.88957e+06  3.70918e-18  0.00000e+00  0.00000e+00  4.50062e-06
0113  2.97124e+18  5.25123e+03  2.88469e+06  3.60774e-18  0.00000e+00  0.00000e+00  4.44809e-06
0114  2.98863e+18  5.27508e+03  2.87971e+06  3.50975e-18  0.00000e+00  0.00000e+00  4.39647e-06
0115  3.00602e+18  5.29864e+03  2.87466e+06  3.41508e-18  0.00000e+00  0.00000e+00  4.34574e-06
0116  3.02341e+18  5.32191e+03  2.86953e+06  3.32360e-18  0.00000e+00  0.00000e+00  4.29588e-06
0117  3.04081e+18  5.34490e+03  2.86433e+06  3.23518e-18  0.00000e+00  0.00000e+00  4.24688e-06
0118  3.05820e+18  5.36760e+03  2.85906e+06  3.14970e-18  0.00000e+00  0.00000e+00  4.19872e-06
