# Athena++ data at time=9.060000e+12  cycle=680641274  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92540e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04981e-06  1.38990e+05  1.94998e-02  0.00000e+00
0004  1.11027e+18  6.83533e-19  4.76033e-06  1.41002e+05  4.26706e-02  0.00000e+00
0005  1.12766e+18  4.42670e-19  3.97184e-06  1.93022e+05  6.34444e-02  0.00000e+00
0006  1.14505e+18  2.80683e-19  3.50513e-06  2.86591e+05  8.16471e-02  0.00000e+00
0007  1.16244e+18  1.86360e-19  3.21216e-06  4.06777e+05  9.80521e-02  0.00000e+00
0008  1.17983e+18  1.61061e-19  2.98506e-06  4.64667e+05  1.13094e-01  0.00000e+00
0009  1.19723e+18  1.44511e-19  2.80992e-06  4.92702e+05  1.27118e-01  0.00000e+00
0010  1.21462e+18  1.30871e-19  2.65190e-06  5.27902e+05  1.40266e-01  0.00000e+00
0011  1.23201e+18  1.21762e-19  2.51011e-06  5.52789e+05  1.52633e-01  0.00000e+00
0012  1.24940e+18  1.13809e-19  2.38430e-06  5.73253e+05  1.64312e-01  0.00000e+00
0013  1.26679e+18  1.06545e-19  2.26859e-06  5.95760e+05  1.75361e-01  0.00000e+00
0014  1.28419e+18  1.00001e-19  2.16320e-06  6.17570e+05  1.85837e-01  0.00000e+00
0015  1.30158e+18  9.41709e-20  2.06671e-06  6.38408e+05  1.95788e-01  0.00000e+00
0016  1.31897e+18  8.90478e-20  1.97801e-06  6.57544e+05  2.05257e-01  0.00000e+00
0017  1.33636e+18  8.43702e-20  1.89643e-06  6.75817e+05  2.14285e-01  0.00000e+00
0018  1.35375e+18  8.00674e-20  1.82094e-06  6.93858e+05  2.22903e-01  0.00000e+00
0019  1.37115e+18  7.61233e-20  1.75120e-06  7.11239e+05  2.31147e-01  0.00000e+00
0020  1.38854e+18  7.29609e-20  1.68565e-06  7.24668e+05  2.39037e-01  0.00000e+00
0021  1.40593e+18  6.96309e-20  1.62584e-06  7.38990e+05  2.46607e-01  0.00000e+00
0022  1.42332e+18  6.63938e-20  1.56911e-06  7.56687e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37683e-20  1.51595e-06  7.69911e+05  2.60860e-01  0.00000e+00
0024  1.45811e+18  6.12185e-20  1.46703e-06  7.81913e+05  2.67586e-01  0.00000e+00
0025  1.47550e+18  5.87880e-20  1.42058e-06  7.95424e+05  2.74068e-01  0.00000e+00
0026  1.49289e+18  5.65326e-20  1.37718e-06  8.07819e+05  2.80325e-01  0.00000e+00
0027  1.51028e+18  5.44406e-20  1.33659e-06  8.18817e+05  2.86360e-01  0.00000e+00
0028  1.52767e+18  5.25672e-20  1.29930e-06  8.26652e+05  2.92250e-01  0.00000e+00
0029  1.54507e+18  5.10391e-20  1.26638e-06  7.96504e+05  2.97773e-01  0.00000e+00
0030  1.56246e+18  1.75298e-20  1.30804e-06  2.04662e+06  3.04027e-01  0.00000e+00
0031  1.57985e+18  8.17254e-21  1.03585e-06  5.39217e+06  3.08632e-01  0.00000e+00
0032  1.59724e+18  6.06536e-21  9.80999e-07  6.75580e+06  3.12630e-01  0.00000e+00
0033  1.61463e+18  5.03397e-21  9.36441e-07  7.84130e+06  3.16291e-01  0.00000e+00
0034  1.63203e+18  4.34997e-21  8.95882e-07  8.83443e+06  3.19698e-01  0.00000e+00
0035  1.64942e+18  3.83723e-21  8.57538e-07  9.78608e+06  3.22878e-01  0.00000e+00
0036  1.66681e+18  3.43190e-21  8.21466e-07  1.07040e+07  3.25848e-01  0.00000e+00
0037  1.68420e+18  3.10207e-21  7.87350e-07  1.15923e+07  3.28620e-01  0.00000e+00
0038  1.70160e+18  2.82921e-21  7.55298e-07  1.24469e+07  3.31208e-01  0.00000e+00
0039  1.71899e+18  2.60084e-21  7.25273e-07  1.32641e+07  3.33623e-01  0.00000e+00
0040  1.73638e+18  2.40660e-21  6.97277e-07  1.40452e+07  3.35879e-01  0.00000e+00
0041  1.75377e+18  2.23836e-21  6.70806e-07  1.48001e+07  3.37985e-01  0.00000e+00
0042  1.77116e+18  2.09129e-21  6.45760e-07  1.55293e+07  3.39951e-01  0.00000e+00
0043  1.78856e+18  1.96193e-21  6.22142e-07  1.62312e+07  3.41786e-01  0.00000e+00
0044  1.80595e+18  1.84716e-21  5.99873e-07  1.69073e+07  3.43497e-01  0.00000e+00
0045  1.82334e+18  1.74454e-21  5.78776e-07  1.75607e+07  3.45093e-01  0.00000e+00
0046  1.84073e+18  1.65238e-21  5.58851e-07  1.81903e+07  3.46580e-01  0.00000e+00
0047  1.85813e+18  1.56926e-21  5.40051e-07  1.87959e+07  3.47966e-01  0.00000e+00
0050  1.87552e+18  1.49399e-21  5.22326e-07  1.93776e+07  3.49257e-01  0.00000e+00
0051  1.89291e+18  1.42537e-21  5.05586e-07  1.99380e+07  3.50461e-01  0.00000e+00
0052  1.91030e+18  1.36217e-21  4.89584e-07  2.04841e+07  3.51583e-01  0.00000e+00
0053  1.92769e+18  1.30370e-21  4.74238e-07  2.10178e+07  3.52625e-01  0.00000e+00
0054  1.94509e+18  1.24950e-21  4.59541e-07  2.15385e+07  3.53592e-01  0.00000e+00
0055  1.96248e+18  1.19915e-21  4.45471e-07  2.20464e+07  3.54488e-01  0.00000e+00
0056  1.97987e+18  1.15229e-21  4.32010e-07  2.25412e+07  3.55316e-01  0.00000e+00
0057  1.99726e+18  1.10862e-21  4.19149e-07  2.30226e+07  3.56079e-01  0.00000e+00
0058  2.01466e+18  1.06786e-21  4.06876e-07  2.34901e+07  3.56781e-01  0.00000e+00
0059  2.03205e+18  1.02969e-21  3.95141e-07  2.39452e+07  3.57426e-01  0.00000e+00
0060  2.04944e+18  9.93765e-22  3.83840e-07  2.43912e+07  3.58016e-01  0.00000e+00
0061  2.06683e+18  9.59921e-22  3.72972e-07  2.48277e+07  3.58554e-01  0.00000e+00
0062  2.08423e+18  9.27985e-22  3.62514e-07  2.52550e+07  3.59041e-01  0.00000e+00
0063  2.10162e+18  8.97807e-22  3.52449e-07  2.56734e+07  3.59481e-01  0.00000e+00
0064  2.11901e+18  8.69251e-22  3.42759e-07  2.60831e+07  3.59875e-01  0.00000e+00
0065  2.13640e+18  8.42194e-22  3.33428e-07  2.64843e+07  3.60225e-01  0.00000e+00
0066  2.15379e+18  8.16527e-22  3.24439e-07  2.68772e+07  3.60533e-01  0.00000e+00
0067  2.17119e+18  7.92147e-22  3.15778e-07  2.72621e+07  3.60802e-01  0.00000e+00
