# Athena++ data at time=1.093000e+13  cycle=821126835  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92543e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.38990e+05  1.95036e-02  0.00000e+00
0004  1.11027e+18  6.83529e-19  4.76032e-06  1.41005e+05  4.26762e-02  0.00000e+00
0005  1.12766e+18  4.42665e-19  3.97182e-06  1.93029e+05  6.34501e-02  0.00000e+00
0006  1.14505e+18  2.80676e-19  3.50512e-06  2.86606e+05  8.16532e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06797e+05  9.80593e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64691e+05  1.13103e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80989e-06  4.92731e+05  1.27128e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.27932e+05  1.40278e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51008e-06  5.52822e+05  1.52647e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38426e-06  5.73291e+05  1.64326e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95801e+05  1.75375e-01  0.00000e+00
0014  1.28419e+18  9.99975e-20  2.16316e-06  6.17615e+05  1.85849e-01  0.00000e+00
0015  1.30158e+18  9.41677e-20  2.06667e-06  6.38455e+05  1.95798e-01  0.00000e+00
0016  1.31897e+18  8.90446e-20  1.97796e-06  6.57593e+05  2.05266e-01  0.00000e+00
0017  1.33636e+18  8.43668e-20  1.89638e-06  6.75869e+05  2.14291e-01  0.00000e+00
0018  1.35375e+18  8.00640e-20  1.82089e-06  6.93912e+05  2.22908e-01  0.00000e+00
0019  1.37115e+18  7.61199e-20  1.75116e-06  7.11293e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29589e-20  1.68560e-06  7.24712e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96273e-20  1.62580e-06  7.39040e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63897e-20  1.56907e-06  7.56753e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37649e-20  1.51591e-06  7.69966e+05  2.60862e-01  0.00000e+00
0024  1.45811e+18  6.12152e-20  1.46699e-06  7.81963e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87847e-20  1.42054e-06  7.95474e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65293e-20  1.37714e-06  8.07866e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44373e-20  1.33656e-06  8.18860e+05  2.86365e-01  0.00000e+00
0028  1.52767e+18  5.25640e-20  1.29927e-06  8.26691e+05  2.92256e-01  0.00000e+00
0029  1.54507e+18  5.10359e-20  1.26635e-06  7.96538e+05  2.97779e-01  0.00000e+00
0030  1.56246e+18  1.75287e-20  1.30801e-06  2.04669e+06  3.04033e-01  0.00000e+00
0031  1.57985e+18  8.17204e-21  1.03582e-06  5.39234e+06  3.08638e-01  0.00000e+00
0032  1.59724e+18  6.06501e-21  9.80970e-07  6.75598e+06  3.12636e-01  0.00000e+00
0033  1.61463e+18  5.03367e-21  9.36412e-07  7.84150e+06  3.16297e-01  0.00000e+00
0034  1.63203e+18  4.34971e-21  8.95853e-07  8.83467e+06  3.19704e-01  0.00000e+00
0035  1.64942e+18  3.83699e-21  8.57510e-07  9.78634e+06  3.22883e-01  0.00000e+00
0036  1.66681e+18  3.43169e-21  8.21437e-07  1.07043e+07  3.25853e-01  0.00000e+00
0037  1.68420e+18  3.10188e-21  7.87322e-07  1.15927e+07  3.28626e-01  0.00000e+00
0038  1.70160e+18  2.82904e-21  7.55271e-07  1.24472e+07  3.31214e-01  0.00000e+00
