# Athena++ data at time=8.310000e+12  cycle=624296798  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92571e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08521e-18  6.04985e-06  1.38925e+05  1.95061e-02  0.00000e+00
0004  1.11027e+18  6.83543e-19  4.76037e-06  1.40908e+05  4.26771e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.92897e+05  6.34505e-02  0.00000e+00
0006  1.14505e+18  2.80678e-19  3.50512e-06  2.86413e+05  8.16556e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21215e-06  4.06536e+05  9.80651e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98506e-06  4.64394e+05  1.13112e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92428e+05  1.27138e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27621e+05  1.40287e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52505e+05  1.52653e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38427e-06  5.72973e+05  1.64329e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95485e+05  1.75375e-01  0.00000e+00
0014  1.28419e+18  9.99974e-20  2.16316e-06  6.17302e+05  1.85846e-01  0.00000e+00
0015  1.30158e+18  9.41674e-20  2.06666e-06  6.38148e+05  1.95793e-01  0.00000e+00
0016  1.31897e+18  8.90441e-20  1.97796e-06  6.57294e+05  2.05260e-01  0.00000e+00
0017  1.33636e+18  8.43661e-20  1.89638e-06  6.75581e+05  2.14285e-01  0.00000e+00
0018  1.35375e+18  8.00631e-20  1.82088e-06  6.93636e+05  2.22903e-01  0.00000e+00
0019  1.37115e+18  7.61188e-20  1.75114e-06  7.11033e+05  2.31147e-01  0.00000e+00
0020  1.38854e+18  7.29582e-20  1.68558e-06  7.24461e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96260e-20  1.62579e-06  7.38805e+05  2.46610e-01  0.00000e+00
0022  1.42332e+18  6.63880e-20  1.56905e-06  7.56545e+05  2.53881e-01  0.00000e+00
0023  1.44071e+18  6.37633e-20  1.51589e-06  7.69779e+05  2.60868e-01  0.00000e+00
0024  1.45811e+18  6.12134e-20  1.46697e-06  7.81797e+05  2.67596e-01  0.00000e+00
0025  1.47550e+18  5.87828e-20  1.42051e-06  7.95333e+05  2.74079e-01  0.00000e+00
0026  1.49289e+18  5.65273e-20  1.37712e-06  8.07751e+05  2.80337e-01  0.00000e+00
0027  1.51028e+18  5.44351e-20  1.33653e-06  8.18769e+05  2.86371e-01  0.00000e+00
0028  1.52767e+18  5.25620e-20  1.29924e-06  8.26626e+05  2.92259e-01  0.00000e+00
0029  1.54507e+18  5.10339e-20  1.26633e-06  7.96501e+05  2.97780e-01  0.00000e+00
0030  1.56246e+18  1.75276e-20  1.30798e-06  2.04669e+06  3.04033e-01  0.00000e+00
0031  1.57985e+18  8.17160e-21  1.03580e-06  5.39233e+06  3.08637e-01  0.00000e+00
0032  1.59724e+18  6.06475e-21  9.80958e-07  6.75592e+06  3.12634e-01  0.00000e+00
0033  1.61463e+18  5.03347e-21  9.36403e-07  7.84143e+06  3.16295e-01  0.00000e+00
0034  1.63203e+18  4.34955e-21  8.95845e-07  8.83461e+06  3.19702e-01  0.00000e+00
0035  1.64942e+18  3.83686e-21  8.57504e-07  9.78627e+06  3.22882e-01  0.00000e+00
0036  1.66681e+18  3.43158e-21  8.21432e-07  1.07043e+07  3.25852e-01  0.00000e+00
0037  1.68420e+18  3.10179e-21  7.87318e-07  1.15926e+07  3.28624e-01  0.00000e+00
0038  1.70160e+18  2.82896e-21  7.55267e-07  1.24471e+07  3.31212e-01  0.00000e+00
0039  1.71899e+18  2.60063e-21  7.25245e-07  1.32643e+07  3.33627e-01  0.00000e+00
