# Athena++ data at time=8.300000e+12  cycle=623545539  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00232e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05733e+01  4.05225e+04  4.37043e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62646e+01  5.06221e+04  2.32025e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43462e+01  6.52196e+04  3.62555e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72396e+01  9.07733e+04  5.46708e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44216e+01  1.25288e+05  4.34817e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11272e+01  1.34720e+05  1.11931e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61629e+01  1.41338e+05  1.25955e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09819e+01  1.47293e+05  1.10005e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41532e+01  1.49847e+05  6.57144e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71420e+01  1.52284e+05  7.05313e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01545e+01  1.54772e+05  6.91531e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31030e+01  1.57240e+05  6.51798e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59054e+01  1.59527e+05  5.93845e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84680e+01  1.61464e+05  5.34845e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09587e+01  1.63388e+05  5.20776e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34003e+01  1.65315e+05  5.00628e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57636e+01  1.67222e+05  4.43368e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74255e+01  1.67935e+05 -1.09618e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95774e+01  1.69729e+05  4.64094e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01897e+02  1.71795e+05  4.23236e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03546e+02  1.72806e+05  3.10240e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05301e+02  1.74196e+05  3.55138e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07086e+02  1.75654e+05  3.42141e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08779e+02  1.77082e+05  3.22460e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10373e+02  1.78469e+05  3.01487e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11718e+02  1.79672e+05  2.56346e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12488e+02  1.80364e+05  5.35695e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20272e+02  5.42427e+05  5.84100e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71922e+02  9.21362e+05  2.33080e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85734e+02  1.17571e+06  1.54629e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04434e+03  1.35225e+06  1.30786e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18293e+03  1.49710e+06  1.18682e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31286e+03  1.62451e+06  1.08999e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43744e+03  1.73996e+06  1.00652e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55760e+03  1.84502e+06  9.27028e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67309e+03  1.94060e+06  8.51226e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78334e+03  2.02708e+06  7.79825e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88885e+03  2.10612e+06  7.21505e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99075e+03  2.17845e+06  6.69956e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08910e+03  2.24459e+06  6.21510e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18374e+03  2.30508e+06  5.77063e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27495e+03  2.36066e+06  5.37987e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36304e+03  2.41162e+06  5.01837e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44791e+03  2.45847e+06  4.68562e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52954e+03  2.50160e+06  4.38016e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60792e+03  2.54138e+06  4.10279e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68346e+03  2.57836e+06  3.86698e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75706e+03  2.61259e+06  3.65558e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82896e+03  2.64420e+06  3.45688e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89912e+03  2.67339e+06  3.27047e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96754e+03  2.70035e+06  3.09583e-17  0.00000e+00  0.00000e+00  1.01962e-05
