# Athena++ data at time=6.120000e+12  cycle=459770928  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00217e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05716e+01  4.05192e+04  4.34926e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62617e+01  5.06171e+04  2.30896e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43435e+01  6.52151e+04  3.60967e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72301e+01  9.07547e+04  5.44182e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44107e+01  1.25273e+05  4.33055e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11111e+01  1.34698e+05  1.11465e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61444e+01  1.41314e+05  1.25589e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09677e+01  1.47282e+05  1.09797e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41368e+01  1.49834e+05  6.54963e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71230e+01  1.52268e+05  7.03643e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01331e+01  1.54754e+05  6.90286e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30791e+01  1.57220e+05  6.51174e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.58814e+01  1.59509e+05  5.93864e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84420e+01  1.61444e+05  5.34726e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09305e+01  1.63366e+05  5.21075e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33703e+01  1.65291e+05  5.01312e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57320e+01  1.67196e+05  4.45289e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74078e+01  1.67936e+05 -2.25823e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95435e+01  1.69699e+05  4.61774e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01858e+02  1.71758e+05  4.25934e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03514e+02  1.72781e+05  3.13571e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05270e+02  1.74170e+05  3.57013e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07054e+02  1.75628e+05  3.44400e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08748e+02  1.77055e+05  3.25092e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10343e+02  1.78442e+05  3.04245e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11684e+02  1.79641e+05  2.58818e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12454e+02  1.80333e+05  5.38822e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20229e+02  5.42395e+05  5.84038e-16  0.00000e+00  0.00000e+00  1.60854e-05
