# Athena++ data at time=8.610000e+12  cycle=646834589  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92532e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.39004e+05  1.94975e-02  0.00000e+00
0004  1.11027e+18  6.83532e-19  4.76033e-06  1.41022e+05  4.26679e-02  0.00000e+00
0005  1.12766e+18  4.42672e-19  3.97184e-06  1.93048e+05  6.34417e-02  0.00000e+00
0006  1.14505e+18  2.80686e-19  3.50514e-06  2.86626e+05  8.16439e-02  0.00000e+00
0007  1.16244e+18  1.86362e-19  3.21217e-06  4.06825e+05  9.80476e-02  0.00000e+00
0008  1.17983e+18  1.61062e-19  2.98507e-06  4.64721e+05  1.13089e-01  0.00000e+00
0009  1.19723e+18  1.44512e-19  2.80993e-06  4.92755e+05  1.27111e-01  0.00000e+00
0010  1.21462e+18  1.30872e-19  2.65191e-06  5.27956e+05  1.40258e-01  0.00000e+00
0011  1.23201e+18  1.21763e-19  2.51012e-06  5.52843e+05  1.52626e-01  0.00000e+00
0012  1.24940e+18  1.13810e-19  2.38432e-06  5.73305e+05  1.64305e-01  0.00000e+00
0013  1.26679e+18  1.06547e-19  2.26860e-06  5.95809e+05  1.75355e-01  0.00000e+00
0014  1.28419e+18  1.00002e-19  2.16322e-06  6.17617e+05  1.85832e-01  0.00000e+00
0015  1.30158e+18  9.41723e-20  2.06673e-06  6.38453e+05  1.95784e-01  0.00000e+00
0016  1.31897e+18  8.90494e-20  1.97803e-06  6.57587e+05  2.05255e-01  0.00000e+00
0017  1.33636e+18  8.43718e-20  1.89645e-06  6.75857e+05  2.14283e-01  0.00000e+00
0018  1.35375e+18  8.00692e-20  1.82096e-06  6.93894e+05  2.22902e-01  0.00000e+00
0019  1.37115e+18  7.61251e-20  1.75122e-06  7.11271e+05  2.31146e-01  0.00000e+00
0020  1.38854e+18  7.29619e-20  1.68567e-06  7.24702e+05  2.39037e-01  0.00000e+00
0021  1.40593e+18  6.96327e-20  1.62587e-06  7.39018e+05  2.46606e-01  0.00000e+00
0022  1.42332e+18  6.63960e-20  1.56914e-06  7.56703e+05  2.53874e-01  0.00000e+00
0023  1.44071e+18  6.37702e-20  1.51598e-06  7.69926e+05  2.60858e-01  0.00000e+00
0024  1.45811e+18  6.12203e-20  1.46705e-06  7.81926e+05  2.67583e-01  0.00000e+00
0025  1.47550e+18  5.87899e-20  1.42060e-06  7.95432e+05  2.74064e-01  0.00000e+00
0026  1.49289e+18  5.65346e-20  1.37720e-06  8.07823e+05  2.80322e-01  0.00000e+00
0027  1.51028e+18  5.44425e-20  1.33661e-06  8.18817e+05  2.86356e-01  0.00000e+00
0028  1.52767e+18  5.25691e-20  1.29932e-06  8.26649e+05  2.92246e-01  0.00000e+00
0029  1.54507e+18  5.10409e-20  1.26640e-06  7.96497e+05  2.97770e-01  0.00000e+00
0030  1.56246e+18  1.75306e-20  1.30806e-06  2.04659e+06  3.04024e-01  0.00000e+00
0031  1.57985e+18  8.17286e-21  1.03586e-06  5.39210e+06  3.08630e-01  0.00000e+00
0032  1.59724e+18  6.06557e-21  9.81015e-07  6.75574e+06  3.12627e-01  0.00000e+00
0033  1.61463e+18  5.03414e-21  9.36455e-07  7.84122e+06  3.16289e-01  0.00000e+00
0034  1.63203e+18  4.35012e-21  8.95897e-07  8.83433e+06  3.19695e-01  0.00000e+00
0035  1.64942e+18  3.83736e-21  8.57552e-07  9.78597e+06  3.22875e-01  0.00000e+00
0036  1.66681e+18  3.43202e-21  8.21480e-07  1.07039e+07  3.25845e-01  0.00000e+00
0037  1.68420e+18  3.10218e-21  7.87363e-07  1.15922e+07  3.28618e-01  0.00000e+00
0038  1.70160e+18  2.82930e-21  7.55310e-07  1.24467e+07  3.31206e-01  0.00000e+00
0039  1.71899e+18  2.60093e-21  7.25286e-07  1.32640e+07  3.33621e-01  0.00000e+00
0040  1.73638e+18  2.40668e-21  6.97289e-07  1.40451e+07  3.35877e-01  0.00000e+00
0041  1.75377e+18  2.23842e-21  6.70817e-07  1.47999e+07  3.37983e-01  0.00000e+00
0042  1.77116e+18  2.09135e-21  6.45770e-07  1.55291e+07  3.39949e-01  0.00000e+00
0043  1.78856e+18  1.96198e-21  6.22152e-07  1.62311e+07  3.41784e-01  0.00000e+00
0044  1.80595e+18  1.84722e-21  5.99882e-07  1.69072e+07  3.43495e-01  0.00000e+00
0045  1.82334e+18  1.74458e-21  5.78786e-07  1.75606e+07  3.45091e-01  0.00000e+00
0046  1.84073e+18  1.65242e-21  5.58860e-07  1.81901e+07  3.46578e-01  0.00000e+00
0047  1.85813e+18  1.56930e-21  5.40059e-07  1.87958e+07  3.47964e-01  0.00000e+00
0050  1.87552e+18  1.49403e-21  5.22333e-07  1.93775e+07  3.49256e-01  0.00000e+00
0051  1.89291e+18  1.42541e-21  5.05593e-07  1.99379e+07  3.50460e-01  0.00000e+00
0052  1.91030e+18  1.36221e-21  4.89591e-07  2.04840e+07  3.51581e-01  0.00000e+00
0053  1.92769e+18  1.30374e-21  4.74245e-07  2.10177e+07  3.52623e-01  0.00000e+00
0054  1.94509e+18  1.24953e-21  4.59548e-07  2.15384e+07  3.53590e-01  0.00000e+00
0055  1.96248e+18  1.19918e-21  4.45477e-07  2.20463e+07  3.54486e-01  0.00000e+00
0056  1.97987e+18  1.15232e-21  4.32016e-07  2.25411e+07  3.55314e-01  0.00000e+00
0057  1.99726e+18  1.10864e-21  4.19154e-07  2.30225e+07  3.56077e-01  0.00000e+00
0058  2.01466e+18  1.06788e-21  4.06881e-07  2.34900e+07  3.56779e-01  0.00000e+00
0059  2.03205e+18  1.02971e-21  3.95146e-07  2.39451e+07  3.57424e-01  0.00000e+00
0060  2.04944e+18  9.93786e-22  3.83845e-07  2.43911e+07  3.58015e-01  0.00000e+00
0061  2.06683e+18  9.59941e-22  3.72977e-07  2.48276e+07  3.58552e-01  0.00000e+00
0062  2.08423e+18  9.28003e-22  3.62519e-07  2.52550e+07  3.59040e-01  0.00000e+00
0063  2.10162e+18  8.97825e-22  3.52453e-07  2.56734e+07  3.59479e-01  0.00000e+00
0064  2.11901e+18  8.69268e-22  3.42763e-07  2.60830e+07  3.59873e-01  0.00000e+00
0065  2.13640e+18  8.42211e-22  3.33432e-07  2.64842e+07  3.60224e-01  0.00000e+00
0066  2.15379e+18  8.16542e-22  3.24443e-07  2.68772e+07  3.60532e-01  0.00000e+00
0067  2.17119e+18  7.92162e-22  3.15782e-07  2.72621e+07  3.60800e-01  0.00000e+00
0068  2.18858e+18  7.68980e-22  3.07434e-07  2.76392e+07  3.61030e-01  0.00000e+00
0069  2.20597e+18  7.46908e-22  2.99382e-07  2.80088e+07  3.61224e-01  0.00000e+00
0070  2.22336e+18  7.25889e-22  2.91628e-07  2.83706e+07  3.61383e-01  0.00000e+00
0071  2.24076e+18  7.05936e-22  2.84229e-07  2.87211e+07  3.61508e-01  0.00000e+00
0072  2.25815e+18  6.86952e-22  2.77150e-07  2.90618e+07  3.61605e-01  0.00000e+00
0073  2.27554e+18  6.68845e-22  2.70355e-07  2.93938e+07  3.61668e-01  0.00000e+00
0074  2.29293e+18  6.51539e-22  2.63814e-07  2.97184e+07  3.61715e-01  0.00000e+00
0075  2.31033e+18  6.34971e-22  2.57506e-07  3.00364e+07  3.61722e-01  0.00000e+00
0076  2.32772e+18  6.19089e-22  2.51414e-07  3.03481e+07  3.61708e-01  0.00000e+00
0077  2.34511e+18  6.03850e-22  2.45525e-07  3.06541e+07  3.61673e-01  0.00000e+00
0078  2.36250e+18  5.89213e-22  2.39827e-07  3.09546e+07  3.61617e-01  0.00000e+00
0079  2.37989e+18  5.75144e-22  2.34310e-07  3.12499e+07  3.61538e-01  0.00000e+00
0080  2.39729e+18  5.61610e-22  2.28967e-07  3.15402e+07  3.61439e-01  0.00000e+00
0081  2.41468e+18  5.48582e-22  2.23790e-07  3.18257e+07  3.61321e-01  0.00000e+00
0082  2.43207e+18  5.36032e-22  2.18771e-07  3.21065e+07  3.61183e-01  0.00000e+00
0083  2.44946e+18  5.23937e-22  2.13904e-07  3.23828e+07  3.61027e-01  0.00000e+00
0084  2.46686e+18  5.12272e-22  2.09183e-07  3.26547e+07  3.60854e-01  0.00000e+00
0085  2.48425e+18  5.01017e-22  2.04602e-07  3.29223e+07  3.60664e-01  0.00000e+00
0086  2.50164e+18  4.90152e-22  2.00156e-07  3.31858e+07  3.60459e-01  0.00000e+00
0087  2.51903e+18  4.79656e-22  1.95840e-07  3.34452e+07  3.60238e-01  0.00000e+00
0088  2.53643e+18  4.69514e-22  1.91648e-07  3.37006e+07  3.60002e-01  0.00000e+00
0089  2.55382e+18  4.59709e-22  1.87579e-07  3.39521e+07  3.59752e-01  0.00000e+00
0090  2.57121e+18  4.50228e-22  1.83628e-07  3.41996e+07  3.59488e-01  0.00000e+00
0091  2.58860e+18  4.41056e-22  1.79793e-07  3.44432e+07  3.59212e-01  0.00000e+00
0092  2.60600e+18  4.32178e-22  1.76068e-07  3.46830e+07  3.58923e-01  0.00000e+00
0093  2.62339e+18  4.23582e-22  1.72449e-07  3.49191e+07  3.58623e-01  0.00000e+00
0094  2.64078e+18  4.15254e-22  1.68932e-07  3.51517e+07  3.58311e-01  0.00000e+00
0095  2.65817e+18  4.07183e-22  1.65513e-07  3.53809e+07  3.57988e-01  0.00000e+00
0096  2.67557e+18  3.99357e-22  1.62189e-07  3.56067e+07  3.57655e-01  0.00000e+00
0097  2.69296e+18  3.91766e-22  1.58955e-07  3.58292e+07  3.57312e-01  0.00000e+00
0098  2.71035e+18  3.84401e-22  1.55809e-07  3.60485e+07  3.56960e-01  0.00000e+00
0099  2.72774e+18  3.77251e-22  1.52747e-07  3.62648e+07  3.56598e-01  0.00000e+00
0100  2.74513e+18  3.70308e-22  1.49767e-07  3.64780e+07  3.56228e-01  0.00000e+00
0101  2.76253e+18  3.63564e-22  1.46866e-07  3.66882e+07  3.55849e-01  0.00000e+00
0102  2.77992e+18  3.57011e-22  1.44040e-07  3.68956e+07  3.55462e-01  0.00000e+00
