# Athena++ data at time=9.650000e+12  cycle=724965596  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92547e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.38982e+05  1.95050e-02  0.00000e+00
0004  1.11027e+18  6.83529e-19  4.76032e-06  1.40993e+05  4.26779e-02  0.00000e+00
0005  1.12766e+18  4.42664e-19  3.97181e-06  1.93015e+05  6.34517e-02  0.00000e+00
0006  1.14505e+18  2.80674e-19  3.50511e-06  2.86587e+05  8.16552e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21214e-06  4.06771e+05  9.80620e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64662e+05  1.13107e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80989e-06  4.92703e+05  1.27133e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65186e-06  5.27903e+05  1.40283e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52792e+05  1.52651e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73263e+05  1.64330e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.95774e+05  1.75378e-01  0.00000e+00
0014  1.28419e+18  9.99966e-20  2.16315e-06  6.17589e+05  1.85852e-01  0.00000e+00
0015  1.30158e+18  9.41668e-20  2.06665e-06  6.38430e+05  1.95801e-01  0.00000e+00
0016  1.31897e+18  8.90436e-20  1.97795e-06  6.57570e+05  2.05267e-01  0.00000e+00
0017  1.33636e+18  8.43658e-20  1.89637e-06  6.75849e+05  2.14292e-01  0.00000e+00
0018  1.35375e+18  8.00629e-20  1.82088e-06  6.93893e+05  2.22909e-01  0.00000e+00
0019  1.37115e+18  7.61188e-20  1.75114e-06  7.11277e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29583e-20  1.68559e-06  7.24693e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96262e-20  1.62579e-06  7.39026e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63884e-20  1.56906e-06  7.56745e+05  2.53878e-01  0.00000e+00
0023  1.44071e+18  6.37638e-20  1.51589e-06  7.69958e+05  2.60863e-01  0.00000e+00
0024  1.45811e+18  6.12141e-20  1.46698e-06  7.81956e+05  2.67591e-01  0.00000e+00
0025  1.47550e+18  5.87835e-20  1.42052e-06  7.95470e+05  2.74073e-01  0.00000e+00
0026  1.49289e+18  5.65282e-20  1.37713e-06  8.07865e+05  2.80332e-01  0.00000e+00
0027  1.51028e+18  5.44361e-20  1.33654e-06  8.18861e+05  2.86368e-01  0.00000e+00
0028  1.52767e+18  5.25628e-20  1.29925e-06  8.26695e+05  2.92258e-01  0.00000e+00
0029  1.54507e+18  5.10348e-20  1.26634e-06  7.96544e+05  2.97781e-01  0.00000e+00
0030  1.56246e+18  1.75283e-20  1.30800e-06  2.04671e+06  3.04035e-01  0.00000e+00
0031  1.57985e+18  8.17185e-21  1.03581e-06  5.39238e+06  3.08640e-01  0.00000e+00
0032  1.59724e+18  6.06489e-21  9.80960e-07  6.75602e+06  3.12637e-01  0.00000e+00
0033  1.61463e+18  5.03356e-21  9.36403e-07  7.84155e+06  3.16299e-01  0.00000e+00
0034  1.63203e+18  4.34961e-21  8.95844e-07  8.83473e+06  3.19705e-01  0.00000e+00
0035  1.64942e+18  3.83691e-21  8.57501e-07  9.78641e+06  3.22885e-01  0.00000e+00
0036  1.66681e+18  3.43162e-21  8.21429e-07  1.07044e+07  3.25855e-01  0.00000e+00
0037  1.68420e+18  3.10182e-21  7.87314e-07  1.15927e+07  3.28628e-01  0.00000e+00
0038  1.70160e+18  2.82898e-21  7.55263e-07  1.24473e+07  3.31215e-01  0.00000e+00
0039  1.71899e+18  2.60064e-21  7.25240e-07  1.32645e+07  3.33630e-01  0.00000e+00
0040  1.73638e+18  2.40642e-21  6.97245e-07  1.40456e+07  3.35886e-01  0.00000e+00
0041  1.75377e+18  2.23818e-21  6.70774e-07  1.48005e+07  3.37992e-01  0.00000e+00
0042  1.77116e+18  2.09113e-21  6.45730e-07  1.55297e+07  3.39958e-01  0.00000e+00
0043  1.78856e+18  1.96178e-21  6.22113e-07  1.62316e+07  3.41792e-01  0.00000e+00
0044  1.80595e+18  1.84703e-21  5.99845e-07  1.69078e+07  3.43503e-01  0.00000e+00
0045  1.82334e+18  1.74441e-21  5.78750e-07  1.75611e+07  3.45099e-01  0.00000e+00
0046  1.84073e+18  1.65226e-21  5.58825e-07  1.81906e+07  3.46586e-01  0.00000e+00
0047  1.85813e+18  1.56915e-21  5.40027e-07  1.87962e+07  3.47972e-01  0.00000e+00
0050  1.87552e+18  1.49389e-21  5.22303e-07  1.93780e+07  3.49264e-01  0.00000e+00
0051  1.89291e+18  1.42528e-21  5.05564e-07  1.99384e+07  3.50467e-01  0.00000e+00
0052  1.91030e+18  1.36208e-21  4.89563e-07  2.04845e+07  3.51589e-01  0.00000e+00
0053  1.92769e+18  1.30362e-21  4.74217e-07  2.10181e+07  3.52631e-01  0.00000e+00
0054  1.94509e+18  1.24942e-21  4.59521e-07  2.15389e+07  3.53598e-01  0.00000e+00
0055  1.96248e+18  1.19907e-21  4.45451e-07  2.20468e+07  3.54494e-01  0.00000e+00
0056  1.97987e+18  1.15222e-21  4.31991e-07  2.25416e+07  3.55321e-01  0.00000e+00
0057  1.99726e+18  1.10855e-21  4.19131e-07  2.30229e+07  3.56084e-01  0.00000e+00
0058  2.01466e+18  1.06779e-21  4.06858e-07  2.34904e+07  3.56787e-01  0.00000e+00
0059  2.03205e+18  1.02963e-21  3.95124e-07  2.39455e+07  3.57432e-01  0.00000e+00
0060  2.04944e+18  9.93704e-22  3.83824e-07  2.43915e+07  3.58022e-01  0.00000e+00
0061  2.06683e+18  9.59862e-22  3.72956e-07  2.48280e+07  3.58559e-01  0.00000e+00
0062  2.08423e+18  9.27928e-22  3.62498e-07  2.52554e+07  3.59047e-01  0.00000e+00
0063  2.10162e+18  8.97752e-22  3.52434e-07  2.56738e+07  3.59486e-01  0.00000e+00
0064  2.11901e+18  8.69199e-22  3.42744e-07  2.60834e+07  3.59880e-01  0.00000e+00
0065  2.13640e+18  8.42144e-22  3.33413e-07  2.64846e+07  3.60230e-01  0.00000e+00
0066  2.15379e+18  8.16479e-22  3.24425e-07  2.68775e+07  3.60539e-01  0.00000e+00
0067  2.17119e+18  7.92101e-22  3.15764e-07  2.72625e+07  3.60807e-01  0.00000e+00
0068  2.18858e+18  7.68921e-22  3.07417e-07  2.76396e+07  3.61037e-01  0.00000e+00
0069  2.20597e+18  7.46851e-22  2.99366e-07  2.80092e+07  3.61230e-01  0.00000e+00
0070  2.22336e+18  7.25835e-22  2.91613e-07  2.83709e+07  3.61389e-01  0.00000e+00
0071  2.24076e+18  7.05884e-22  2.84214e-07  2.87215e+07  3.61514e-01  0.00000e+00
0072  2.25815e+18  6.86903e-22  2.77137e-07  2.90621e+07  3.61611e-01  0.00000e+00
