# Athena++ data at time=1.460000e+12  cycle=109683915  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.16817e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.10348e+01  4.14755e+04  9.36700e-18  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.67585e+01  5.14335e+04  1.02929e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.51125e+01  6.65018e+04  1.34524e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.91449e+01  9.46062e+04  3.10380e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.55182e+01  1.26886e+05  1.86175e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.15015e+01  1.35217e+05  9.84865e-18  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.66681e+01  1.41995e+05  1.28491e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.14340e+01  1.47656e+05  9.22310e-18  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.47008e+01  1.50291e+05  7.02736e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.79464e+01  1.52945e+05  6.70453e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.12337e+01  1.55672e+05  5.76128e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.45388e+01  1.58456e+05  4.83924e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.76458e+01  1.60839e+05  4.06522e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  9.07602e+01  1.63234e+05  4.20223e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.39169e+01  1.65729e+05  4.35638e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.68941e+01  1.67935e+05 -3.97849e-16  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.93256e+01  1.69512e+05  4.83807e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  1.02310e+02  1.72172e+05  6.59874e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.04595e+02  1.73629e+05  5.18158e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.07053e+02  1.75624e+05  5.45359e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.09616e+02  1.77802e+05  5.32028e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.12197e+02  1.80102e+05  5.41385e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.14799e+02  1.82536e+05  6.02458e-18  0.00000e+00  0.00000e+00  1.80373e-05
