# Athena++ data at time=7.530000e+12  cycle=565698543  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92572e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04978e-06  1.38945e+05  1.95191e-02  0.00000e+00
0004  1.11027e+18  6.83523e-19  4.76030e-06  1.40948e+05  4.26970e-02  0.00000e+00
0005  1.12766e+18  4.42648e-19  3.97176e-06  1.92964e+05  6.34708e-02  0.00000e+00
0006  1.14505e+18  2.80653e-19  3.50506e-06  2.86529e+05  8.16767e-02  0.00000e+00
0007  1.16244e+18  1.86346e-19  3.21207e-06  4.06694e+05  9.80890e-02  0.00000e+00
0008  1.17983e+18  1.61047e-19  2.98497e-06  4.64577e+05  1.13141e-01  0.00000e+00
0009  1.19723e+18  1.44496e-19  2.80980e-06  4.92633e+05  1.27174e-01  0.00000e+00
0010  1.21462e+18  1.30860e-19  2.65177e-06  5.27834e+05  1.40329e-01  0.00000e+00
0011  1.23201e+18  1.21750e-19  2.50996e-06  5.52728e+05  1.52700e-01  0.00000e+00
0012  1.24940e+18  1.13796e-19  2.38414e-06  5.73214e+05  1.64378e-01  0.00000e+00
0013  1.26679e+18  1.06531e-19  2.26842e-06  5.95738e+05  1.75423e-01  0.00000e+00
0014  1.28419e+18  9.99856e-20  2.16302e-06  6.17568e+05  1.85891e-01  0.00000e+00
0015  1.30158e+18  9.41562e-20  2.06652e-06  6.38419e+05  1.95833e-01  0.00000e+00
0016  1.31897e+18  8.90326e-20  1.97781e-06  6.57569e+05  2.05292e-01  0.00000e+00
0017  1.33636e+18  8.43542e-20  1.89622e-06  6.75864e+05  2.14310e-01  0.00000e+00
0018  1.35375e+18  8.00509e-20  1.82073e-06  6.93921e+05  2.22921e-01  0.00000e+00
0019  1.37115e+18  7.61067e-20  1.75099e-06  7.11316e+05  2.31159e-01  0.00000e+00
0020  1.38854e+18  7.29514e-20  1.68543e-06  7.24703e+05  2.39046e-01  0.00000e+00
0021  1.40593e+18  6.96137e-20  1.62565e-06  7.39067e+05  2.46615e-01  0.00000e+00
0022  1.42332e+18  6.63739e-20  1.56890e-06  7.56849e+05  2.53885e-01  0.00000e+00
0023  1.44071e+18  6.37517e-20  1.51574e-06  7.70041e+05  2.60873e-01  0.00000e+00
0024  1.45811e+18  6.12023e-20  1.46683e-06  7.82032e+05  2.67604e-01  0.00000e+00
0025  1.47550e+18  5.87715e-20  1.42038e-06  7.95559e+05  2.74090e-01  0.00000e+00
0026  1.49289e+18  5.65161e-20  1.37699e-06  8.07958e+05  2.80352e-01  0.00000e+00
0027  1.51028e+18  5.44241e-20  1.33641e-06  8.18956e+05  2.86389e-01  0.00000e+00
0028  1.52767e+18  5.25509e-20  1.29912e-06  8.26790e+05  2.92281e-01  0.00000e+00
0029  1.54507e+18  5.10231e-20  1.26621e-06  7.96638e+05  2.97803e-01  0.00000e+00
0030  1.56246e+18  1.75241e-20  1.30788e-06  2.04693e+06  3.04056e-01  0.00000e+00
