# Athena++ data at time=9.870000e+12  cycle=741493309  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00232e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05735e+01  4.05229e+04  4.37446e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62650e+01  5.06227e+04  2.32206e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43463e+01  6.52197e+04  3.62819e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72397e+01  9.07736e+04  5.47102e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44219e+01  1.25289e+05  4.35128e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11280e+01  1.34721e+05  1.11980e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61635e+01  1.41339e+05  1.25994e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09821e+01  1.47293e+05  1.10051e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41534e+01  1.49847e+05  6.57310e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71420e+01  1.52283e+05  7.05427e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01542e+01  1.54771e+05  6.91590e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31025e+01  1.57240e+05  6.51785e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59046e+01  1.59526e+05  5.93814e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84669e+01  1.61463e+05  5.34731e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09573e+01  1.63387e+05  5.20613e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33985e+01  1.65314e+05  5.00420e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57614e+01  1.67220e+05  4.43176e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74239e+01  1.67935e+05 -1.20404e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95743e+01  1.69726e+05  4.63484e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01893e+02  1.71791e+05  4.22820e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03542e+02  1.72803e+05  3.09996e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05297e+02  1.74192e+05  3.54758e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07080e+02  1.75650e+05  3.41735e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08773e+02  1.77077e+05  3.22042e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10367e+02  1.78463e+05  3.01068e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11712e+02  1.79667e+05  2.55981e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12481e+02  1.80358e+05  5.35262e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20244e+02  5.42396e+05  5.84103e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71872e+02  9.21316e+05  2.33096e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85681e+02  1.17566e+06  1.54636e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04428e+03  1.35220e+06  1.30788e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18287e+03  1.49705e+06  1.18685e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31280e+03  1.62445e+06  1.09001e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43738e+03  1.73990e+06  1.00654e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55753e+03  1.84496e+06  9.27051e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67302e+03  1.94055e+06  8.51250e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78327e+03  2.02702e+06  7.79849e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88879e+03  2.10606e+06  7.21521e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99068e+03  2.17840e+06  6.69972e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08904e+03  2.24454e+06  6.21526e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18368e+03  2.30503e+06  5.77076e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27489e+03  2.36060e+06  5.37999e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36299e+03  2.41157e+06  5.01849e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44785e+03  2.45841e+06  4.68572e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52949e+03  2.50155e+06  4.38025e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60787e+03  2.54133e+06  4.10288e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68342e+03  2.57831e+06  3.86703e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75702e+03  2.61254e+06  3.65563e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82893e+03  2.64415e+06  3.45692e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89909e+03  2.67335e+06  3.27051e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96752e+03  2.70031e+06  3.09586e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03418e+03  2.72521e+06  2.93239e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09902e+03  2.74824e+06  2.77949e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16200e+03  2.76960e+06  2.63806e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22331e+03  2.78942e+06  2.50897e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28339e+03  2.80760e+06  2.38740e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34219e+03  2.82429e+06  2.27295e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.39975e+03  2.83957e+06  2.16517e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45611e+03  2.85352e+06  2.06367e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51129e+03  2.86624e+06  1.96803e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56532e+03  2.87778e+06  1.87790e-17  0.00000e+00  0.00000e+00  8.60363e-06
