# Athena++ data at time=9.850000e+12  cycle=739990789  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92535e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.39005e+05  1.95017e-02  0.00000e+00
0004  1.11027e+18  6.83527e-19  4.76031e-06  1.41027e+05  4.26741e-02  0.00000e+00
0005  1.12766e+18  4.42667e-19  3.97182e-06  1.93058e+05  6.34480e-02  0.00000e+00
0006  1.14505e+18  2.80678e-19  3.50512e-06  2.86647e+05  8.16505e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21215e-06  4.06853e+05  9.80554e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64754e+05  1.13098e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92794e+05  1.27122e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27997e+05  1.40272e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51009e-06  5.52886e+05  1.52641e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38428e-06  5.73354e+05  1.64320e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95862e+05  1.75370e-01  0.00000e+00
0014  1.28419e+18  9.99987e-20  2.16317e-06  6.17674e+05  1.85845e-01  0.00000e+00
0015  1.30158e+18  9.41689e-20  2.06668e-06  6.38512e+05  1.95796e-01  0.00000e+00
0016  1.31897e+18  8.90458e-20  1.97798e-06  6.57647e+05  2.05264e-01  0.00000e+00
0017  1.33636e+18  8.43682e-20  1.89640e-06  6.75920e+05  2.14290e-01  0.00000e+00
0018  1.35375e+18  8.00654e-20  1.82091e-06  6.93959e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61213e-20  1.75117e-06  7.11336e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29598e-20  1.68562e-06  7.24757e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96289e-20  1.62582e-06  7.39079e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63916e-20  1.56909e-06  7.56780e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37665e-20  1.51593e-06  7.69991e+05  2.60860e-01  0.00000e+00
0024  1.45811e+18  6.12168e-20  1.46701e-06  7.81985e+05  2.67586e-01  0.00000e+00
0025  1.47550e+18  5.87863e-20  1.42056e-06  7.95490e+05  2.74068e-01  0.00000e+00
0026  1.49289e+18  5.65310e-20  1.37716e-06  8.07877e+05  2.80327e-01  0.00000e+00
0027  1.51028e+18  5.44390e-20  1.33657e-06  8.18867e+05  2.86362e-01  0.00000e+00
0028  1.52767e+18  5.25656e-20  1.29928e-06  8.26694e+05  2.92253e-01  0.00000e+00
0029  1.54507e+18  5.10375e-20  1.26637e-06  7.96536e+05  2.97777e-01  0.00000e+00
0030  1.56246e+18  1.75294e-20  1.30803e-06  2.04666e+06  3.04031e-01  0.00000e+00
0031  1.57985e+18  8.17232e-21  1.03583e-06  5.39228e+06  3.08636e-01  0.00000e+00
0032  1.59724e+18  6.06520e-21  9.80983e-07  6.75593e+06  3.12634e-01  0.00000e+00
0033  1.61463e+18  5.03382e-21  9.36424e-07  7.84145e+06  3.16295e-01  0.00000e+00
0034  1.63203e+18  4.34983e-21  8.95865e-07  8.83460e+06  3.19702e-01  0.00000e+00
0035  1.64942e+18  3.83711e-21  8.57521e-07  9.78627e+06  3.22882e-01  0.00000e+00
0036  1.66681e+18  3.43179e-21  8.21448e-07  1.07042e+07  3.25852e-01  0.00000e+00
0037  1.68420e+18  3.10197e-21  7.87333e-07  1.15926e+07  3.28625e-01  0.00000e+00
0038  1.70160e+18  2.82911e-21  7.55281e-07  1.24471e+07  3.31212e-01  0.00000e+00
0039  1.71899e+18  2.60076e-21  7.25257e-07  1.32643e+07  3.33627e-01  0.00000e+00
0040  1.73638e+18  2.40653e-21  6.97261e-07  1.40455e+07  3.35883e-01  0.00000e+00
0041  1.75377e+18  2.23828e-21  6.70790e-07  1.48003e+07  3.37989e-01  0.00000e+00
0042  1.77116e+18  2.09122e-21  6.45744e-07  1.55295e+07  3.39955e-01  0.00000e+00
0043  1.78856e+18  1.96186e-21  6.22127e-07  1.62314e+07  3.41790e-01  0.00000e+00
0044  1.80595e+18  1.84710e-21  5.99858e-07  1.69076e+07  3.43501e-01  0.00000e+00
0045  1.82334e+18  1.74448e-21  5.78762e-07  1.75610e+07  3.45096e-01  0.00000e+00
0046  1.84073e+18  1.65233e-21  5.58837e-07  1.81905e+07  3.46584e-01  0.00000e+00
0047  1.85813e+18  1.56921e-21  5.40038e-07  1.87961e+07  3.47970e-01  0.00000e+00
0050  1.87552e+18  1.49395e-21  5.22313e-07  1.93778e+07  3.49261e-01  0.00000e+00
0051  1.89291e+18  1.42533e-21  5.05574e-07  1.99383e+07  3.50465e-01  0.00000e+00
0052  1.91030e+18  1.36213e-21  4.89572e-07  2.04843e+07  3.51586e-01  0.00000e+00
0053  1.92769e+18  1.30366e-21  4.74226e-07  2.10180e+07  3.52629e-01  0.00000e+00
0054  1.94509e+18  1.24946e-21  4.59530e-07  2.15388e+07  3.53596e-01  0.00000e+00
0055  1.96248e+18  1.19911e-21  4.45459e-07  2.20467e+07  3.54491e-01  0.00000e+00
0056  1.97987e+18  1.15225e-21  4.31999e-07  2.25415e+07  3.55319e-01  0.00000e+00
0057  1.99726e+18  1.10858e-21  4.19138e-07  2.30228e+07  3.56082e-01  0.00000e+00
0058  2.01466e+18  1.06782e-21  4.06865e-07  2.34903e+07  3.56785e-01  0.00000e+00
0059  2.03205e+18  1.02966e-21  3.95131e-07  2.39454e+07  3.57429e-01  0.00000e+00
0060  2.04944e+18  9.93733e-22  3.83830e-07  2.43914e+07  3.58020e-01  0.00000e+00
0061  2.06683e+18  9.59890e-22  3.72962e-07  2.48279e+07  3.58557e-01  0.00000e+00
0062  2.08423e+18  9.27954e-22  3.62504e-07  2.52553e+07  3.59045e-01  0.00000e+00
0063  2.10162e+18  8.97777e-22  3.52439e-07  2.56737e+07  3.59484e-01  0.00000e+00
0064  2.11901e+18  8.69222e-22  3.42750e-07  2.60834e+07  3.59878e-01  0.00000e+00
0065  2.13640e+18  8.42167e-22  3.33419e-07  2.64846e+07  3.60228e-01  0.00000e+00
0066  2.15379e+18  8.16500e-22  3.24430e-07  2.68775e+07  3.60537e-01  0.00000e+00
0067  2.17119e+18  7.92121e-22  3.15769e-07  2.72624e+07  3.60805e-01  0.00000e+00
0068  2.18858e+18  7.68940e-22  3.07422e-07  2.76395e+07  3.61035e-01  0.00000e+00
0069  2.20597e+18  7.46869e-22  2.99370e-07  2.80092e+07  3.61228e-01  0.00000e+00
0070  2.22336e+18  7.25852e-22  2.91617e-07  2.83709e+07  3.61387e-01  0.00000e+00
0071  2.24076e+18  7.05901e-22  2.84218e-07  2.87214e+07  3.61512e-01  0.00000e+00
0072  2.25815e+18  6.86919e-22  2.77140e-07  2.90620e+07  3.61609e-01  0.00000e+00
0073  2.27554e+18  6.68813e-22  2.70345e-07  2.93941e+07  3.61672e-01  0.00000e+00
0074  2.29293e+18  6.51507e-22  2.63805e-07  2.97187e+07  3.61720e-01  0.00000e+00
0075  2.31033e+18  6.34940e-22  2.57497e-07  3.00366e+07  3.61726e-01  0.00000e+00
0076  2.32772e+18  6.19060e-22  2.51406e-07  3.03483e+07  3.61712e-01  0.00000e+00
0077  2.34511e+18  6.03822e-22  2.45516e-07  3.06543e+07  3.61678e-01  0.00000e+00
0078  2.36250e+18  5.89186e-22  2.39818e-07  3.09548e+07  3.61621e-01  0.00000e+00
0079  2.37989e+18  5.75117e-22  2.34302e-07  3.12501e+07  3.61543e-01  0.00000e+00
0080  2.39729e+18  5.61584e-22  2.28959e-07  3.15404e+07  3.61444e-01  0.00000e+00
0081  2.41468e+18  5.48556e-22  2.23782e-07  3.18259e+07  3.61325e-01  0.00000e+00
0082  2.43207e+18  5.36008e-22  2.18763e-07  3.21067e+07  3.61187e-01  0.00000e+00
0083  2.44946e+18  5.23913e-22  2.13896e-07  3.23830e+07  3.61031e-01  0.00000e+00
0084  2.46686e+18  5.12249e-22  2.09175e-07  3.26549e+07  3.60858e-01  0.00000e+00
0085  2.48425e+18  5.00995e-22  2.04595e-07  3.29226e+07  3.60668e-01  0.00000e+00
0086  2.50164e+18  4.90129e-22  2.00149e-07  3.31860e+07  3.60463e-01  0.00000e+00
0087  2.51903e+18  4.79635e-22  1.95833e-07  3.34454e+07  3.60242e-01  0.00000e+00
0088  2.53643e+18  4.69493e-22  1.91642e-07  3.37008e+07  3.60006e-01  0.00000e+00
0089  2.55382e+18  4.59689e-22  1.87572e-07  3.39523e+07  3.59756e-01  0.00000e+00
0090  2.57121e+18  4.50208e-22  1.83622e-07  3.41998e+07  3.59492e-01  0.00000e+00
0091  2.58860e+18  4.41036e-22  1.79787e-07  3.44434e+07  3.59216e-01  0.00000e+00
0092  2.60600e+18  4.32159e-22  1.76062e-07  3.46832e+07  3.58927e-01  0.00000e+00
0093  2.62339e+18  4.23564e-22  1.72444e-07  3.49194e+07  3.58627e-01  0.00000e+00
0094  2.64078e+18  4.15236e-22  1.68927e-07  3.51520e+07  3.58315e-01  0.00000e+00
0095  2.65817e+18  4.07165e-22  1.65508e-07  3.53811e+07  3.57992e-01  0.00000e+00
0096  2.67557e+18  3.99340e-22  1.62184e-07  3.56069e+07  3.57659e-01  0.00000e+00
0097  2.69296e+18  3.91749e-22  1.58950e-07  3.58294e+07  3.57316e-01  0.00000e+00
0098  2.71035e+18  3.84384e-22  1.55804e-07  3.60487e+07  3.56963e-01  0.00000e+00
0099  2.72774e+18  3.77235e-22  1.52742e-07  3.62650e+07  3.56602e-01  0.00000e+00
0100  2.74513e+18  3.70292e-22  1.49762e-07  3.64782e+07  3.56231e-01  0.00000e+00
0101  2.76253e+18  3.63549e-22  1.46861e-07  3.66884e+07  3.55853e-01  0.00000e+00
0102  2.77992e+18  3.56996e-22  1.44036e-07  3.68958e+07  3.55466e-01  0.00000e+00
0103  2.79731e+18  3.50626e-22  1.41284e-07  3.71003e+07  3.55071e-01  0.00000e+00
0104  2.81470e+18  3.44433e-22  1.38603e-07  3.73021e+07  3.54670e-01  0.00000e+00
0105  2.83210e+18  3.38409e-22  1.35991e-07  3.75011e+07  3.54261e-01  0.00000e+00
0106  2.84949e+18  3.32548e-22  1.33446e-07  3.76975e+07  3.53845e-01  0.00000e+00
0107  2.86688e+18  3.26845e-22  1.30964e-07  3.78914e+07  3.53424e-01  0.00000e+00
0108  2.88427e+18  3.21292e-22  1.28545e-07  3.80827e+07  3.52995e-01  0.00000e+00
0109  2.90167e+18  3.15886e-22  1.26186e-07  3.82715e+07  3.52562e-01  0.00000e+00
0110  2.91906e+18  3.10620e-22  1.23885e-07  3.84579e+07  3.52122e-01  0.00000e+00
0111  2.93645e+18  3.05489e-22  1.21641e-07  3.86419e+07  3.51677e-01  0.00000e+00
0112  2.95384e+18  3.00489e-22  1.19452e-07  3.88236e+07  3.51227e-01  0.00000e+00
0113  2.97124e+18  2.95615e-22  1.17316e-07  3.90030e+07  3.50772e-01  0.00000e+00
0114  2.98863e+18  2.90863e-22  1.15231e-07  3.91802e+07  3.50313e-01  0.00000e+00
0115  3.00602e+18  2.86228e-22  1.13196e-07  3.93551e+07  3.49848e-01  0.00000e+00
0116  3.02341e+18  2.81708e-22  1.11209e-07  3.95279e+07  3.49380e-01  0.00000e+00
0117  3.04081e+18  2.77297e-22  1.09269e-07  3.96986e+07  3.48908e-01  0.00000e+00
0118  3.05820e+18  2.72992e-22  1.07375e-07  3.98673e+07  3.48432e-01  0.00000e+00
0119  3.07559e+18  2.68790e-22  1.05525e-07  4.00339e+07  3.47952e-01  0.00000e+00
0120  3.09298e+18  2.64687e-22  1.03718e-07  4.01984e+07  3.47468e-01  0.00000e+00
0121  3.11037e+18  2.60680e-22  1.01953e-07  4.03611e+07  3.46982e-01  0.00000e+00
0122  3.12777e+18  2.56766e-22  1.00228e-07  4.05218e+07  3.46492e-01  0.00000e+00
0123  3.14516e+18  2.52943e-22  9.85419e-08  4.06806e+07  3.45999e-01  0.00000e+00
0124  3.16255e+18  2.49206e-22  9.68934e-08  4.08376e+07  3.45503e-01  0.00000e+00
0125  3.17994e+18  2.45555e-22  9.52828e-08  4.09928e+07  3.45005e-01  0.00000e+00
0126  3.19734e+18  2.41986e-22  9.37094e-08  4.11460e+07  3.44504e-01  0.00000e+00
0127  3.21473e+18  2.38497e-22  9.21721e-08  4.12974e+07  3.44001e-01  0.00000e+00
0128  3.23212e+18  2.35086e-22  9.06698e-08  4.14469e+07  3.43495e-01  0.00000e+00
0129  3.24951e+18  2.31750e-22  8.92014e-08  4.15947e+07  3.42987e-01  0.00000e+00
0130  3.26691e+18  2.28486e-22  8.77660e-08  4.17407e+07  3.42478e-01  0.00000e+00
0131  3.28430e+18  2.25294e-22  8.63624e-08  4.18850e+07  3.41966e-01  0.00000e+00
0132  3.30169e+18  2.22170e-22  8.49898e-08  4.20276e+07  3.41453e-01  0.00000e+00
0133  3.31908e+18  2.19112e-22  8.36473e-08  4.21686e+07  3.40939e-01  0.00000e+00
0134  3.33648e+18  2.16120e-22  8.23340e-08  4.23080e+07  3.40423e-01  0.00000e+00
0135  3.35387e+18  2.13189e-22  8.10490e-08  4.24458e+07  3.39905e-01  0.00000e+00
0136  3.37126e+18  2.10320e-22  7.97916e-08  4.25821e+07  3.39387e-01  0.00000e+00
0137  3.38865e+18  2.07510e-22  7.85609e-08  4.27168e+07  3.38867e-01  0.00000e+00
0138  3.40605e+18  2.04757e-22  7.73562e-08  4.28501e+07  3.38346e-01  0.00000e+00
0139  3.42344e+18  2.02060e-22  7.61769e-08  4.29819e+07  3.37824e-01  0.00000e+00
0140  3.44083e+18  1.99417e-22  7.50221e-08  4.31123e+07  3.37301e-01  0.00000e+00
0141  3.45822e+18  1.96827e-22  7.38913e-08  4.32413e+07  3.36778e-01  0.00000e+00
0142  3.47562e+18  1.94289e-22  7.27837e-08  4.33690e+07  3.36254e-01  0.00000e+00
0143  3.49301e+18  1.91800e-22  7.16988e-08  4.34953e+07  3.35729e-01  0.00000e+00
0144  3.51040e+18  1.89360e-22  7.06360e-08  4.36202e+07  3.35204e-01  0.00000e+00
0145  3.52779e+18  1.86968e-22  6.95947e-08  4.37439e+07  3.34678e-01  0.00000e+00
0146  3.54519e+18  1.84621e-22  6.85742e-08  4.38663e+07  3.34152e-01  0.00000e+00
0147  3.56258e+18  1.82319e-22  6.75742e-08  4.39874e+07  3.33626e-01  0.00000e+00
0148  3.57997e+18  1.80061e-22  6.65940e-08  4.41073e+07  3.33099e-01  0.00000e+00
0149  3.59736e+18  1.77845e-22  6.56331e-08  4.42260e+07  3.32572e-01  0.00000e+00
0150  3.61476e+18  1.75671e-22  6.46911e-08  4.43435e+07  3.32045e-01  0.00000e+00
0151  3.63215e+18  1.73538e-22  6.37674e-08  4.44598e+07  3.31518e-01  0.00000e+00
0152  3.64954e+18  1.71443e-22  6.28617e-08  4.45750e+07  3.30992e-01  0.00000e+00
0153  3.66693e+18  1.69387e-22  6.19735e-08  4.46891e+07  3.30465e-01  0.00000e+00
0154  3.68432e+18  1.67369e-22  6.11023e-08  4.48020e+07  3.29938e-01  0.00000e+00
0155  3.70172e+18  1.65387e-22  6.02477e-08  4.49138e+07  3.29411e-01  0.00000e+00
0156  3.71911e+18  1.63441e-22  5.94093e-08  4.50246e+07  3.28885e-01  0.00000e+00
0157  3.73650e+18  1.61529e-22  5.85867e-08  4.51343e+07  3.28358e-01  0.00000e+00
0158  3.75389e+18  1.59652e-22  5.77796e-08  4.52429e+07  3.27832e-01  0.00000e+00
0159  3.77129e+18  1.57807e-22  5.69875e-08  4.53505e+07  3.27307e-01  0.00000e+00
0160  3.78868e+18  1.55995e-22  5.62101e-08  4.54571e+07  3.26781e-01  0.00000e+00
0161  3.80607e+18  1.54214e-22  5.54472e-08  4.55627e+07  3.26257e-01  0.00000e+00
0162  3.82346e+18  1.52464e-22  5.46982e-08  4.56673e+07  3.25732e-01  0.00000e+00
0163  3.84086e+18  1.50744e-22  5.39629e-08  4.57709e+07  3.25208e-01  0.00000e+00
0164  3.85825e+18  1.49054e-22  5.32410e-08  4.58736e+07  3.24685e-01  0.00000e+00
0165  3.87564e+18  1.47392e-22  5.25322e-08  4.59754e+07  3.24162e-01  0.00000e+00
0166  3.89303e+18  1.45758e-22  5.18361e-08  4.60762e+07  3.23640e-01  0.00000e+00
0167  3.91043e+18  1.44152e-22  5.11525e-08  4.61761e+07  3.23118e-01  0.00000e+00
0168  3.92782e+18  1.42572e-22  5.04811e-08  4.62751e+07  3.22597e-01  0.00000e+00
0169  3.94521e+18  1.41019e-22  4.98216e-08  4.63732e+07  3.22077e-01  0.00000e+00
0170  3.96260e+18  1.39491e-22  4.91738e-08  4.64705e+07  3.21557e-01  0.00000e+00
0171  3.98000e+18  1.37989e-22  4.85373e-08  4.65669e+07  3.21039e-01  0.00000e+00
0172  3.99739e+18  1.36510e-22  4.79120e-08  4.66624e+07  3.20521e-01  0.00000e+00
0173  4.01478e+18  1.35056e-22  4.72975e-08  4.67571e+07  3.20003e-01  0.00000e+00
0174  4.03217e+18  1.33625e-22  4.66937e-08  4.68510e+07  3.19487e-01  0.00000e+00
0175  4.04957e+18  1.32217e-22  4.61002e-08  4.69440e+07  3.18971e-01  0.00000e+00
0176  4.06696e+18  1.30832e-22  4.55168e-08  4.70363e+07  3.18457e-01  0.00000e+00
0177  4.08435e+18  1.29468e-22  4.49434e-08  4.71278e+07  3.17943e-01  0.00000e+00
0178  4.10174e+18  1.28126e-22  4.43798e-08  4.72185e+07  3.17430e-01  0.00000e+00
0179  4.11914e+18  1.26804e-22  4.38256e-08  4.73084e+07  3.16918e-01  0.00000e+00
0180  4.13653e+18  1.25504e-22  4.32808e-08  4.73976e+07  3.16407e-01  0.00000e+00
0181  4.15392e+18  1.24223e-22  4.27452e-08  4.74860e+07  3.15896e-01  0.00000e+00
0182  4.17131e+18  1.22962e-22  4.22184e-08  4.75737e+07  3.15387e-01  0.00000e+00
0183  4.18871e+18  1.21721e-22  4.17005e-08  4.76606e+07  3.14879e-01  0.00000e+00
0184  4.20610e+18  1.20498e-22  4.11911e-08  4.77468e+07  3.14372e-01  0.00000e+00
0185  4.22349e+18  1.19294e-22  4.06901e-08  4.78324e+07  3.13866e-01  0.00000e+00
0186  4.24088e+18  1.18108e-22  4.01973e-08  4.79172e+07  3.13361e-01  0.00000e+00
0187  4.25828e+18  1.16940e-22  3.97125e-08  4.80013e+07  3.12856e-01  0.00000e+00
0188  4.27567e+18  1.15789e-22  3.92356e-08  4.80847e+07  3.12353e-01  0.00000e+00
0189  4.29306e+18  1.14656e-22  3.87665e-08  4.81675e+07  3.11851e-01  0.00000e+00
0190  4.31045e+18  1.13539e-22  3.83049e-08  4.82495e+07  3.11351e-01  0.00000e+00
0191  4.32785e+18  1.12438e-22  3.78507e-08  4.83310e+07  3.10851e-01  0.00000e+00
0192  4.34524e+18  1.11354e-22  3.74038e-08  4.84117e+07  3.10352e-01  0.00000e+00
