# Athena++ data at time=1.080000e+13  cycle=811360459  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92542e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.38990e+05  1.95026e-02  0.00000e+00
0004  1.11027e+18  6.83530e-19  4.76032e-06  1.41005e+05  4.26748e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.93029e+05  6.34486e-02  0.00000e+00
0006  1.14505e+18  2.80678e-19  3.50512e-06  2.86605e+05  8.16516e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21215e-06  4.06796e+05  9.80574e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64689e+05  1.13101e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92728e+05  1.27126e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27929e+05  1.40275e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52818e+05  1.52643e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73285e+05  1.64322e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95795e+05  1.75371e-01  0.00000e+00
0014  1.28419e+18  9.99983e-20  2.16317e-06  6.17607e+05  1.85846e-01  0.00000e+00
0015  1.30158e+18  9.41685e-20  2.06668e-06  6.38447e+05  1.95796e-01  0.00000e+00
0016  1.31897e+18  8.90454e-20  1.97797e-06  6.57584e+05  2.05264e-01  0.00000e+00
0017  1.33636e+18  8.43677e-20  1.89640e-06  6.75860e+05  2.14289e-01  0.00000e+00
0018  1.35375e+18  8.00648e-20  1.82090e-06  6.93902e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61207e-20  1.75117e-06  7.11283e+05  2.31149e-01  0.00000e+00
0020  1.38854e+18  7.29594e-20  1.68561e-06  7.24704e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96282e-20  1.62581e-06  7.39031e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63908e-20  1.56908e-06  7.56739e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37658e-20  1.51592e-06  7.69954e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12160e-20  1.46700e-06  7.81952e+05  2.67588e-01  0.00000e+00
0025  1.47550e+18  5.87856e-20  1.42055e-06  7.95463e+05  2.74070e-01  0.00000e+00
0026  1.49289e+18  5.65302e-20  1.37715e-06  8.07855e+05  2.80329e-01  0.00000e+00
0027  1.51028e+18  5.44381e-20  1.33656e-06  8.18850e+05  2.86364e-01  0.00000e+00
0028  1.52767e+18  5.25648e-20  1.29927e-06  8.26682e+05  2.92254e-01  0.00000e+00
0029  1.54507e+18  5.10367e-20  1.26636e-06  7.96530e+05  2.97778e-01  0.00000e+00
0030  1.56246e+18  1.75290e-20  1.30802e-06  2.04667e+06  3.04032e-01  0.00000e+00
0031  1.57985e+18  8.17217e-21  1.03582e-06  5.39229e+06  3.08637e-01  0.00000e+00
0032  1.59724e+18  6.06510e-21  9.80977e-07  6.75593e+06  3.12634e-01  0.00000e+00
0033  1.61463e+18  5.03375e-21  9.36420e-07  7.84145e+06  3.16296e-01  0.00000e+00
0034  1.63203e+18  4.34977e-21  8.95861e-07  8.83461e+06  3.19702e-01  0.00000e+00
0035  1.64942e+18  3.83705e-21  8.57517e-07  9.78628e+06  3.22882e-01  0.00000e+00
0036  1.66681e+18  3.43174e-21  8.21444e-07  1.07043e+07  3.25852e-01  0.00000e+00
0037  1.68420e+18  3.10193e-21  7.87329e-07  1.15926e+07  3.28625e-01  0.00000e+00
0038  1.70160e+18  2.82908e-21  7.55277e-07  1.24471e+07  3.31212e-01  0.00000e+00
0039  1.71899e+18  2.60073e-21  7.25254e-07  1.32643e+07  3.33628e-01  0.00000e+00
0040  1.73638e+18  2.40650e-21  6.97259e-07  1.40455e+07  3.35883e-01  0.00000e+00
0041  1.75377e+18  2.23826e-21  6.70787e-07  1.48003e+07  3.37990e-01  0.00000e+00
0042  1.77116e+18  2.09120e-21  6.45742e-07  1.55295e+07  3.39956e-01  0.00000e+00
0043  1.78856e+18  1.96185e-21  6.22125e-07  1.62314e+07  3.41790e-01  0.00000e+00
0044  1.80595e+18  1.84709e-21  5.99856e-07  1.69076e+07  3.43501e-01  0.00000e+00
0045  1.82334e+18  1.74447e-21  5.78761e-07  1.75610e+07  3.45097e-01  0.00000e+00
0046  1.84073e+18  1.65231e-21  5.58836e-07  1.81905e+07  3.46584e-01  0.00000e+00
0047  1.85813e+18  1.56920e-21  5.40037e-07  1.87961e+07  3.47970e-01  0.00000e+00
0050  1.87552e+18  1.49393e-21  5.22312e-07  1.93778e+07  3.49261e-01  0.00000e+00
0051  1.89291e+18  1.42532e-21  5.05573e-07  1.99382e+07  3.50465e-01  0.00000e+00
0052  1.91030e+18  1.36212e-21  4.89571e-07  2.04843e+07  3.51586e-01  0.00000e+00
0053  1.92769e+18  1.30366e-21  4.74226e-07  2.10180e+07  3.52629e-01  0.00000e+00
0054  1.94509e+18  1.24946e-21  4.59529e-07  2.15388e+07  3.53596e-01  0.00000e+00
0055  1.96248e+18  1.19911e-21  4.45459e-07  2.20466e+07  3.54491e-01  0.00000e+00
0056  1.97987e+18  1.15225e-21  4.31999e-07  2.25415e+07  3.55319e-01  0.00000e+00
0057  1.99726e+18  1.10858e-21  4.19138e-07  2.30228e+07  3.56082e-01  0.00000e+00
0058  2.01466e+18  1.06782e-21  4.06865e-07  2.34903e+07  3.56785e-01  0.00000e+00
0059  2.03205e+18  1.02965e-21  3.95131e-07  2.39454e+07  3.57429e-01  0.00000e+00
0060  2.04944e+18  9.93729e-22  3.83830e-07  2.43914e+07  3.58020e-01  0.00000e+00
0061  2.06683e+18  9.59886e-22  3.72962e-07  2.48279e+07  3.58557e-01  0.00000e+00
0062  2.08423e+18  9.27951e-22  3.62504e-07  2.52553e+07  3.59045e-01  0.00000e+00
0063  2.10162e+18  8.97774e-22  3.52439e-07  2.56736e+07  3.59484e-01  0.00000e+00
0064  2.11901e+18  8.69220e-22  3.42750e-07  2.60833e+07  3.59878e-01  0.00000e+00
0065  2.13640e+18  8.42164e-22  3.33419e-07  2.64845e+07  3.60228e-01  0.00000e+00
