# Athena++ data at time=2.580000e+12  cycle=193825001  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.99475e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05912e+01  4.05587e+04  5.00719e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62802e+01  5.06486e+04  2.58075e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.42457e+01  6.50544e+04  4.03239e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.69195e+01  9.01447e+04  6.01940e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.40931e+01  1.24809e+05  4.79724e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.07279e+01  1.34189e+05  1.03994e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.55227e+01  1.40505e+05  1.15828e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.00484e+01  1.46049e+05  1.07878e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.34093e+01  1.49245e+05  7.41792e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.62549e+01  1.51557e+05  6.53803e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.90591e+01  1.53863e+05  6.46666e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.18324e+01  1.56172e+05  6.21672e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.45324e+01  1.58450e+05  5.86386e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.69470e+01  1.60309e+05  5.17056e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  8.92006e+01  1.62026e+05  4.84150e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.13805e+01  1.63718e+05  4.54581e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.34957e+01  1.65392e+05  4.22649e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.55475e+01  1.67046e+05  3.68309e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.71089e+01  1.67935e+05  2.99524e-16  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  9.86956e+01  1.68976e+05  3.06273e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.00577e+02  1.70605e+05  3.53153e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.02341e+02  1.72085e+05 -1.06436e-16  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.03718e+02  1.72941e+05  2.66332e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.05187e+02  1.74105e+05  2.76355e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.06647e+02  1.75292e+05  2.50203e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.07962e+02  1.76390e+05  2.21136e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.08700e+02  1.77008e+05  5.10530e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.07934e+02  5.29453e+05  5.83517e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.48169e+02  9.03842e+05  2.38455e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.57118e+02  1.15574e+06  1.56519e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.01070e+03  1.32936e+06  1.31257e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.14477e+03  1.47243e+06  1.19470e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.26997e+03  1.59733e+06  1.09213e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.39034e+03  1.71184e+06  1.01742e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.50688e+03  1.81569e+06  9.36319e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.61929e+03  1.91115e+06  8.66665e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.72766e+03  1.99794e+06  7.96512e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.83110e+03  2.07675e+06  7.32577e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.93068e+03  2.14934e+06  6.82340e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.02732e+03  2.21575e+06  6.34429e-17  0.00000e+00  0.00000e+00  1.25178e-05
