# Athena++ data at time=8.450000e+12  cycle=634814434  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92530e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08517e-18  6.04975e-06  1.39026e+05  1.95072e-02  0.00000e+00
0004  1.11027e+18  6.83515e-19  4.76028e-06  1.41063e+05  4.26831e-02  0.00000e+00
0005  1.12766e+18  4.42658e-19  3.97179e-06  1.93113e+05  6.34572e-02  0.00000e+00
0006  1.14505e+18  2.80666e-19  3.50509e-06  2.86737e+05  8.16597e-02  0.00000e+00
0007  1.16244e+18  1.86352e-19  3.21211e-06  4.06974e+05  9.80652e-02  0.00000e+00
0008  1.17983e+18  1.61052e-19  2.98500e-06  4.64893e+05  1.13110e-01  0.00000e+00
0009  1.19723e+18  1.44502e-19  2.80985e-06  4.92945e+05  1.27137e-01  0.00000e+00
0010  1.21462e+18  1.30865e-19  2.65182e-06  5.28153e+05  1.40290e-01  0.00000e+00
0011  1.23201e+18  1.21756e-19  2.51003e-06  5.53047e+05  1.52661e-01  0.00000e+00
0012  1.24940e+18  1.13802e-19  2.38422e-06  5.73523e+05  1.64342e-01  0.00000e+00
0013  1.26679e+18  1.06538e-19  2.26850e-06  5.96037e+05  1.75392e-01  0.00000e+00
0014  1.28419e+18  9.99933e-20  2.16311e-06  6.17853e+05  1.85866e-01  0.00000e+00
0015  1.30158e+18  9.41638e-20  2.06662e-06  6.38692e+05  1.95815e-01  0.00000e+00
0016  1.31897e+18  8.90406e-20  1.97791e-06  6.57828e+05  2.05280e-01  0.00000e+00
0017  1.33636e+18  8.43628e-20  1.89633e-06  6.76102e+05  2.14303e-01  0.00000e+00
0018  1.35375e+18  8.00600e-20  1.82084e-06  6.94140e+05  2.22917e-01  0.00000e+00
0019  1.37115e+18  7.61159e-20  1.75111e-06  7.11514e+05  2.31156e-01  0.00000e+00
0020  1.38854e+18  7.29568e-20  1.68555e-06  7.24914e+05  2.39043e-01  0.00000e+00
0021  1.40593e+18  6.96235e-20  1.62576e-06  7.39242e+05  2.46610e-01  0.00000e+00
0022  1.42332e+18  6.63854e-20  1.56902e-06  7.56957e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37615e-20  1.51587e-06  7.70145e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12120e-20  1.46695e-06  7.82122e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87815e-20  1.42050e-06  7.95620e+05  2.74072e-01  0.00000e+00
0026  1.49289e+18  5.65262e-20  1.37711e-06  8.07993e+05  2.80332e-01  0.00000e+00
0027  1.51028e+18  5.44343e-20  1.33652e-06  8.18969e+05  2.86369e-01  0.00000e+00
0028  1.52767e+18  5.25609e-20  1.29923e-06  8.26781e+05  2.92262e-01  0.00000e+00
