# Athena++ data at time=9.440000e+12  cycle=709189142  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92534e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.39006e+05  1.95007e-02  0.00000e+00
0004  1.11027e+18  6.83528e-19  4.76032e-06  1.41028e+05  4.26727e-02  0.00000e+00
0005  1.12766e+18  4.42668e-19  3.97183e-06  1.93059e+05  6.34466e-02  0.00000e+00
0006  1.14505e+18  2.80680e-19  3.50512e-06  2.86647e+05  8.16490e-02  0.00000e+00
0007  1.16244e+18  1.86359e-19  3.21215e-06  4.06853e+05  9.80535e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98505e-06  4.64754e+05  1.13096e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92793e+05  1.27120e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27995e+05  1.40269e-01  0.00000e+00
0011  1.23201e+18  1.21761e-19  2.51009e-06  5.52884e+05  1.52637e-01  0.00000e+00
0012  1.24940e+18  1.13808e-19  2.38428e-06  5.73350e+05  1.64317e-01  0.00000e+00
0013  1.26679e+18  1.06544e-19  2.26857e-06  5.95858e+05  1.75367e-01  0.00000e+00
0014  1.28419e+18  9.99995e-20  2.16318e-06  6.17668e+05  1.85842e-01  0.00000e+00
0015  1.30158e+18  9.41697e-20  2.06669e-06  6.38506e+05  1.95793e-01  0.00000e+00
0016  1.31897e+18  8.90466e-20  1.97799e-06  6.57641e+05  2.05262e-01  0.00000e+00
0017  1.33636e+18  8.43690e-20  1.89641e-06  6.75913e+05  2.14289e-01  0.00000e+00
0018  1.35375e+18  8.00662e-20  1.82092e-06  6.93951e+05  2.22906e-01  0.00000e+00
0019  1.37115e+18  7.61222e-20  1.75118e-06  7.11328e+05  2.31149e-01  0.00000e+00
0020  1.38854e+18  7.29603e-20  1.68563e-06  7.24750e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96298e-20  1.62583e-06  7.39071e+05  2.46607e-01  0.00000e+00
0022  1.42332e+18  6.63926e-20  1.56910e-06  7.56768e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37674e-20  1.51594e-06  7.69981e+05  2.60859e-01  0.00000e+00
0024  1.45811e+18  6.12176e-20  1.46702e-06  7.81975e+05  2.67585e-01  0.00000e+00
0025  1.47550e+18  5.87872e-20  1.42057e-06  7.95481e+05  2.74067e-01  0.00000e+00
0026  1.49289e+18  5.65318e-20  1.37717e-06  8.07868e+05  2.80325e-01  0.00000e+00
0027  1.51028e+18  5.44398e-20  1.33658e-06  8.18858e+05  2.86361e-01  0.00000e+00
0028  1.52767e+18  5.25664e-20  1.29929e-06  8.26685e+05  2.92251e-01  0.00000e+00
0029  1.54507e+18  5.10383e-20  1.26638e-06  7.96528e+05  2.97775e-01  0.00000e+00
0030  1.56246e+18  1.75297e-20  1.30804e-06  2.04665e+06  3.04030e-01  0.00000e+00
0031  1.57985e+18  8.17245e-21  1.03584e-06  5.39224e+06  3.08635e-01  0.00000e+00
0032  1.59724e+18  6.06528e-21  9.80990e-07  6.75589e+06  3.12633e-01  0.00000e+00
0033  1.61463e+18  5.03390e-21  9.36431e-07  7.84140e+06  3.16294e-01  0.00000e+00
0034  1.63203e+18  4.34990e-21  8.95873e-07  8.83454e+06  3.19701e-01  0.00000e+00
0035  1.64942e+18  3.83716e-21  8.57528e-07  9.78620e+06  3.22880e-01  0.00000e+00
0036  1.66681e+18  3.43184e-21  8.21455e-07  1.07042e+07  3.25851e-01  0.00000e+00
0037  1.68420e+18  3.10202e-21  7.87339e-07  1.15925e+07  3.28623e-01  0.00000e+00
0038  1.70160e+18  2.82916e-21  7.55287e-07  1.24470e+07  3.31211e-01  0.00000e+00
0039  1.71899e+18  2.60080e-21  7.25263e-07  1.32643e+07  3.33626e-01  0.00000e+00
0040  1.73638e+18  2.40656e-21  6.97267e-07  1.40454e+07  3.35882e-01  0.00000e+00
0041  1.75377e+18  2.23831e-21  6.70796e-07  1.48002e+07  3.37988e-01  0.00000e+00
0042  1.77116e+18  2.09125e-21  6.45750e-07  1.55294e+07  3.39954e-01  0.00000e+00
0043  1.78856e+18  1.96189e-21  6.22133e-07  1.62313e+07  3.41788e-01  0.00000e+00
0044  1.80595e+18  1.84713e-21  5.99864e-07  1.69075e+07  3.43500e-01  0.00000e+00
0045  1.82334e+18  1.74450e-21  5.78767e-07  1.75609e+07  3.45095e-01  0.00000e+00
0046  1.84073e+18  1.65235e-21  5.58842e-07  1.81904e+07  3.46582e-01  0.00000e+00
0047  1.85813e+18  1.56923e-21  5.40042e-07  1.87960e+07  3.47968e-01  0.00000e+00
0050  1.87552e+18  1.49396e-21  5.22317e-07  1.93778e+07  3.49260e-01  0.00000e+00
0051  1.89291e+18  1.42534e-21  5.05578e-07  1.99382e+07  3.50464e-01  0.00000e+00
0052  1.91030e+18  1.36215e-21  4.89576e-07  2.04843e+07  3.51585e-01  0.00000e+00
0053  1.92769e+18  1.30368e-21  4.74230e-07  2.10179e+07  3.52627e-01  0.00000e+00
0054  1.94509e+18  1.24948e-21  4.59533e-07  2.15387e+07  3.53595e-01  0.00000e+00
0055  1.96248e+18  1.19913e-21  4.45463e-07  2.20466e+07  3.54490e-01  0.00000e+00
0056  1.97987e+18  1.15227e-21  4.32003e-07  2.25414e+07  3.55318e-01  0.00000e+00
0057  1.99726e+18  1.10859e-21  4.19142e-07  2.30228e+07  3.56081e-01  0.00000e+00
0058  2.01466e+18  1.06784e-21  4.06869e-07  2.34903e+07  3.56783e-01  0.00000e+00
0059  2.03205e+18  1.02967e-21  3.95134e-07  2.39454e+07  3.57428e-01  0.00000e+00
0060  2.04944e+18  9.93745e-22  3.83833e-07  2.43914e+07  3.58018e-01  0.00000e+00
0061  2.06683e+18  9.59901e-22  3.72965e-07  2.48279e+07  3.58556e-01  0.00000e+00
0062  2.08423e+18  9.27965e-22  3.62507e-07  2.52552e+07  3.59044e-01  0.00000e+00
0063  2.10162e+18  8.97787e-22  3.52442e-07  2.56736e+07  3.59483e-01  0.00000e+00
0064  2.11901e+18  8.69232e-22  3.42752e-07  2.60833e+07  3.59877e-01  0.00000e+00
0065  2.13640e+18  8.42176e-22  3.33421e-07  2.64845e+07  3.60227e-01  0.00000e+00
0066  2.15379e+18  8.16509e-22  3.24433e-07  2.68774e+07  3.60536e-01  0.00000e+00
0067  2.17119e+18  7.92130e-22  3.15772e-07  2.72623e+07  3.60804e-01  0.00000e+00
0068  2.18858e+18  7.68949e-22  3.07424e-07  2.76394e+07  3.61034e-01  0.00000e+00
0069  2.20597e+18  7.46878e-22  2.99373e-07  2.80091e+07  3.61227e-01  0.00000e+00
0070  2.22336e+18  7.25860e-22  2.91619e-07  2.83708e+07  3.61386e-01  0.00000e+00
0071  2.24076e+18  7.05908e-22  2.84220e-07  2.87214e+07  3.61512e-01  0.00000e+00
0072  2.25815e+18  6.86926e-22  2.77142e-07  2.90620e+07  3.61608e-01  0.00000e+00
0073  2.27554e+18  6.68820e-22  2.70347e-07  2.93941e+07  3.61671e-01  0.00000e+00
0074  2.29293e+18  6.51514e-22  2.63807e-07  2.97187e+07  3.61719e-01  0.00000e+00
0075  2.31033e+18  6.34947e-22  2.57499e-07  3.00366e+07  3.61725e-01  0.00000e+00
0076  2.32772e+18  6.19066e-22  2.51407e-07  3.03483e+07  3.61711e-01  0.00000e+00
0077  2.34511e+18  6.03828e-22  2.45518e-07  3.06543e+07  3.61677e-01  0.00000e+00
0078  2.36250e+18  5.89192e-22  2.39820e-07  3.09548e+07  3.61620e-01  0.00000e+00
0079  2.37989e+18  5.75123e-22  2.34304e-07  3.12501e+07  3.61542e-01  0.00000e+00
0080  2.39729e+18  5.61589e-22  2.28961e-07  3.15404e+07  3.61443e-01  0.00000e+00
0081  2.41468e+18  5.48562e-22  2.23784e-07  3.18259e+07  3.61324e-01  0.00000e+00
0082  2.43207e+18  5.36013e-22  2.18765e-07  3.21067e+07  3.61186e-01  0.00000e+00
0083  2.44946e+18  5.23918e-22  2.13898e-07  3.23830e+07  3.61031e-01  0.00000e+00
0084  2.46686e+18  5.12254e-22  2.09177e-07  3.26549e+07  3.60857e-01  0.00000e+00
0085  2.48425e+18  5.00999e-22  2.04596e-07  3.29225e+07  3.60668e-01  0.00000e+00
0086  2.50164e+18  4.90134e-22  2.00150e-07  3.31860e+07  3.60462e-01  0.00000e+00
0087  2.51903e+18  4.79639e-22  1.95834e-07  3.34453e+07  3.60241e-01  0.00000e+00
0088  2.53643e+18  4.69497e-22  1.91643e-07  3.37008e+07  3.60005e-01  0.00000e+00
0089  2.55382e+18  4.59693e-22  1.87574e-07  3.39523e+07  3.59755e-01  0.00000e+00
0090  2.57121e+18  4.50212e-22  1.83623e-07  3.41998e+07  3.59492e-01  0.00000e+00
0091  2.58860e+18  4.41041e-22  1.79788e-07  3.44433e+07  3.59215e-01  0.00000e+00
0092  2.60600e+18  4.32163e-22  1.76064e-07  3.46832e+07  3.58926e-01  0.00000e+00
0093  2.62339e+18  4.23567e-22  1.72445e-07  3.49193e+07  3.58626e-01  0.00000e+00
0094  2.64078e+18  4.15240e-22  1.68928e-07  3.51519e+07  3.58314e-01  0.00000e+00
0095  2.65817e+18  4.07169e-22  1.65509e-07  3.53811e+07  3.57991e-01  0.00000e+00
0096  2.67557e+18  3.99343e-22  1.62185e-07  3.56069e+07  3.57658e-01  0.00000e+00
0097  2.69296e+18  3.91753e-22  1.58951e-07  3.58294e+07  3.57315e-01  0.00000e+00
0098  2.71035e+18  3.84388e-22  1.55805e-07  3.60487e+07  3.56963e-01  0.00000e+00
0099  2.72774e+18  3.77238e-22  1.52743e-07  3.62649e+07  3.56601e-01  0.00000e+00
0100  2.74513e+18  3.70296e-22  1.49763e-07  3.64781e+07  3.56231e-01  0.00000e+00
0101  2.76253e+18  3.63552e-22  1.46862e-07  3.66884e+07  3.55852e-01  0.00000e+00
0102  2.77992e+18  3.56999e-22  1.44037e-07  3.68957e+07  3.55465e-01  0.00000e+00
0103  2.79731e+18  3.50629e-22  1.41285e-07  3.71003e+07  3.55071e-01  0.00000e+00
0104  2.81470e+18  3.44436e-22  1.38604e-07  3.73020e+07  3.54669e-01  0.00000e+00
0105  2.83210e+18  3.38412e-22  1.35992e-07  3.75011e+07  3.54260e-01  0.00000e+00
0106  2.84949e+18  3.32551e-22  1.33446e-07  3.76975e+07  3.53845e-01  0.00000e+00
0107  2.86688e+18  3.26847e-22  1.30965e-07  3.78914e+07  3.53423e-01  0.00000e+00
0108  2.88427e+18  3.21295e-22  1.28546e-07  3.80827e+07  3.52995e-01  0.00000e+00
0109  2.90167e+18  3.15888e-22  1.26187e-07  3.82715e+07  3.52561e-01  0.00000e+00
0110  2.91906e+18  3.10622e-22  1.23886e-07  3.84579e+07  3.52121e-01  0.00000e+00
0111  2.93645e+18  3.05491e-22  1.21642e-07  3.86419e+07  3.51676e-01  0.00000e+00
0112  2.95384e+18  3.00491e-22  1.19453e-07  3.88236e+07  3.51226e-01  0.00000e+00
0113  2.97124e+18  2.95617e-22  1.17316e-07  3.90030e+07  3.50771e-01  0.00000e+00
0114  2.98863e+18  2.90865e-22  1.15231e-07  3.91802e+07  3.50312e-01  0.00000e+00
0115  3.00602e+18  2.86231e-22  1.13196e-07  3.93551e+07  3.49848e-01  0.00000e+00
0116  3.02341e+18  2.81710e-22  1.11210e-07  3.95279e+07  3.49379e-01  0.00000e+00
0117  3.04081e+18  2.77299e-22  1.09270e-07  3.96986e+07  3.48907e-01  0.00000e+00
0118  3.05820e+18  2.72994e-22  1.07376e-07  3.98672e+07  3.48431e-01  0.00000e+00
0119  3.07559e+18  2.68792e-22  1.05526e-07  4.00338e+07  3.47951e-01  0.00000e+00
0120  3.09298e+18  2.64689e-22  1.03719e-07  4.01984e+07  3.47468e-01  0.00000e+00
0121  3.11037e+18  2.60682e-22  1.01953e-07  4.03611e+07  3.46981e-01  0.00000e+00
0122  3.12777e+18  2.56768e-22  1.00228e-07  4.05218e+07  3.46491e-01  0.00000e+00
0123  3.14516e+18  2.52945e-22  9.85424e-08  4.06806e+07  3.45998e-01  0.00000e+00
0124  3.16255e+18  2.49208e-22  9.68939e-08  4.08376e+07  3.45502e-01  0.00000e+00
0125  3.17994e+18  2.45556e-22  9.52833e-08  4.09928e+07  3.45004e-01  0.00000e+00
0126  3.19734e+18  2.41987e-22  9.37099e-08  4.11460e+07  3.44503e-01  0.00000e+00
0127  3.21473e+18  2.38499e-22  9.21725e-08  4.12974e+07  3.44000e-01  0.00000e+00
0128  3.23212e+18  2.35087e-22  9.06702e-08  4.14469e+07  3.43494e-01  0.00000e+00
0129  3.24951e+18  2.31751e-22  8.92018e-08  4.15947e+07  3.42987e-01  0.00000e+00
0130  3.26691e+18  2.28488e-22  8.77664e-08  4.17407e+07  3.42477e-01  0.00000e+00
0131  3.28430e+18  2.25295e-22  8.63628e-08  4.18850e+07  3.41966e-01  0.00000e+00
0132  3.30169e+18  2.22171e-22  8.49902e-08  4.20276e+07  3.41453e-01  0.00000e+00
0133  3.31908e+18  2.19114e-22  8.36477e-08  4.21686e+07  3.40938e-01  0.00000e+00
0134  3.33648e+18  2.16121e-22  8.23343e-08  4.23080e+07  3.40422e-01  0.00000e+00
0135  3.35387e+18  2.13191e-22  8.10493e-08  4.24458e+07  3.39905e-01  0.00000e+00
0136  3.37126e+18  2.10321e-22  7.97919e-08  4.25821e+07  3.39386e-01  0.00000e+00
0137  3.38865e+18  2.07511e-22  7.85612e-08  4.27168e+07  3.38866e-01  0.00000e+00
0138  3.40605e+18  2.04758e-22  7.73565e-08  4.28501e+07  3.38345e-01  0.00000e+00
0139  3.42344e+18  2.02061e-22  7.61772e-08  4.29819e+07  3.37823e-01  0.00000e+00
0140  3.44083e+18  1.99418e-22  7.50224e-08  4.31123e+07  3.37301e-01  0.00000e+00
0141  3.45822e+18  1.96829e-22  7.38915e-08  4.32413e+07  3.36777e-01  0.00000e+00
0142  3.47562e+18  1.94290e-22  7.27840e-08  4.33690e+07  3.36253e-01  0.00000e+00
0143  3.49301e+18  1.91801e-22  7.16991e-08  4.34953e+07  3.35729e-01  0.00000e+00
0144  3.51040e+18  1.89361e-22  7.06362e-08  4.36202e+07  3.35203e-01  0.00000e+00
0145  3.52779e+18  1.86969e-22  6.95949e-08  4.37439e+07  3.34678e-01  0.00000e+00
0146  3.54519e+18  1.84622e-22  6.85745e-08  4.38663e+07  3.34152e-01  0.00000e+00
0147  3.56258e+18  1.82320e-22  6.75744e-08  4.39874e+07  3.33625e-01  0.00000e+00
0148  3.57997e+18  1.80062e-22  6.65942e-08  4.41073e+07  3.33099e-01  0.00000e+00
0149  3.59736e+18  1.77846e-22  6.56333e-08  4.42260e+07  3.32572e-01  0.00000e+00
0150  3.61476e+18  1.75672e-22  6.46913e-08  4.43435e+07  3.32045e-01  0.00000e+00
0151  3.63215e+18  1.73539e-22  6.37676e-08  4.44599e+07  3.31518e-01  0.00000e+00
0152  3.64954e+18  1.71444e-22  6.28619e-08  4.45750e+07  3.30991e-01  0.00000e+00
