# Athena++ data at time=1.400000e+12  cycle=105176357  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.83646e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.03522e+01  4.00823e+04 -8.44735e-18  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.50828e+01  4.84649e+04 -1.69336e-18  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.15738e+01  5.99375e+04  1.09647e-18  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.14412e+01  7.84819e+04  1.06984e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.22689e+01  1.22001e+05  3.89504e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  5.96153e+01  1.32705e+05  1.08843e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.49267e+01  1.39727e+05  9.99782e-18  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  6.98365e+01  1.45804e+05  8.14654e-18  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.34944e+01  1.49315e+05  5.26499e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.65345e+01  1.51786e+05  5.48835e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.94568e+01  1.54193e+05  6.25920e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.21726e+01  1.56457e+05  7.05371e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.46481e+01  1.58547e+05  7.61598e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.67803e+01  1.60182e+05  6.82674e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  8.87095e+01  1.61648e+05  6.53067e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.05859e+01  1.63096e+05  6.29129e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.24575e+01  1.64564e+05  6.33155e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.43810e+01  1.66099e+05  6.73901e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.63115e+01  1.67666e+05  6.77235e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  9.77303e+01  1.68165e+05  5.35839e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  9.96492e+01  1.69785e+05  7.63844e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.01787e+02  1.71686e+05  7.66842e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.03287e+02  1.72600e+05  5.15801e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.04780e+02  1.73773e+05  5.33220e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.06406e+02  1.75087e+05  5.77283e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.07330e+02  1.75849e+05  6.00984e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.08199e+02  1.76568e+05  9.85100e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.15476e+02  5.39751e+05  5.72480e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.54879e+02  9.20054e+05  2.27543e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.56917e+02  1.17150e+06  1.51977e-16  0.00000e+00  0.00000e+00  1.53924e-05
