# Athena++ data at time=1.140000e+13  cycle=856436040  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00233e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05735e+01  4.05229e+04  4.37405e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62650e+01  5.06227e+04  2.32193e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43464e+01  6.52199e+04  3.62797e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72401e+01  9.07742e+04  5.47073e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44222e+01  1.25289e+05  4.35096e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11284e+01  1.34721e+05  1.11982e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61641e+01  1.41340e+05  1.25995e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09826e+01  1.47294e+05  1.10043e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41540e+01  1.49848e+05  6.57339e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71428e+01  1.52284e+05  7.05453e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01552e+01  1.54772e+05  6.91618e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31037e+01  1.57241e+05  6.51813e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59058e+01  1.59527e+05  5.93822e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84683e+01  1.61464e+05  5.34772e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09589e+01  1.63388e+05  5.20653e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34003e+01  1.65315e+05  5.00460e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57634e+01  1.67222e+05  4.43158e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74251e+01  1.67935e+05 -1.12234e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95767e+01  1.69728e+05  4.63775e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01896e+02  1.71794e+05  4.22846e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03544e+02  1.72805e+05  3.09942e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05300e+02  1.74194e+05  3.54809e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07084e+02  1.75652e+05  3.41778e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08776e+02  1.77080e+05  3.22074e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10370e+02  1.78466e+05  3.01097e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11716e+02  1.79670e+05  2.56004e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12485e+02  1.80361e+05  5.35281e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20255e+02  5.42407e+05  5.84105e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71894e+02  9.21333e+05  2.33092e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85707e+02  1.17568e+06  1.54634e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04431e+03  1.35222e+06  1.30788e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18290e+03  1.49707e+06  1.18684e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31284e+03  1.62448e+06  1.09000e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43742e+03  1.73993e+06  1.00653e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55758e+03  1.84498e+06  9.27039e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67307e+03  1.94057e+06  8.51236e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78332e+03  2.02704e+06  7.79834e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88884e+03  2.10608e+06  7.21511e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99074e+03  2.17842e+06  6.69961e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08909e+03  2.24456e+06  6.21514e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18374e+03  2.30505e+06  5.77066e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27495e+03  2.36063e+06  5.37989e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36305e+03  2.41159e+06  5.01839e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44791e+03  2.45844e+06  4.68562e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52955e+03  2.50158e+06  4.38016e-17  0.00000e+00  0.00000e+00  1.13736e-05
