# Athena++ data at time=8.720000e+12  cycle=655098445  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92560e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04983e-06  1.38948e+05  1.95038e-02  0.00000e+00
0004  1.11027e+18  6.83540e-19  4.76036e-06  1.40941e+05  4.26747e-02  0.00000e+00
0005  1.12766e+18  4.42668e-19  3.97183e-06  1.92941e+05  6.34482e-02  0.00000e+00
0006  1.14505e+18  2.80680e-19  3.50512e-06  2.86475e+05  8.16525e-02  0.00000e+00
0007  1.16244e+18  1.86359e-19  3.21215e-06  4.06621e+05  9.80604e-02  0.00000e+00
0008  1.17983e+18  1.61060e-19  2.98506e-06  4.64490e+05  1.13106e-01  0.00000e+00
0009  1.19723e+18  1.44510e-19  2.80991e-06  4.92524e+05  1.27130e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65189e-06  5.27719e+05  1.40279e-01  0.00000e+00
0011  1.23201e+18  1.21761e-19  2.51009e-06  5.52604e+05  1.52646e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38428e-06  5.73071e+05  1.64323e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95581e+05  1.75370e-01  0.00000e+00
0014  1.28419e+18  9.99987e-20  2.16317e-06  6.17396e+05  1.85843e-01  0.00000e+00
0015  1.30158e+18  9.41687e-20  2.06668e-06  6.38239e+05  1.95791e-01  0.00000e+00
0016  1.31897e+18  8.90455e-20  1.97797e-06  6.57381e+05  2.05259e-01  0.00000e+00
0017  1.33636e+18  8.43676e-20  1.89639e-06  6.75663e+05  2.14285e-01  0.00000e+00
0018  1.35375e+18  8.00647e-20  1.82090e-06  6.93713e+05  2.22903e-01  0.00000e+00
0019  1.37115e+18  7.61205e-20  1.75116e-06  7.11104e+05  2.31147e-01  0.00000e+00
0020  1.38854e+18  7.29592e-20  1.68561e-06  7.24533e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96278e-20  1.62581e-06  7.38869e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63901e-20  1.56907e-06  7.56593e+05  2.53879e-01  0.00000e+00
0023  1.44071e+18  6.37651e-20  1.51591e-06  7.69824e+05  2.60865e-01  0.00000e+00
0024  1.45811e+18  6.12153e-20  1.46699e-06  7.81837e+05  2.67592e-01  0.00000e+00
0025  1.47550e+18  5.87847e-20  1.42054e-06  7.95364e+05  2.74075e-01  0.00000e+00
0026  1.49289e+18  5.65292e-20  1.37714e-06  8.07774e+05  2.80333e-01  0.00000e+00
0027  1.51028e+18  5.44371e-20  1.33655e-06  8.18785e+05  2.86367e-01  0.00000e+00
0028  1.52767e+18  5.25639e-20  1.29926e-06  8.26634e+05  2.92256e-01  0.00000e+00
0029  1.54507e+18  5.10358e-20  1.26635e-06  7.96501e+05  2.97777e-01  0.00000e+00
0030  1.56246e+18  1.75284e-20  1.30800e-06  2.04667e+06  3.04031e-01  0.00000e+00
0031  1.57985e+18  8.17194e-21  1.03582e-06  5.39227e+06  3.08635e-01  0.00000e+00
0032  1.59724e+18  6.06497e-21  9.80973e-07  6.75588e+06  3.12633e-01  0.00000e+00
0033  1.61463e+18  5.03365e-21  9.36417e-07  7.84138e+06  3.16294e-01  0.00000e+00
0034  1.63203e+18  4.34970e-21  8.95859e-07  8.83454e+06  3.19700e-01  0.00000e+00
0035  1.64942e+18  3.83700e-21  8.57516e-07  9.78620e+06  3.22880e-01  0.00000e+00
0036  1.66681e+18  3.43170e-21  8.21444e-07  1.07042e+07  3.25850e-01  0.00000e+00
0037  1.68420e+18  3.10189e-21  7.87329e-07  1.15925e+07  3.28623e-01  0.00000e+00
0038  1.70160e+18  2.82905e-21  7.55279e-07  1.24470e+07  3.31211e-01  0.00000e+00
0039  1.71899e+18  2.60071e-21  7.25256e-07  1.32642e+07  3.33626e-01  0.00000e+00
0040  1.73638e+18  2.40648e-21  6.97261e-07  1.40453e+07  3.35881e-01  0.00000e+00
0041  1.75377e+18  2.23825e-21  6.70790e-07  1.48002e+07  3.37988e-01  0.00000e+00
0042  1.77116e+18  2.09119e-21  6.45745e-07  1.55294e+07  3.39954e-01  0.00000e+00
0043  1.78856e+18  1.96184e-21  6.22128e-07  1.62313e+07  3.41788e-01  0.00000e+00
0044  1.80595e+18  1.84708e-21  5.99860e-07  1.69075e+07  3.43499e-01  0.00000e+00
0045  1.82334e+18  1.74446e-21  5.78764e-07  1.75608e+07  3.45095e-01  0.00000e+00
0046  1.84073e+18  1.65231e-21  5.58840e-07  1.81903e+07  3.46582e-01  0.00000e+00
0047  1.85813e+18  1.56920e-21  5.40041e-07  1.87959e+07  3.47968e-01  0.00000e+00
0050  1.87552e+18  1.49394e-21  5.22316e-07  1.93777e+07  3.49259e-01  0.00000e+00
0051  1.89291e+18  1.42532e-21  5.05577e-07  1.99381e+07  3.50463e-01  0.00000e+00
0052  1.91030e+18  1.36213e-21  4.89576e-07  2.04841e+07  3.51584e-01  0.00000e+00
0053  1.92769e+18  1.30366e-21  4.74231e-07  2.10178e+07  3.52627e-01  0.00000e+00
0054  1.94509e+18  1.24946e-21  4.59534e-07  2.15386e+07  3.53594e-01  0.00000e+00
0055  1.96248e+18  1.19911e-21  4.45464e-07  2.20464e+07  3.54490e-01  0.00000e+00
0056  1.97987e+18  1.15226e-21  4.32004e-07  2.25412e+07  3.55317e-01  0.00000e+00
0057  1.99726e+18  1.10858e-21  4.19143e-07  2.30226e+07  3.56080e-01  0.00000e+00
0058  2.01466e+18  1.06783e-21  4.06870e-07  2.34901e+07  3.56783e-01  0.00000e+00
0059  2.03205e+18  1.02966e-21  3.95136e-07  2.39452e+07  3.57428e-01  0.00000e+00
0060  2.04944e+18  9.93738e-22  3.83836e-07  2.43912e+07  3.58018e-01  0.00000e+00
0061  2.06683e+18  9.59895e-22  3.72968e-07  2.48277e+07  3.58555e-01  0.00000e+00
0062  2.08423e+18  9.27960e-22  3.62510e-07  2.52550e+07  3.59043e-01  0.00000e+00
0063  2.10162e+18  8.97784e-22  3.52445e-07  2.56734e+07  3.59483e-01  0.00000e+00
0064  2.11901e+18  8.69229e-22  3.42755e-07  2.60831e+07  3.59877e-01  0.00000e+00
