# Athena++ data at time=7.700000e+11  cycle=64149650  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.61031e-16 0 0 3.83719e-05 
2 1.01366e+18 5.49875 31507.3 2.73564e-16 0 0 3.82178e-05 
3 1.01569e+18 5.81674 32005.9 8.51656e-17 0 0 3.80646e-05 
4 1.01773e+18 6.13631 32524 9.43684e-17 0 0 3.79124e-05 
5 1.01977e+18 6.48016 33091.7 9.48812e-17 0 0 3.7761e-05 
6 1.02181e+18 6.84739 33701.4 9.56928e-17 0 0 3.76106e-05 
7 1.02384e+18 7.25525 34415.6 1.09361e-16 0 0 3.7461e-05 
8 1.02588e+18 7.71526 35264.7 1.27584e-16 0 0 3.73124e-05 
9 1.02792e+18 8.20894 36148.2 1.27863e-16 0 0 3.71646e-05 
10 1.02996e+18 8.73827 37112.7 1.20781e-16 0 0 3.70177e-05 
11 1.03199e+18 9.27942 38079.1 9.0774e-17 0 0 3.68717e-05 
12 1.03403e+18 9.82979 39080.4 5.7616e-17 0 0 3.67265e-05 
13 1.03607e+18 10.4069 40190.2 3.24889e-17 0 0 3.65822e-05 
14 1.03811e+18 11.0147 41432.9 1.10188e-17 0 0 3.64387e-05 
15 1.04014e+18 11.6015 42539.4 -2.04269e-17 0 0 3.62961e-05 
16 1.04218e+18 12.0577 43208.8 -3.12872e-17 0 0 3.61543e-05 
17 1.04422e+18 12.595 44139.1 7.71998e-18 0 0 3.60134e-05 
18 1.04626e+18 13.2026 45214.2 3.4674e-17 0 0 3.58733e-05 
19 1.04829e+18 13.8319 46277 5.02123e-17 0 0 3.5734e-05 
20 1.05033e+18 14.5153 47450.1 5.75387e-17 0 0 3.55954e-05 
21 1.05237e+18 15.2756 48818.3 6.42247e-17 0 0 3.54577e-05 
22 1.05441e+18 16.0865 50320.7 7.7763e-17 0 0 3.53208e-05 
23 1.05644e+18 16.8296 51551.1 7.58916e-17 0 0 3.51847e-05 
24 1.05848e+18 17.6061 52865.3 9.88625e-17 0 0 3.50494e-05 
25 1.06052e+18 18.4913 54425.2 1.17257e-16 0 0 3.49149e-05 
26 1.06256e+18 19.4295 56078.3 1.05026e-16 0 0 3.47811e-05 
27 1.06459e+18 20.365 57711.9 6.94366e-17 0 0 3.46481e-05 
28 1.06663e+18 21.2859 59395 2.56928e-17 0 0 3.45158e-05 
29 1.06867e+18 22.4752 61688.7 -2.34221e-17 0 0 3.43844e-05 
30 1.07071e+18 23.404 63475.9 -1.22909e-16 0 0 3.42536e-05 
31 1.07274e+18 24.11 64834.4 -1.20331e-16 0 0 3.41236e-05 
32 1.07478e+18 24.753 65897.5 -1.51064e-16 0 0 3.39944e-05 
33 1.07682e+18 25.6806 67482.5 -2.72841e-16 0 0 3.38658e-05 
34 1.07886e+18 28.0527 71834.3 -7.08348e-16 0 0 3.3738e-05 
35 1.08089e+18 34.1148 84147.5 -1.14829e-15 0 0 3.3611e-05 
36 1.08293e+18 40.7358 97958.3 -5.83576e-16 0 0 3.34846e-05 
37 1.08497e+18 43.8826 104613 -6.72139e-18 0 0 3.3359e-05 
38 1.08701e+18 46.6812 110420 3.70323e-16 0 0 3.3234e-05 
39 1.08904e+18 51.6563 120665 9.69233e-16 0 0 3.31098e-05 
40 1.09108e+18 56.4781 128220 5.15617e-16 0 0 3.29862e-05 
41 1.09312e+18 58.2949 130869 2.17175e-16 0 0 3.28634e-05 
