# Athena++ data at time=5.110000e+12  cycle=425598830  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69806e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47802 31475.4 4.01012e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78629 31957.5 1.44959e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11272 32485.2 1.75835e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45436 33050 1.78666e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81265 33642.4 1.83442e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19848 34313.7 1.97537e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61818 35087.6 2.09044e-17 0 0 3.73123e-05 
9 1.02792e+18 8.05051 35860.2 2.06484e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51418 36716.1 2.17248e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98631 37550.8 2.11793e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48677 38450.2 2.25292e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0257 39449.9 2.43466e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6224 40621.7 2.68642e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2611 41896.7 2.73897e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8977 43110.4 2.36008e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4073 43812 1.79123e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0434 44930 2.61634e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6975 46052.3 2.44971e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3694 47195.3 2.52309e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1063 48507.7 2.84535e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9301 50054.4 2.98922e-17 0 0 3.53208e-05 
23 1.05644e+18 16.67 51287.2 2.45961e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4383 52577.3 2.70525e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2801 54047.2 2.98503e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1758 55636.2 3.06807e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0779 57203 3.05676e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0708 58994.8 3.51864e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2199 61183.8 4.07857e-17 0 0 3.43843e-05 
30 1.07071e+18 23.459 63576.9 4.06082e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5801 65606.7 3.34735e-17 0 0 3.41236e-05 
32 1.07478e+18 25.599 67336.3 3.13963e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7384 69359.8 3.8205e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0822 71874.8 4.58937e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6386 74895.5 5.28127e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4116 78419.9 6.23262e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7492 83328.1 8.5697e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7314 89776.4 9.3367e-17 0 0 3.3234e-05 
39 1.08904e+18 38.883 94068.9 6.20575e-17 0 0 3.31098e-05 
40 1.09108e+18 41.3138 99127 8.31748e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3738 105613 1.01545e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4902 112175 9.46133e-17 0 0 3.27412e-05 
43 1.09719e+18 50.42 118304 8.06422e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5793 122595 4.47964e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4644 123895 1.69367e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2548 125049 2.12278e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0867 126260 2.26254e-17 0 0 3.21404e-05 
48 1.10738e+18 55.9132 127459 2.20697e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7371 128650 2.18841e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5593 129836 2.17033e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3789 131014 2.11517e-17 0 0 3.16717e-05 
52 1.11553e+18 59.152 132084 1.93765e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8843 133063 1.84226e-17 0 0 3.14411e-05 
54 1.11961e+18 60.6125 134034 1.84944e-17 0 0 3.13268e-05 
55 1.12164e+18 61.3402 135002 1.83756e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0655 135963 1.81962e-17 0 0 3.11e-05 
57 1.12572e+18 62.7883 136917 1.8031e-17 0 0 3.09875e-05 
58 1.12776e+18 63.5087 137866 1.78668e-17 0 0 3.08757e-05 
59 1.12979e+18 64.2266 138809 1.77031e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9418 139745 1.75399e-17 0 0 3.06537e-05 
61 1.13387e+18 65.6542 140675 1.73762e-17 0 0 3.05437e-05 
62 1.13591e+18 66.3637 141599 1.72079e-17 0 0 3.04342e-05 
63 1.13794e+18 67.0695 142516 1.68416e-17 0 0 3.03253e-05 
64 1.13998e+18 67.7448 143366 1.55256e-17 0 0 3.0217e-05 
65 1.14202e+18 68.3552 144079 1.39156e-17 0 0 3.01093e-05 
66 1.14406e+18 68.9576 144781 1.41067e-17 0 0 3.00021e-05 
67 1.14609e+18 69.5618 145484 1.40985e-17 0 0 2.98955e-05 
68 1.14813e+18 70.1649 146184 1.50486e-17 0 0 2.97895e-05 
69 1.15017e+18 70.9399 147259 1.72183e-17 0 0 2.96841e-05 
70 1.15221e+18 71.3918 147623 7.92668e-18 0 0 2.95792e-05 
71 1.15424e+18 71.806 147954 9.09647e-18 0 0 2.94748e-05 
72 1.15628e+18 72.234 148298 9.4216e-18 0 0 2.93711e-05 
73 1.15832e+18 72.6599 148641 9.28873e-18 0 0 2.92678e-05 
74 1.16036e+18 73.0857 148984 9.25119e-18 0 0 2.91651e-05 
75 1.16239e+18 73.5112 149328 9.20694e-18 0 0 2.9063e-05 
76 1.16443e+18 73.9366 149672 9.16244e-18 0 0 2.89614e-05 
77 1.16647e+18 74.3617 150016 9.11838e-18 0 0 2.88603e-05 
78 1.16851e+18 74.7866 150361 9.07454e-18 0 0 2.87597e-05 
79 1.17054e+18 75.2113 150706 9.03094e-18 0 0 2.86597e-05 
80 1.17258e+18 75.6357 151052 8.98758e-18 0 0 2.85602e-05 
