# Athena++ data at time=4.910000e+12  cycle=408942177  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69411e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47794 31475.3 3.90485e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78592 31956.9 1.41717e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11206 32484.1 1.72134e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45349 33048.6 1.75279e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81152 33640.5 1.80313e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19705 34311.2 1.94493e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61638 35084.1 2.06219e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04844 35856.4 2.04e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51167 36711.4 2.14849e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98351 37545.8 2.09743e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48355 38444.4 2.23065e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0219 39442.6 2.41164e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6178 40612.4 2.66332e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2563 41887.9 2.71597e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8922 43099.6 2.34406e-17 0 0 3.61543e-05 
17 1.04422e+18 12.402 43802.7 1.78622e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0375 44919.5 2.59287e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6915 46042.3 2.42979e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3626 47183.5 2.4994e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0986 48493.6 2.81782e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9211 50037.1 2.96394e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6623 51274.4 2.44578e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4298 52562.9 2.67659e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2706 54030.3 2.95531e-17 0 0 3.49149e-05 
26 1.06256e+18 19.166 55618.9 3.04029e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0675 57184.8 3.02684e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0589 58972.9 3.47985e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2057 61155.9 4.0361e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4454 63551.4 4.03172e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5686 65587.7 3.32244e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5862 67314.2 3.10435e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7234 69332.6 3.77913e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0648 71842.1 4.53887e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6161 74850.5 5.2186e-17 0 0 3.3611e-05 
36 1.08293e+18 31.3847 78365.1 6.16688e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7157 83257.7 8.48139e-17 0 0 3.3359e-05 
38 1.08701e+18 36.7037 89722.5 9.26579e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8462 93993.7 6.11877e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2657 99026 8.22442e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3256 105514 1.00668e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4222 112029 9.34871e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3705 118206 8.10528e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5594 122566 4.49897e-17 0 0 3.24989e-05 
