# Athena++ data at time=4.410000e+12  cycle=367300567  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69071e-16 0 0 3.83719e-05 
2 1.01366e+18 5.4778 31475 3.86818e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78558 31956.3 1.4059e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11152 32483.2 1.70853e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45277 33047.5 1.74126e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81057 33638.9 1.79246e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19583 34309 1.93449e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61483 35081.2 2.05242e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04665 35853.2 2.03154e-17 0 0 3.71646e-05 
10 1.02996e+18 8.5095 36707.3 2.13961e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98107 37541.4 2.09014e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48072 38439.3 2.22192e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0185 39436.2 2.40215e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6137 40604.1 2.65422e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2521 41880 2.70904e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8872 43090.1 2.33849e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3972 43794.3 1.78691e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0322 44910.1 2.58485e-17 0 0 3.58733e-05 
19 1.04829e+18 13.686 46033.2 2.42417e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3565 47172.8 2.48961e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0915 48480.7 2.80575e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9128 50021.1 2.95316e-17 0 0 3.53208e-05 
23 1.05644e+18 16.655 51262.5 2.44401e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4219 52549.3 2.66298e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2617 54014.3 2.94246e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1567 55602.6 3.03035e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0578 57167.6 3.0147e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0478 58952.4 3.46162e-17 0 0 3.45158e-05 
29 1.06867e+18 22.1925 61130.1 4.01629e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4329 63528 4.02463e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5583 65570.5 3.3161e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5749 67294.6 3.08572e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7104 69308.9 3.75787e-17 0 0 3.38658e-05 
