# Athena++ data at time=2.500000e+12  cycle=208229617  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.71418e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47826 31475.8 4.54717e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78784 31959.9 1.65293e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11574 32490.2 1.99389e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45826 33056.3 2.01304e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81765 33650.9 2.06565e-17 0 0 3.76106e-05 
7 1.02384e+18 7.20481 34325 2.23041e-17 0 0 3.7461e-05 
8 1.02588e+18 7.62631 35103 2.37694e-17 0 0 3.73124e-05 
9 1.02792e+18 8.06032 35877.9 2.37019e-17 0 0 3.71646e-05 
10 1.02996e+18 8.52687 36740.1 2.52799e-17 0 0 3.70177e-05 
11 1.03199e+18 9.0017 37578.3 2.48547e-17 0 0 3.68717e-05 
12 1.03403e+18 9.50615 38485.2 2.67106e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0509 39498 2.90988e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6552 40688.2 3.2148e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2975 41964.7 3.23759e-17 0 0 3.62961e-05 
16 1.04218e+18 11.9424 43197.8 2.83004e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4536 43892.3 2.11673e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0962 45024.1 3.09531e-17 0 0 3.58733e-05 
19 1.04829e+18 13.7539 46146.3 2.86401e-17 0 0 3.5734e-05 
20 1.05033e+18 14.4348 47309.1 2.97471e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1833 48648.5 3.32788e-17 0 0 3.54577e-05 
22 1.05441e+18 16.0222 50232.9 3.42503e-17 0 0 3.53208e-05 
23 1.05644e+18 16.7526 51423.6 2.68456e-17 0 0 3.51847e-05 
24 1.05848e+18 17.5312 52736.6 3.0598e-17 0 0 3.50494e-05 
25 1.06052e+18 18.3895 54242.8 3.30472e-17 0 0 3.49149e-05 
26 1.06256e+18 19.295 55846.5 3.31363e-17 0 0 3.47811e-05 
27 1.06459e+18 20.2106 57437.5 3.29759e-17 0 0 3.46481e-05 
28 1.06663e+18 21.2326 59295.3 3.83165e-17 0 0 3.45158e-05 
29 1.06867e+18 22.4279 61594.1 4.3698e-17 0 0 3.43844e-05 
30 1.07071e+18 23.6698 63973.3 4.10353e-17 0 0 3.42536e-05 
31 1.07274e+18 24.7655 65916.1 3.38134e-17 0 0 3.41236e-05 
32 1.07478e+18 25.8165 67715.2 3.38553e-17 0 0 3.39944e-05 
