# Athena++ data at time=7.010000e+12  cycle=583837115  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69506e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47798 31475.3 3.90181e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78599 31957 1.41771e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11219 32484.3 1.72296e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45368 33048.9 1.75523e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81178 33641 1.80668e-17 0 0 3.76105e-05 
7 1.02384e+18 7.1974 34311.8 1.9496e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61685 35085 2.06814e-17 0 0 3.73123e-05 
9 1.02792e+18 8.049 35857.5 2.04641e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51238 36712.7 2.15647e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98433 37547.2 2.10566e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48452 38446.1 2.24049e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0231 39444.9 2.42375e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6193 40615.4 2.67794e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2579 41890.8 2.72996e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8941 43103.4 2.36082e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4039 43806 1.80026e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0397 44923.5 2.61153e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6938 46046.2 2.44749e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3654 47188.4 2.52094e-17 0 0 3.55954e-05 
21 1.05237e+18 15.102 48499.7 2.84309e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9252 50045 2.99181e-17 0 0 3.53208e-05 
23 1.05644e+18 16.666 51280.6 2.46512e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4341 52570.2 2.70367e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2757 54039.4 2.98517e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1716 55628.8 3.06951e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0738 57195.8 3.05858e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0665 58987 3.51972e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2153 61174.8 4.08312e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4552 63569.8 4.06791e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5774 65602.2 3.35177e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5964 67331.9 3.14593e-17 0 0 3.39943e-05 
33 1.07682e+18 26.736 69355.4 3.82935e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0801 71871 4.60007e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6368 74891.8 5.30046e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4105 78417.9 6.25866e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7491 83328 8.59768e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7331 89779.8 9.34685e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8855 94073.8 6.23915e-17 0 0 3.31098e-05 
40 1.09108e+18 41.3184 99136.5 8.36325e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3808 105627 1.01871e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4994 112195 9.50557e-17 0 0 3.27412e-05 
43 1.09719e+18 50.4275 118319 8.06887e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5824 122600 4.46776e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4667 123898 1.69582e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2568 125052 2.12255e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0881 126262 2.25943e-17 0 0 3.21404e-05 
48 1.10738e+18 55.9139 127460 2.20249e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7369 128650 2.18254e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5583 129834 2.16319e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3769 131011 2.10724e-17 0 0 3.16717e-05 
52 1.11553e+18 59.1491 132080 1.93002e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8804 133058 1.83334e-17 0 0 3.14411e-05 
54 1.11961e+18 60.6075 134028 1.8397e-17 0 0 3.13268e-05 
