# Athena++ data at time=2.400000e+11  cycle=19987968  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.7584e-16 0 0 3.83719e-05 
2 1.01366e+18 5.51178 31527.5 -1.78974e-16 0 0 3.82178e-05 
3 1.01569e+18 5.7842 31954.2 -1.74222e-16 0 0 3.80646e-05 
4 1.01773e+18 6.12879 32511.7 -1.62258e-16 0 0 3.79124e-05 
5 1.01977e+18 6.69031 33437.3 -1.12519e-15 0 0 3.7761e-05 
6 1.02181e+18 12.2378 43547.4 -2.09003e-14 0 0 3.76106e-05 
7 1.02384e+18 62.3573 137012 -5.73148e-15 0 0 3.7461e-05 
8 1.02588e+18 73.3621 149212 -1.67772e-17 0 0 3.73124e-05 
9 1.02792e+18 73.2882 149147 1.88412e-17 0 0 3.71646e-05 
10 1.02996e+18 73.13 149019 1.73166e-17 0 0 3.70177e-05 
11 1.03199e+18 72.9951 148911 1.65832e-17 0 0 3.68717e-05 
12 1.03403e+18 72.8571 148799 1.67644e-17 0 0 3.67265e-05 
13 1.03607e+18 72.7199 148689 1.67795e-17 0 0 3.65822e-05 
14 1.03811e+18 72.583 148578 1.6804e-17 0 0 3.64387e-05 
15 1.04014e+18 72.4465 148469 1.68272e-17 0 0 3.62961e-05 
16 1.04218e+18 72.3103 148359 1.68506e-17 0 0 3.61543e-05 
17 1.04422e+18 72.1746 148250 1.68842e-17 0 0 3.60134e-05 
18 1.04626e+18 72.0393 148141 1.69077e-17 0 0 3.58733e-05 
19 1.04829e+18 71.9044 148033 1.69032e-17 0 0 3.5734e-05 
20 1.05033e+18 71.7697 147925 1.69439e-17 0 0 3.55954e-05 
21 1.05237e+18 71.6356 147817 1.70472e-17 0 0 3.54577e-05 
22 1.05441e+18 71.5022 147710 1.69697e-17 0 0 3.53208e-05 
23 1.05644e+18 71.3683 147603 1.68005e-17 0 0 3.51847e-05 
24 1.05848e+18 71.2342 147495 1.72173e-17 0 0 3.50494e-05 
25 1.06052e+18 71.104 147391 1.76469e-17 0 0 3.49149e-05 
26 1.06256e+18 70.9726 147286 1.68544e-17 0 0 3.47811e-05 
27 1.06459e+18 70.8297 147173 1.09566e-17 0 0 3.46481e-05 
28 1.06663e+18 70.7197 147081 3.53443e-17 0 0 3.45158e-05 
29 1.06867e+18 70.6054 146694 2.32999e-17 0 0 3.43844e-05 
30 1.07071e+18 70.4822 146551 2.32674e-17 0 0 3.42536e-05 
31 1.07274e+18 70.3562 146405 2.32279e-17 0 0 3.41236e-05 
32 1.07478e+18 70.2309 146260 2.31516e-17 0 0 3.39944e-05 
33 1.07682e+18 70.1061 146115 2.31468e-17 0 0 3.38658e-05 
