# Athena++ data at time=3.640000e+12  cycle=303172488  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69531e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47811 31475.5 3.82221e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78604 31957.1 1.39184e-17 0 0 3.80646e-05 
4 1.01773e+18 6.1122 32484.3 1.6951e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45373 33049 1.73066e-17 0 0 3.7761e-05 
6 1.02181e+18 6.8119 33641.2 1.78605e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19764 34312.2 1.93234e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61726 35085.8 2.05568e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04961 35858.5 2.0381e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51328 36714.4 2.152e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98551 37549.3 2.10283e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48609 38449 2.23856e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0251 39448.9 2.42422e-17 0 0 3.65822e-05 
14 1.03811e+18 10.622 40621 2.68149e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2611 41896.8 2.73216e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8981 43111.3 2.37833e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4083 43813.7 1.82169e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0452 44933.3 2.63519e-17 0 0 3.58733e-05 
19 1.04829e+18 13.7001 46056.7 2.47215e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3733 47202.1 2.55706e-17 0 0 3.55954e-05 
21 1.05237e+18 15.112 48518.1 2.88648e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9381 50069.9 3.04054e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6784 51301 2.49156e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4489 52595.5 2.74942e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2938 54071.6 3.03263e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1918 55664.4 3.11005e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0966 57236.1 3.1047e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0945 59038.7 3.58179e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2509 61244.5 4.1528e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4912 63637.2 4.09491e-17 0 0 3.42536e-05 
31 1.07274e+18 24.6091 65654.9 3.37022e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6331 67395.5 3.20909e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7808 69437.1 3.90225e-17 0 0 3.38658e-05 
34 1.07886e+18 28.1341 71972.6 4.68621e-17 0 0 3.3738e-05 
35 1.08089e+18 29.708 75034.5 5.42888e-17 0 0 3.3611e-05 
36 1.08293e+18 31.4973 78595.1 6.38493e-17 0 0 3.34846e-05 
37 1.08497e+18 33.8586 83558.4 8.74105e-17 0 0 3.3359e-05 
38 1.08701e+18 36.8247 89958.6 9.35791e-17 0 0 3.3234e-05 
39 1.08904e+18 39.0002 94308.2 6.42748e-17 0 0 3.31098e-05 
40 1.09108e+18 41.471 99457.6 8.57095e-17 0 0 3.29862e-05 
41 1.09312e+18 44.5363 105948 1.03025e-16 0 0 3.28634e-05 
42 1.09516e+18 47.7115 112652 9.75312e-17 0 0 3.27412e-05 
43 1.09719e+18 50.5804 118624 7.83412e-17 0 0 3.26197e-05 
44 1.09923e+18 52.6441 122691 4.32547e-17 0 0 3.24989e-05 
45 1.10127e+18 53.5259 123985 1.75196e-17 0 0 3.23788e-05 
46 1.10331e+18 54.32 125144 2.16775e-17 0 0 3.22593e-05 
47 1.10534e+18 55.1536 126357 2.29936e-17 0 0 3.21405e-05 
48 1.10738e+18 55.9821 127558 2.24598e-17 0 0 3.20223e-05 
49 1.10942e+18 56.808 128753 2.22764e-17 0 0 3.19048e-05 
50 1.11146e+18 57.6322 129941 2.20955e-17 0 0 3.17879e-05 
51 1.11349e+18 58.4537 131121 2.14825e-17 0 0 3.16717e-05 
52 1.11553e+18 59.2216 132177 1.95114e-17 0 0 3.15561e-05 
53 1.11757e+18 59.9547 133157 1.87948e-17 0 0 3.14412e-05 
54 1.11961e+18 60.685 134131 1.88509e-17 0 0 3.13268e-05 
55 1.12164e+18 61.4145 135100 1.87158e-17 0 0 3.12131e-05 
56 1.12368e+18 62.1415 136063 1.85378e-17 0 0 3.11e-05 
57 1.12572e+18 62.8661 137020 1.8371e-17 0 0 3.09876e-05 
58 1.12776e+18 63.5883 137971 1.82042e-17 0 0 3.08757e-05 
59 1.12979e+18 64.3079 138915 1.80373e-17 0 0 3.07644e-05 
60 1.13183e+18 65.0248 139854 1.78709e-17 0 0 3.06538e-05 
61 1.13387e+18 65.739 140786 1.77041e-17 0 0 3.05437e-05 
62 1.13591e+18 66.4501 141711 1.75321e-17 0 0 3.04342e-05 
63 1.13794e+18 67.1574 142629 1.7082e-17 0 0 3.03253e-05 
64 1.13998e+18 67.8235 143458 1.55131e-17 0 0 3.0217e-05 
65 1.14202e+18 68.434 144171 1.42294e-17 0 0 3.01093e-05 
66 1.14406e+18 69.0384 144875 1.43963e-17 0 0 3.00021e-05 
67 1.14609e+18 69.644 145579 1.43655e-17 0 0 2.98956e-05 
68 1.14813e+18 70.2483 146280 1.51962e-17 0 0 2.97896e-05 
69 1.15017e+18 71.0024 147309 1.68789e-17 0 0 2.96841e-05 
70 1.15221e+18 71.4537 147672 8.16697e-18 0 0 2.95792e-05 
71 1.15424e+18 71.8696 148005 9.28306e-18 0 0 2.94749e-05 
72 1.15628e+18 72.2987 148350 9.59036e-18 0 0 2.93711e-05 
73 1.15832e+18 72.7259 148694 9.46034e-18 0 0 2.92679e-05 
74 1.16036e+18 73.1528 149038 9.42069e-18 0 0 2.91652e-05 
75 1.16239e+18 73.5797 149383 9.37477e-18 0 0 2.9063e-05 
76 1.16443e+18 74.0064 149728 9.32867e-18 0 0 2.89614e-05 
77 1.16647e+18 74.433 150074 9.28331e-18 0 0 2.88603e-05 
78 1.16851e+18 74.8593 150420 9.23872e-18 0 0 2.87597e-05 
79 1.17054e+18 75.2855 150766 9.19516e-18 0 0 2.86597e-05 
80 1.17258e+18 75.7115 151113 9.1528e-18 0 0 2.85602e-05 
81 1.17462e+18 76.1372 151461 9.11176e-18 0 0 2.84612e-05 
82 1.17666e+18 76.5626 151809 9.07203e-18 0 0 2.83627e-05 
83 1.17869e+18 76.9878 152157 9.03351e-18 0 0 2.82648e-05 
84 1.18073e+18 77.4125 152506 8.99595e-18 0 0 2.81673e-05 
85 1.18277e+18 77.837 152854 8.95906e-18 0 0 2.80703e-05 
86 1.18481e+18 78.261 153204 8.92244e-18 0 0 2.79739e-05 
87 1.18684e+18 78.6847 153553 8.88574e-18 0 0 2.78779e-05 
88 1.18888e+18 79.1079 153903 8.84863e-18 0 0 2.77824e-05 
89 1.19092e+18 79.5307 154254 8.81088e-18 0 0 2.76874e-05 
90 1.19296e+18 79.9531 154604 8.77238e-18 0 0 2.75929e-05 
91 1.19499e+18 80.3751 154955 8.73313e-18 0 0 2.74989e-05 
92 1.19703e+18 80.7966 155306 8.69326e-18 0 0 2.74054e-05 
93 1.19907e+18 81.2177 155658 8.65294e-18 0 0 2.73123e-05 
94 1.20111e+18 81.6385 156010 8.61239e-18 0 0 2.72198e-05 
95 1.20314e+18 82.0587 156362 8.57181e-18 0 0 2.71276e-05 
96 1.20518e+18 82.4786 156715 8.53133e-18 0 0 2.7036e-05 
97 1.20722e+18 82.898 157067 8.49104e-18 0 0 2.69448e-05 
98 1.20926e+18 83.3168 157421 8.45094e-18 0 0 2.68541e-05 
99 1.21129e+18 83.7352 157774 8.41088e-18 0 0 2.67638e-05 
100 1.21333e+18 84.1531 158128 8.37026e-18 0 0 2.6674e-05 
101 1.21537e+18 84.5702 158482 8.3272e-18 0 0 2.65847e-05 
102 1.21741e+18 84.9863 158835 8.10463e-18 0 0 2.64957e-05 
103 1.21944e+18 85.3696 159127 7.3404e-18 0 0 2.64073e-05 
104 1.22148e+18 85.743 159405 7.30995e-18 0 0 2.63193e-05 
105 1.22352e+18 86.1172 159685 7.3346e-18 0 0 2.62317e-05 
106 1.22556e+18 86.4911 159966 7.30121e-18 0 0 2.61445e-05 
107 1.22759e+18 86.8645 160247 7.26837e-18 0 0 2.60578e-05 
108 1.22963e+18 87.2376 160529 7.23685e-18 0 0 2.59715e-05 
109 1.23167e+18 87.6103 160811 7.20522e-18 0 0 2.58857e-05 
110 1.23371e+18 87.9825 161094 7.1736e-18 0 0 2.58002e-05 
111 1.23574e+18 88.3544 161377 7.14198e-18 0 0 2.57152e-05 
112 1.23778e+18 88.7258 161661 7.11039e-18 0 0 2.56306e-05 
113 1.23982e+18 89.0967 161946 7.07888e-18 0 0 2.55465e-05 
114 1.24186e+18 89.4671 162231 7.0475e-18 0 0 2.54627e-05 
115 1.24389e+18 89.8371 162516 7.01632e-18 0 0 2.53794e-05 
116 1.24593e+18 90.2066 162803 6.98539e-18 0 0 2.52964e-05 
117 1.24797e+18 90.5756 163089 6.95474e-18 0 0 2.52139e-05 
118 1.25001e+18 90.944 163376 6.92437e-18 0 0 2.51318e-05 
119 1.25204e+18 91.312 163664 6.89423e-18 0 0 2.505e-05 
120 1.25408e+18 91.6794 163952 6.86425e-18 0 0 2.49687e-05 
121 1.25612e+18 92.0462 164241 6.83435e-18 0 0 2.48878e-05 
122 1.25816e+18 92.4125 164530 6.80444e-18 0 0 2.48072e-05 
123 1.26019e+18 92.7783 164820 6.77446e-18 0 0 2.47271e-05 
124 1.26223e+18 93.1435 165110 6.74436e-18 0 0 2.46473e-05 
125 1.26427e+18 93.5081 165401 6.71406e-18 0 0 2.45679e-05 
126 1.26631e+18 93.8721 165692 6.68346e-18 0 0 2.44889e-05 
127 1.26834e+18 94.2354 165984 6.65249e-18 0 0 2.44103e-05 
128 1.27038e+18 94.5982 166276 6.62116e-18 0 0 2.43321e-05 
129 1.27242e+18 94.9603 166569 6.58958e-18 0 0 2.42542e-05 
130 1.27446e+18 95.3218 166862 6.55752e-18 0 0 2.41767e-05 
131 1.27649e+18 95.6824 167155 6.52342e-18 0 0 2.40996e-05 
132 1.27853e+18 96.042 167449 6.48221e-18 0 0 2.40228e-05 
133 1.28057e+18 96.3994 167741 6.17233e-18 0 0 2.39465e-05 
134 1.28261e+18 96.6994 167935 6.45259e-17 0 0 2.38704e-05 
135 1.28464e+18 96.8879 167935 2.33319e-16 0 0 2.37948e-05 
136 1.28668e+18 97.069 167935 3.92059e-16 0 0 2.37195e-05 
137 1.28872e+18 97.2535 167935 5.5002e-16 0 0 2.36445e-05 
138 1.29076e+18 97.4376 167935 -4.29427e-18 0 0 2.357e-05 
139 1.29279e+18 97.7677 168197 6.72262e-18 0 0 2.34957e-05 
140 1.29483e+18 98.1339 168502 6.45413e-18 0 0 2.34218e-05 
141 1.29687e+18 98.4916 168802 6.21781e-18 0 0 2.33483e-05 
142 1.29891e+18 98.85 169105 6.23757e-18 0 0 2.32751e-05 
143 1.30094e+18 99.2099 169412 6.24246e-18 0 0 2.32023e-05 
144 1.30298e+18 99.5711 169723 6.24236e-18 0 0 2.31297e-05 
145 1.30502e+18 99.9337 170038 6.24442e-18 0 0 2.30576e-05 
146 1.30706e+18 100.298 170357 6.24792e-18 0 0 2.29857e-05 
147 1.30909e+18 100.663 170681 6.25256e-18 0 0 2.29143e-05 
148 1.31113e+18 101.03 171008 6.2576e-18 0 0 2.28431e-05 
149 1.31317e+18 101.399 171340 6.2595e-18 0 0 2.27723e-05 
150 1.31521e+18 101.768 171676 6.24641e-18 0 0 2.27018e-05 
151 1.31724e+18 102.136 172014 5.47471e-18 0 0 2.26316e-05 
152 1.31928e+18 102.341 172073 -1.49991e-16 0 0 2.25617e-05 
153 1.32132e+18 102.432 171949 2.0412e-18 0 0 2.24922e-05 
154 1.32336e+18 102.709 172156 5.85475e-18 0 0 2.2423e-05 
155 1.32539e+18 103.03 172404 5.41543e-18 0 0 2.23541e-05 
156 1.32743e+18 103.335 172641 5.0952e-18 0 0 2.22855e-05 
157 1.32947e+18 103.639 172878 5.11158e-18 0 0 2.22173e-05 
158 1.33151e+18 103.943 173116 5.09934e-18 0 0 2.21493e-05 
159 1.33354e+18 104.247 173355 5.0808e-18 0 0 2.20817e-05 
160 1.33558e+18 104.55 173595 5.06401e-18 0 0 2.20144e-05 
161 1.33762e+18 104.853 173836 5.04795e-18 0 0 2.19474e-05 
162 1.33966e+18 105.156 174079 5.03244e-18 0 0 2.18807e-05 
163 1.34169e+18 105.459 174322 5.01753e-18 0 0 2.18143e-05 
164 1.34373e+18 105.761 174567 5.0032e-18 0 0 2.17482e-05 
165 1.34577e+18 106.063 174812 4.98945e-18 0 0 2.16824e-05 
166 1.34781e+18 106.365 175059 4.97627e-18 0 0 2.16168e-05 
167 1.34984e+18 106.667 175307 4.96364e-18 0 0 2.15516e-05 
168 1.35188e+18 106.968 175557 4.95157e-18 0 0 2.14867e-05 
169 1.35392e+18 107.27 175807 4.94001e-18 0 0 2.14221e-05 
170 1.35596e+18 107.571 176059 4.92897e-18 0 0 2.13578e-05 
171 1.35799e+18 107.872 176311 4.9184e-18 0 0 2.12937e-05 
172 1.36003e+18 108.173 176566 4.90829e-18 0 0 2.123e-05 
173 1.36207e+18 108.474 176821 4.8986e-18 0 0 2.11665e-05 
174 1.36411e+18 108.774 177078 4.88933e-18 0 0 2.11033e-05 
175 1.36614e+18 109.075 177336 4.88044e-18 0 0 2.10404e-05 
176 1.36818e+18 109.375 177596 4.87192e-18 0 0 2.09778e-05 
177 1.37022e+18 109.676 177856 4.86375e-18 0 0 2.09155e-05 
178 1.37226e+18 109.976 178119 4.85589e-18 0 0 2.08534e-05 
179 1.37429e+18 110.276 178382 4.84834e-18 0 0 2.07916e-05 
180 1.37633e+18 110.576 178648 4.84106e-18 0 0 2.07301e-05 
181 1.37837e+18 110.877 178914 4.83403e-18 0 0 2.06689e-05 
182 1.38041e+18 111.177 179182 4.82724e-18 0 0 2.06079e-05 
183 1.38244e+18 111.477 179452 4.82067e-18 0 0 2.05472e-05 
184 1.38448e+18 111.777 179723 4.81428e-18 0 0 2.04868e-05 
185 1.38652e+18 112.077 179996 4.80807e-18 0 0 2.04266e-05 
186 1.38856e+18 112.378 180270 4.802e-18 0 0 2.03667e-05 
187 1.39059e+18 112.678 180547 4.79607e-18 0 0 2.0307e-05 
188 1.39263e+18 112.978 180824 4.79027e-18 0 0 2.02477e-05 
