# Athena++ data at time=2.610000e+12  cycle=217390772  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.67875e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47736 31474.4 3.69007e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78443 31954.5 1.35143e-17 0 0 3.80646e-05 
4 1.01773e+18 6.10965 32480.2 1.64787e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45033 33043.5 1.67916e-17 0 0 3.7761e-05 
6 1.02181e+18 6.80743 33633.6 1.72405e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19191 34302 1.85203e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61001 35072 1.95346e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04124 35843.5 1.92336e-17 0 0 3.71646e-05 
10 1.02996e+18 8.50316 36695.3 2.01022e-17 0 0 3.70177e-05 
11 1.03199e+18 8.97423 37529.2 1.95663e-17 0 0 3.68717e-05 
12 1.03403e+18 9.47308 38425.5 2.06986e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0096 39419.4 2.23056e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6033 40583.2 2.46633e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2415 41860.3 2.53628e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8752 43066.6 2.19223e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3854 43773.9 1.70026e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0195 44887.5 2.47398e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6733 46012 2.34819e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3426 47148.7 2.42813e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0761 48452.6 2.75138e-17 0 0 3.54577e-05 
22 1.05441e+18 15.8953 49987.3 2.91386e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6399 51237.5 2.418e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4049 52520.3 2.60291e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2414 53978.3 2.87324e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1339 55562.5 2.96036e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0312 57120.8 2.94514e-17 0 0 3.46481e-05 
28 1.06663e+18 21.014 58890 3.38504e-17 0 0 3.45158e-05 
29 1.06867e+18 22.1475 61041.9 3.9595e-17 0 0 3.43844e-05 
30 1.07071e+18 23.3852 63438.9 4.02767e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5146 65498 3.32949e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5218 67202.8 3.08003e-17 0 0 3.39944e-05 
33 1.07682e+18 26.644 69188.4 3.7774e-17 0 0 3.38658e-05 
