# Athena++ data at time=5.750000e+12  cycle=478900147  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69441e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47794 31475.3 3.904e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78593 31956.9 1.41689e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11209 32484.2 1.7211e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45353 33048.7 1.75257e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81158 33640.6 1.80292e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19713 34311.3 1.9447e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61649 35084.4 2.06193e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04857 35856.7 2.03968e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51184 36711.7 2.1482e-17 0 0 3.70177e-05 
11 1.03199e+18 8.9837 37546.1 2.09706e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48378 38444.8 2.23037e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0221 39443.2 2.41144e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6181 40613.1 2.66313e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2567 41888.5 2.71562e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8926 43100.5 2.34416e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4024 43803.4 1.78617e-17 0 0 3.60134e-05 
18 1.04626e+18 13.038 44920.4 2.5932e-17 0 0 3.58732e-05 
19 1.04829e+18 13.692 46043.2 2.43004e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3633 47184.7 2.50026e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0994 48495 2.81901e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9221 50039 2.96527e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6632 51275.9 2.44617e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4309 52564.6 2.67857e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2719 54032.5 2.95752e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1674 55621.3 3.04235e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0691 57187.5 3.02959e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0608 58976.5 3.48401e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2082 61160.7 4.04119e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4479 63556.1 4.03438e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5709 65591.4 3.32473e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5888 67318.8 3.1101e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7267 69338.6 3.78622e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0688 71849.7 4.54776e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6215 74861.4 5.23172e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3915 78379 6.18104e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7245 83276.2 8.49864e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7113 89737.4 9.27248e-17 0 0 3.3234e-05 
39 1.08904e+18 38.856 94013.8 6.13925e-17 0 0 3.31098e-05 
