# Athena++ data at time=3.890000e+12  cycle=323993293  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69731e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47795 31475.3 4.04329e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78622 31957.4 1.46829e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11269 32485.2 1.78285e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45431 33049.9 1.81383e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81257 33642.3 1.86537e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19837 34313.5 2.01088e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61802 35087.3 2.13048e-17 0 0 3.73124e-05 
9 1.02792e+18 8.05032 35859.8 2.10546e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51394 36715.7 2.21641e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98604 37550.3 2.16115e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48645 38449.6 2.29819e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0253 39449.2 2.48356e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6219 40620.8 2.74011e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2607 41895.9 2.79134e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8972 43109.5 2.40745e-17 0 0 3.61543e-05 
17 1.04422e+18 12.407 43811.3 1.82837e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0429 44929.2 2.6634e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6972 46051.7 2.49362e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3691 47194.8 2.56721e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1061 48507.3 2.89405e-17 0 0 3.54577e-05 
22 1.05441e+18 15.93 50054.2 3.04001e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6702 51287.5 2.50079e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4386 52577.8 2.7491e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2807 54048.2 3.03299e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1767 55637.7 3.11654e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0791 57205.2 3.10483e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0725 58998.1 3.57391e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2225 61188.8 4.14236e-17 0 0 3.43844e-05 
30 1.07071e+18 23.462 63582.5 4.1215e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5831 65611.6 3.39717e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6027 67342.9 3.18977e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7432 69368.6 3.88102e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0884 71886.6 4.66265e-17 0 0 3.3738e-05 
