# Athena++ data at time=1.160000e+12  cycle=96630104  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.66301e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47535 31471.3 4.85679e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78336 31952.8 1.36185e-17 0 0 3.80646e-05 
4 1.01773e+18 6.10684 32475.5 1.61485e-17 0 0 3.79124e-05 
5 1.01977e+18 6.44626 33036.9 1.66525e-17 0 0 3.7761e-05 
6 1.02181e+18 6.80237 33625 1.78506e-17 0 0 3.76106e-05 
7 1.02384e+18 7.18649 34292.3 2.13729e-17 0 0 3.7461e-05 
8 1.02588e+18 7.60527 35063 2.56749e-17 0 0 3.73124e-05 
9 1.02792e+18 8.03871 35838.9 2.87451e-17 0 0 3.71646e-05 
10 1.02996e+18 8.50334 36695.7 3.34172e-17 0 0 3.70177e-05 
11 1.03199e+18 8.97783 37535.6 3.50174e-17 0 0 3.68717e-05 
12 1.03403e+18 9.47985 38437.7 3.88412e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0201 39439.3 4.39738e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6185 40613.9 5.08623e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2631 41900.4 5.28718e-17 0 0 3.62961e-05 
16 1.04218e+18 11.9084 43131.2 5.1567e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4331 43856.7 4.40543e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0889 45011 5.92595e-17 0 0 3.58733e-05 
19 1.04829e+18 13.7708 46174.7 5.66611e-17 0 0 3.5734e-05 
20 1.05033e+18 14.4808 47389.6 5.79619e-17 0 0 3.55954e-05 
21 1.05237e+18 15.2621 48793.3 6.13259e-17 0 0 3.54577e-05 
22 1.05441e+18 16.1092 50359.1 5.67498e-17 0 0 3.53208e-05 
23 1.05644e+18 16.8797 51634.6 4.70651e-17 0 0 3.51847e-05 
24 1.05848e+18 17.6921 53014 5.07559e-17 0 0 3.50494e-05 
25 1.06052e+18 18.5825 54590.3 5.46871e-17 0 0 3.49149e-05 
26 1.06256e+18 19.4943 56189.5 5.31345e-17 0 0 3.47811e-05 
27 1.06459e+18 20.4369 57840.7 5.54954e-17 0 0 3.46481e-05 
28 1.06663e+18 21.5071 59810.6 6.69389e-17 0 0 3.45158e-05 
29 1.06867e+18 22.7857 62310.2 8.11504e-17 0 0 3.43844e-05 
30 1.07071e+18 24.0843 64790.2 7.22763e-17 0 0 3.42536e-05 
31 1.07274e+18 25.1236 66520 5.89071e-17 0 0 3.41236e-05 
32 1.07478e+18 26.2531 68485.3 7.35057e-17 0 0 3.39944e-05 
33 1.07682e+18 27.605 70966 9.00911e-17 0 0 3.38658e-05 
34 1.07886e+18 29.2069 74038.2 1.03523e-16 0 0 3.3738e-05 
35 1.08089e+18 31.1017 77790.1 1.19454e-16 0 0 3.3611e-05 
36 1.08293e+18 33.7006 83314.3 1.63243e-16 0 0 3.34846e-05 
