# Athena++ data at time=6.380000e+12  cycle=531368631  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69532e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47799 31475.3 3.90506e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78602 31957 1.41732e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11223 32484.4 1.72177e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45372 33049 1.75311e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81183 33641 1.80342e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19747 34311.9 1.94514e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61693 35085.2 2.06229e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04909 35857.6 2.03991e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51248 36712.9 2.14881e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98444 37547.4 2.09767e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48465 38446.4 2.2318e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0232 39445.2 2.41379e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6195 40615.8 2.66624e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2582 41891.2 2.71835e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8944 43103.9 2.34833e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4042 43806.6 1.78887e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0401 44924.2 2.59794e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6943 46047 2.43364e-17 0 0 3.57339e-05 
20 1.05033e+18 14.366 47189.4 2.50549e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1027 48501 2.82466e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9262 50046.9 2.96981e-17 0 0 3.53208e-05 
23 1.05644e+18 16.667 51282.1 2.44578e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4353 52572.2 2.68346e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2772 54042.1 2.9614e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1733 55631.8 3.04401e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0758 57199.3 3.03232e-17 0 0 3.4648e-05 
28 1.06663e+18 21.069 58991.6 3.48952e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2187 61181.3 4.04561e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4586 63576.2 4.02716e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5804 65607.2 3.31794e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6 67338.2 3.11433e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7405 69363.7 3.78947e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0856 71881.3 4.5507e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6439 74906 5.23934e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4186 78434.3 6.18039e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7588 83348.4 8.49291e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7398 89792.9 9.23116e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8913 94085.8 6.15231e-17 0 0 3.31098e-05 
40 1.09108e+18 41.326 99152.5 8.25345e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3863 105639 1.00536e-16 0 0 3.28634e-05 
