# Athena++ data at time=7.400000e+11  cycle=61651152  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.6 1.17017e-15 0 0 3.83719e-05 
2 1.01366e+18 5.5932 31653.7 6.07306e-17 0 0 3.82178e-05 
3 1.01569e+18 5.98457 32275.8 -2.66032e-17 0 0 3.80646e-05 
4 1.01773e+18 6.41993 32994.6 -6.50428e-17 0 0 3.79124e-05 
5 1.01977e+18 6.86958 33739.3 -1.27603e-16 0 0 3.7761e-05 
6 1.02181e+18 7.37498 34633.4 -2.07905e-16 0 0 3.76106e-05 
7 1.02384e+18 7.94505 35671 -2.627e-16 0 0 3.7461e-05 
8 1.02588e+18 8.63459 36933.2 -3.06837e-16 0 0 3.73124e-05 
9 1.02792e+18 9.4983 38471.3 -3.80265e-16 0 0 3.71646e-05 
10 1.02996e+18 10.5946 40566 -3.41988e-16 0 0 3.70177e-05 
11 1.03199e+18 11.566 42471.7 -8.2907e-17 0 0 3.68717e-05 
12 1.03403e+18 12.2588 43554.9 -4.96771e-19 0 0 3.67265e-05 
13 1.03607e+18 12.9107 44694.4 1.26945e-16 0 0 3.65822e-05 
14 1.03811e+18 13.5009 45726.3 3.00603e-16 0 0 3.64387e-05 
15 1.04014e+18 13.9663 46502.9 3.99921e-16 0 0 3.62961e-05 
16 1.04218e+18 14.3639 47184.8 4.31079e-16 0 0 3.61543e-05 
17 1.04422e+18 14.7423 47850.3 4.26219e-16 0 0 3.60134e-05 
18 1.04626e+18 15.1537 48593.1 4.08785e-16 0 0 3.58733e-05 
19 1.04829e+18 15.6482 49513.9 3.84549e-16 0 0 3.5734e-05 
20 1.05033e+18 16.2338 50568.9 2.96752e-16 0 0 3.55954e-05 
21 1.05237e+18 16.81 51518.1 2.10815e-16 0 0 3.54577e-05 
22 1.05441e+18 17.4621 52617.5 1.58048e-16 0 0 3.53208e-05 
23 1.05644e+18 18.2798 54046.2 1.22479e-16 0 0 3.51847e-05 
24 1.05848e+18 19.2884 55834.5 9.30321e-17 0 0 3.50494e-05 
25 1.06052e+18 20.4808 57919.4 6.4991e-17 0 0 3.49149e-05 
26 1.06256e+18 22.0878 60925.3 5.50321e-17 0 0 3.47811e-05 
27 1.06459e+18 24.0233 64690.7 8.98865e-17 0 0 3.46481e-05 
28 1.06663e+18 25.796 67679.7 6.83164e-18 0 0 3.45158e-05 
29 1.06867e+18 28.0374 71791.7 -1.08456e-17 0 0 3.43844e-05 
30 1.07071e+18 31.0642 77721.1 -1.21906e-16 0 0 3.42536e-05 
31 1.07274e+18 35.3692 86828.5 -1.81853e-16 0 0 3.41236e-05 
32 1.07478e+18 39.2669 94869.7 -2.13627e-16 0 0 3.39944e-05 
33 1.07682e+18 42.9452 102627 -2.14458e-16 0 0 3.38658e-05 
34 1.07886e+18 45.7589 108514 -1.65174e-16 0 0 3.3738e-05 
35 1.08089e+18 47.6001 112426 -5.7106e-17 0 0 3.3611e-05 
36 1.08293e+18 48.4024 114161 1.41294e-17 0 0 3.34846e-05 
