# Athena++ data at time=6.430000e+12  cycle=535532797  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69321e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47787 31475.1 3.91014e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78581 31956.7 1.41847e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11191 32483.9 1.72282e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45329 33048.3 1.75413e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81125 33640.1 1.80418e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19671 34310.5 1.94578e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61595 35083.3 2.06276e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04795 35855.6 2.04047e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51109 36710.3 2.14844e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98286 37544.6 2.09751e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48281 38443 2.23042e-17 0 0 3.67265e-05 
13 1.03607e+18 10.021 39441 2.41124e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6167 40610.3 2.66326e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2553 41885.9 2.71729e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8909 43097.3 2.34486e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4008 43800.6 1.78818e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0362 44917.3 2.59516e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6902 46040.1 2.4332e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3612 47181.1 2.50269e-17 0 0 3.55954e-05 
21 1.05237e+18 15.097 48490.7 2.82219e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9193 50033.6 2.96988e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6607 51271.9 2.45277e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4282 52560.1 2.68201e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2688 54027.1 2.96227e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1642 55615.7 3.04853e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0657 57181.6 3.03521e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0569 58969.3 3.48932e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2035 61151.5 4.04849e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4435 63547.8 4.04678e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5672 65585.3 3.33523e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5848 67311.8 3.11608e-17 0 0 3.39943e-05 
33 1.07682e+18 26.722 69330.1 3.79441e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0636 71839.9 4.55829e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6151 74848.5 5.24336e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3844 78364.5 6.19825e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7163 83259 8.52242e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7054 89725.8 9.30623e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8501 94001.6 6.15725e-17 0 0 3.31098e-05 
