# Athena++ data at time=5.810000e+12  cycle=483897146  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69382e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47795 31475.3 3.87433e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78587 31956.8 1.4066e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11197 32484 1.70897e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45338 33048.4 1.74078e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81138 33640.3 1.7912e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19689 34310.9 1.93249e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61619 35083.8 2.04952e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04823 35856.1 2.02788e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51143 36711 2.13614e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98325 37545.3 2.08585e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48325 38443.8 2.21858e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0215 39442 2.39912e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6173 40611.5 2.65033e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2559 41887 2.70308e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8916 43098.6 2.33464e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4014 43801.7 1.78073e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0369 44918.4 2.58279e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6908 46041.2 2.4211e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3619 47182.2 2.49118e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0977 48491.9 2.80917e-17 0 0 3.54577e-05 
22 1.05441e+18 15.92 50035 2.9566e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6613 51272.8 2.44081e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4287 52561 2.67e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2693 54028 2.94889e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1646 55616.5 3.03441e-17 0 0 3.47811e-05 
27 1.06459e+18 20.066 57182.1 3.0214e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0571 58969.6 3.47351e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2035 61151.6 4.03011e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4432 63547.4 4.0276e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5668 65584.6 3.31893e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5841 67310.5 3.10093e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7209 69328.1 3.77558e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0619 71836.7 4.53466e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6124 74843.1 5.21534e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3804 78356.4 6.16523e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7105 83246.8 8.47741e-17 0 0 3.33589e-05 
38 1.08701e+18 36.6998 89714.9 9.25963e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8409 93983 6.11675e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2591 99012.2 8.22608e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3196 105502 1.00676e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4137 112011 9.35184e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3646 118194 8.12205e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5573 122563 4.5032e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4428 123864 1.6748e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2324 125016 2.10695e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0639 126226 2.24678e-17 0 0 3.21404e-05 
48 1.10738e+18 55.8897 127425 2.19154e-17 0 0 3.20223e-05 
49 1.10942e+18 56.713 128616 2.17362e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5348 129800 2.15603e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3539 130978 2.10368e-17 0 0 3.16717e-05 
