# Athena++ data at time=3.090000e+12  cycle=257366717  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.67976e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47738 31474.4 3.72551e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78453 31954.7 1.3505e-17 0 0 3.80646e-05 
4 1.01773e+18 6.10974 32480.3 1.64678e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45043 33043.7 1.68623e-17 0 0 3.7761e-05 
6 1.02181e+18 6.80756 33633.8 1.74338e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19208 34302.3 1.8903e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61022 35072.4 2.01498e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04146 35843.8 2.00228e-17 0 0 3.71646e-05 
10 1.02996e+18 8.50331 36695.6 2.11238e-17 0 0 3.70177e-05 
11 1.03199e+18 8.97423 37529.2 2.06907e-17 0 0 3.68717e-05 
12 1.03403e+18 9.47281 38425 2.19758e-17 0 0 3.67265e-05 
13 1.03607e+18 10.009 39418.1 2.37682e-17 0 0 3.65822e-05 
14 1.03811e+18 10.602 40580.5 2.63113e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2397 41856.9 2.68969e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8724 43061.2 2.32808e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3822 43768.3 1.79566e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0149 44879.4 2.56778e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6677 46002.7 2.41666e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3351 47135.7 2.47278e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0662 48434.5 2.78497e-17 0 0 3.54577e-05 
22 1.05441e+18 15.8824 49962.4 2.93938e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6277 51217.5 2.45425e-17 0 0 3.51847e-05 
24 1.05848e+18 17.391 52496.6 2.62636e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2257 53950.3 2.90383e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1181 55534.9 2.99755e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0159 57094.1 2.9689e-17 0 0 3.46481e-05 
28 1.06663e+18 20.9986 58861.6 3.38865e-17 0 0 3.45158e-05 
29 1.06867e+18 22.1322 61012 3.93572e-17 0 0 3.43844e-05 
30 1.07071e+18 23.3735 63417 4.00182e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5074 65486 3.29551e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5171 67194.6 3.00234e-17 0 0 3.39944e-05 
