# Athena++ data at time=2.260000e+12  cycle=188241645  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.6427e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47633 31472.8 2.97051e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78105 31949.1 9.82579e-18 0 0 3.80646e-05 
4 1.01773e+18 6.10288 32469 1.18422e-17 0 0 3.79124e-05 
5 1.01977e+18 6.44116 33028.7 1.22969e-17 0 0 3.7761e-05 
6 1.02181e+18 6.79532 33613.1 1.2884e-17 0 0 3.76106e-05 
7 1.02384e+18 7.17637 34274.2 1.43961e-17 0 0 3.7461e-05 
8 1.02588e+18 7.5902 35034.5 1.58863e-17 0 0 3.73124e-05 
9 1.02792e+18 8.018 35801.6 1.63972e-17 0 0 3.71646e-05 
10 1.02996e+18 8.47427 36640.9 1.78166e-17 0 0 3.70177e-05 
11 1.03199e+18 8.94099 37469.9 1.80386e-17 0 0 3.68717e-05 
12 1.03403e+18 9.43329 38353.8 1.94807e-17 0 0 3.67265e-05 
13 1.03607e+18 9.96047 39326.1 2.15077e-17 0 0 3.65822e-05 
14 1.03811e+18 10.5421 40459.8 2.44415e-17 0 0 3.64387e-05 
15 1.04014e+18 11.1764 41739 2.55611e-17 0 0 3.62961e-05 
16 1.04218e+18 11.7974 42915.7 2.31144e-17 0 0 3.61543e-05 
17 1.04422e+18 12.308 43639.8 1.91941e-17 0 0 3.60134e-05 
18 1.04626e+18 12.9321 44732.4 2.59931e-17 0 0 3.58733e-05 
19 1.04829e+18 13.5827 45861.9 2.52167e-17 0 0 3.5734e-05 
20 1.05033e+18 14.2391 46969.8 2.60112e-17 0 0 3.55954e-05 
21 1.05237e+18 14.956 48234.6 2.96175e-17 0 0 3.54577e-05 
22 1.05441e+18 15.7523 49713.1 3.2294e-17 0 0 3.53208e-05 
23 1.05644e+18 16.5122 51027.9 2.7919e-17 0 0 3.51847e-05 
24 1.05848e+18 17.2603 52274.3 2.84615e-17 0 0 3.50494e-05 
25 1.06052e+18 18.073 53679.8 3.18925e-17 0 0 3.49149e-05 
26 1.06256e+18 18.9531 55246.6 3.32574e-17 0 0 3.47811e-05 
27 1.06459e+18 19.8343 56776.6 3.26694e-17 0 0 3.46481e-05 
28 1.06663e+18 20.7821 58464.8 3.64437e-17 0 0 3.45158e-05 
29 1.06867e+18 21.8659 60495.6 4.3102e-17 0 0 3.43844e-05 
30 1.07071e+18 23.1632 63081.6 4.87848e-17 0 0 3.42536e-05 
31 1.07274e+18 24.2792 65109.5 3.51273e-17 0 0 3.41236e-05 
32 1.07478e+18 25.2532 66741.1 3.29546e-17 0 0 3.39944e-05 
33 1.07682e+18 26.3365 68634.8 4.05246e-17 0 0 3.38658e-05 
34 1.07886e+18 27.5994 70956.1 4.91267e-17 0 0 3.3738e-05 
35 1.08089e+18 29.0661 73763 5.84911e-17 0 0 3.3611e-05 
36 1.08293e+18 30.7755 77138.6 7.0933e-17 0 0 3.34846e-05 
37 1.08497e+18 32.9778 81719 9.98954e-17 0 0 3.3359e-05 
38 1.08701e+18 35.7666 87697.8 1.21252e-16 0 0 3.3234e-05 
39 1.08904e+18 38.2351 92754.2 9.43317e-17 0 0 3.31098e-05 
40 1.09108e+18 40.6954 97833.8 1.03539e-16 0 0 3.29862e-05 
41 1.09312e+18 43.8066 104448 1.25997e-16 0 0 3.28634e-05 
42 1.09516e+18 46.8238 110745 1.21483e-16 0 0 3.27412e-05 
43 1.09719e+18 50.0422 117548 1.17737e-16 0 0 3.26197e-05 
44 1.09923e+18 52.499 122476 6.42637e-17 0 0 3.24989e-05 
45 1.10127e+18 53.3888 123783 2.62647e-17 0 0 3.23788e-05 
46 1.10331e+18 54.1578 124907 2.855e-17 0 0 3.22593e-05 
47 1.10534e+18 54.9955 126126 2.77603e-17 0 0 3.21405e-05 
48 1.10738e+18 55.8421 127355 2.64322e-17 0 0 3.20223e-05 
49 1.10942e+18 56.6821 128570 2.73461e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5135 129769 2.82603e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3381 130954 2.78711e-17 0 0 3.16717e-05 
52 1.11553e+18 59.1201 132040 2.52772e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8561 133025 2.37138e-17 0 0 3.14412e-05 
54 1.11961e+18 60.5866 133999 2.37112e-17 0 0 3.13268e-05 
55 1.12164e+18 61.317 134970 2.35489e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0449 135935 2.3326e-17 0 0 3.11e-05 
57 1.12572e+18 62.7705 136893 2.31606e-17 0 0 3.09876e-05 
58 1.12776e+18 63.494 137846 2.30298e-17 0 0 3.08757e-05 
59 1.12979e+18 64.2149 138793 2.29195e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9325 139732 2.28167e-17 0 0 3.06538e-05 
61 1.13387e+18 65.646 140664 2.27032e-17 0 0 3.05437e-05 
62 1.13591e+18 66.3547 141586 2.25469e-17 0 0 3.04342e-05 
63 1.13794e+18 67.0572 142499 2.20933e-17 0 0 3.03253e-05 
64 1.13998e+18 67.7308 143349 2.00893e-17 0 0 3.0217e-05 
65 1.14202e+18 68.3358 144056 1.7869e-17 0 0 3.01093e-05 
66 1.14406e+18 68.9315 144750 1.78283e-17 0 0 3.00021e-05 
67 1.14609e+18 69.5307 145447 1.75458e-17 0 0 2.98956e-05 
68 1.14813e+18 70.1305 146143 1.84284e-17 0 0 2.97896e-05 
