# Athena++ data at time=1.030000e+12  cycle=85803286  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.52311e-16 0 0 3.83719e-05 
2 1.01366e+18 5.46654 31457.7 6.19501e-17 0 0 3.82178e-05 
3 1.01569e+18 5.77055 31932.5 9.44787e-18 0 0 3.80646e-05 
4 1.01773e+18 6.08212 32434.9 5.85552e-18 0 0 3.79124e-05 
5 1.01977e+18 6.40982 32978.3 1.69099e-18 0 0 3.7761e-05 
6 1.02181e+18 6.74996 33536.7 -6.83947e-18 0 0 3.76106e-05 
7 1.02384e+18 7.11226 34160.5 -1.1992e-17 0 0 3.7461e-05 
8 1.02588e+18 7.50362 34871.5 -1.67214e-17 0 0 3.73124e-05 
9 1.02792e+18 7.91122 35610.5 -1.73838e-17 0 0 3.71646e-05 
10 1.02996e+18 8.33927 36388.6 -1.92142e-17 0 0 3.70177e-05 
11 1.03199e+18 8.78398 37192.7 -1.44666e-17 0 0 3.68717e-05 
12 1.03403e+18 9.24684 38021.5 -1.00218e-17 0 0 3.67265e-05 
13 1.03607e+18 9.73568 38905.4 -4.63893e-18 0 0 3.65822e-05 
14 1.03811e+18 10.2661 39913.5 1.78401e-18 0 0 3.64387e-05 
15 1.04014e+18 10.8573 41103.5 7.56428e-18 0 0 3.62961e-05 
16 1.04218e+18 11.4495 42250.6 1.07066e-17 0 0 3.61543e-05 
17 1.04422e+18 11.9984 43200.4 -6.56092e-14 0 0 3.60134e-05 
18 1.04626e+18 12.52 44008.1 1.54239e-17 0 0 3.58733e-05 
19 1.04829e+18 13.1268 45078.8 2.2888e-17 0 0 3.5734e-05 
20 1.05033e+18 13.7438 46129.5 2.53975e-17 0 0 3.55954e-05 
21 1.05237e+18 14.3889 47229.2 3.08679e-17 0 0 3.54577e-05 
22 1.05441e+18 15.1023 48500.3 3.8399e-17 0 0 3.53208e-05 
23 1.05644e+18 15.9055 50006.9 4.46322e-17 0 0 3.51847e-05 
24 1.05848e+18 16.6452 51246.2 3.80927e-17 0 0 3.50494e-05 
25 1.06052e+18 17.4104 52529.7 4.15937e-17 0 0 3.49149e-05 
