# Athena++ data at time=5.490000e+12  cycle=457246487  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.68988e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47777 31475 3.83632e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78548 31956.2 1.39649e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11135 32482.9 1.69736e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45254 33047.1 1.7306e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81028 33638.4 1.78211e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19547 34308.3 1.92372e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61439 35080.4 2.04142e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04615 35852.3 2.02088e-17 0 0 3.71646e-05 
10 1.02996e+18 8.50892 36706.2 2.12834e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98046 37540.3 2.07956e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48006 38438.1 2.2106e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0177 39434.8 2.39049e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6129 40602.5 2.64262e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2514 41878.6 2.69827e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8865 43088.6 2.33202e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3965 43793.1 1.78528e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0315 44908.9 2.58032e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6854 46032.1 2.42261e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3558 47171.7 2.4913e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0909 48479.5 2.81065e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9122 50019.9 2.96331e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6546 51261.7 2.4539e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4214 52548.6 2.67413e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2612 54013.5 2.9568e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1562 55601.8 3.04618e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0573 57166.8 3.03275e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0473 58951.4 3.48408e-17 0 0 3.45158e-05 
29 1.06867e+18 22.1918 61128.6 4.0462e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4322 63526.7 4.05463e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5578 65569.6 3.34055e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5742 67293.4 3.11367e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7096 69307.4 3.79246e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0492 71812.7 4.5549e-17 0 0 3.3738e-05 
35 1.08089e+18 29.5966 74811.6 5.23838e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3624 78319.8 6.20397e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7006 83230.6 -3.68767e-17 0 0 3.33589e-05 
38 1.08701e+18 36.684 89684.3 9.25383e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8193 93938.8 6.14611e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2335 98958.4 8.27463e-17 0 0 3.29862e-05 
41 1.09312e+18 44.2966 105454 1.01297e-16 0 0 3.28634e-05 
42 1.09516e+18 47.3849 111949 9.40285e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3455 118156 8.215e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5507 122553 4.54514e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4367 123855 1.68294e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2258 125007 2.11771e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0572 126217 2.25901e-17 0 0 3.21404e-05 
48 1.10738e+18 55.8829 127415 2.2031e-17 0 0 3.20223e-05 
49 1.10942e+18 56.706 128605 2.1849e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5275 129790 2.16709e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3464 130967 2.11501e-17 0 0 3.16717e-05 
52 1.11553e+18 59.1219 132043 1.94385e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8539 133023 1.83849e-17 0 0 3.14411e-05 
54 1.11961e+18 60.5813 133993 1.84667e-17 0 0 3.13268e-05 
55 1.12164e+18 61.3083 134959 1.83564e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0329 135920 1.81779e-17 0 0 3.11e-05 
57 1.12572e+18 62.755 136874 1.80147e-17 0 0 3.09875e-05 
58 1.12776e+18 63.4747 137822 1.78523e-17 0 0 3.08757e-05 
59 1.12979e+18 64.1919 138763 1.76902e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9064 139699 1.75286e-17 0 0 3.06537e-05 
61 1.13387e+18 65.6182 140629 1.73665e-17 0 0 3.05437e-05 
62 1.13591e+18 66.327 141551 1.72e-17 0 0 3.04342e-05 
63 1.13794e+18 67.0323 142467 1.68694e-17 0 0 3.03253e-05 
