# Athena++ data at time=5.210000e+12  cycle=433927161  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69461e-16 0 0 3.83719e-05 
2 1.01366e+18 5.478 31475.3 3.86843e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78595 31956.9 1.40678e-17 0 0 3.80646e-05 
4 1.01773e+18 6.1121 32484.2 1.71059e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45356 33048.7 1.74361e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81164 33640.7 1.79566e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19725 34311.5 1.9385e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61668 35084.7 2.05702e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04883 35857.2 2.03536e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51221 36712.4 2.14416e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98416 37546.9 2.09246e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48435 38445.8 2.22472e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0229 39444.6 2.40507e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6191 40615 2.65615e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2578 41890.5 2.70775e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8939 43103 2.34181e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4037 43805.8 1.78694e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0397 44923.4 2.59341e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6939 46046.3 2.43175e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3656 47188.7 2.5065e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1023 48500.4 2.82828e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9258 50046.1 2.97811e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6667 51281.7 2.45398e-17 0 0 3.51847e-05 
24 1.05848e+18 17.435 52571.8 2.69338e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2769 54041.5 2.97471e-17 0 0 3.49148e-05 
26 1.06256e+18 19.173 55631.2 3.05895e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0754 57198.6 3.04934e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0685 58990.7 3.51034e-17 0 0 3.45158e-05 
29 1.06867e+18 22.218 61179.9 4.07281e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4579 63574.9 4.05399e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5799 65606.3 3.33965e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5993 67337 3.13927e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7397 69362.3 3.82091e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0848 71879.8 4.58941e-17 0 0 3.3738e-05 
35 1.08089e+18 29.643 74904.3 5.29182e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4183 78433.6 6.24661e-17 0 0 3.34846e-05 
