# Athena++ data at time=1.050000e+12  cycle=87468950  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.4776e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47017 31463.3 -3.14416e-18 0 0 3.82178e-05 
3 1.01569e+18 5.76432 31922.6 3.89506e-18 0 0 3.80646e-05 
4 1.01773e+18 6.07898 32429.8 1.0464e-17 0 0 3.79124e-05 
5 1.01977e+18 6.41165 32981.3 1.72527e-17 0 0 3.7761e-05 
6 1.02181e+18 6.75923 33552.3 2.48708e-17 0 0 3.76106e-05 
7 1.02384e+18 7.13268 34196.6 3.27816e-17 0 0 3.7461e-05 
8 1.02588e+18 7.53651 34933.2 4.10525e-17 0 0 3.73124e-05 
9 1.02792e+18 7.95766 35693.4 4.32932e-17 0 0 3.71646e-05 
10 1.02996e+18 8.40011 36501.9 4.79547e-17 0 0 3.70177e-05 
11 1.03199e+18 8.85779 37322.4 4.5996e-17 0 0 3.68717e-05 
12 1.03403e+18 9.3346 38177.2 4.62157e-17 0 0 3.67265e-05 
13 1.03607e+18 9.84032 39100.1 4.84714e-17 0 0 3.65822e-05 
14 1.03811e+18 10.3968 40170.1 5.29359e-17 0 0 3.64387e-05 
15 1.04014e+18 11.0219 41448.1 5.92223e-17 0 0 3.62961e-05 
16 1.04218e+18 11.6316 42596.7 5.19985e-17 0 0 3.61543e-05 
17 1.04422e+18 12.1578 43380.7 4.52243e-17 0 0 3.60134e-05 
18 1.04626e+18 12.7805 44464.5 5.08759e-17 0 0 3.58733e-05 
19 1.04829e+18 13.4496 45642.6 4.72149e-17 0 0 3.5734e-05 
20 1.05033e+18 14.1147 46756.2 4.50734e-17 0 0 3.55954e-05 
21 1.05237e+18 14.844 48033 4.56463e-17 0 0 3.54577e-05 
22 1.05441e+18 15.6546 49527.2 4.36358e-17 0 0 3.53208e-05 
23 1.05644e+18 16.4517 50929 3.27461e-17 0 0 3.51847e-05 
24 1.05848e+18 17.2186 52203.6 2.70692e-17 0 0 3.50494e-05 
25 1.06052e+18 18.051 53641.2 2.68003e-17 0 0 3.49149e-05 
26 1.06256e+18 18.9551 55250 2.60412e-17 0 0 3.47811e-05 
27 1.06459e+18 19.861 56823 2.34979e-17 0 0 3.46481e-05 
28 1.06663e+18 20.8351 58561.7 2.53501e-17 0 0 3.45158e-05 
29 1.06867e+18 21.9464 60651 3.11383e-17 0 0 3.43844e-05 
30 1.07071e+18 23.2657 63293.9 3.71347e-17 0 0 3.42536e-05 
31 1.07274e+18 24.3267 65187.7 2.2005e-17 0 0 3.41236e-05 
32 1.07478e+18 25.2675 66765.9 1.75485e-17 0 0 3.39944e-05 
33 1.07682e+18 26.2849 68542.9 1.9294e-17 0 0 3.38658e-05 
34 1.07886e+18 27.4103 70600.9 1.92839e-17 0 0 3.3738e-05 
35 1.08089e+18 28.6489 72954.4 1.79493e-17 0 0 3.3611e-05 
36 1.08293e+18 30.0301 75679.3 1.94169e-17 0 0 3.34846e-05 
37 1.08497e+18 31.5263 78655.7 2.06946e-17 0 0 3.3359e-05 
38 1.08701e+18 33.6097 83114.5 5.27855e-17 0 0 3.3234e-05 
39 1.08904e+18 36.1769 88703.7 5.67018e-17 0 0 3.31098e-05 
40 1.09108e+18 37.811 91907.8 2.42124e-17 0 0 3.29862e-05 
41 1.09312e+18 39.5803 95504.1 3.88739e-17 0 0 3.28634e-05 
42 1.09516e+18 41.9735 100522 7.1452e-17 0 0 3.27412e-05 
