# Athena++ data at time=3.680000e+12  cycle=306503817  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69909e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47799 31475.3 4.09446e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78641 31957.7 1.48071e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11301 32485.7 1.79686e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45473 33050.6 1.82488e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81313 33643.3 1.87322e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19912 34314.8 2.01598e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61902 35089.2 2.13159e-17 0 0 3.73124e-05 
9 1.02792e+18 8.05154 35862 2.10334e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51552 36718.7 2.21079e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98792 37553.6 2.15245e-17 0 0 3.68717e-05 
12 1.03403e+18 9.4888 38453.9 2.28813e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0283 39455 2.47061e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6258 40628.7 2.72279e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2649 41903.9 2.77386e-17 0 0 3.62961e-05 
16 1.04218e+18 11.9025 43119.9 2.38729e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4125 43820.9 1.80621e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0495 44940.9 2.64894e-17 0 0 3.58733e-05 
19 1.04829e+18 13.7043 46063.6 2.47811e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3776 47209.6 2.55613e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1164 48526 2.88317e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9427 50078.7 3.02392e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6817 51306.5 2.47695e-17 0 0 3.51847e-05 
24 1.05848e+18 17.452 52600.7 2.74247e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2967 54076.8 3.02204e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1942 55668.5 3.09975e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0985 57239.4 3.0922e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0959 59041.4 3.56837e-17 0 0 3.45158e-05 
29 1.06867e+18 22.252 61246.7 4.13223e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4914 63637.7 4.082e-17 0 0 3.42536e-05 
31 1.07274e+18 24.6086 65654.1 3.36614e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6321 67393.9 3.19398e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7789 69433.6 3.88602e-17 0 0 3.38658e-05 
34 1.07886e+18 28.1309 71966.6 4.67204e-17 0 0 3.3738e-05 
35 1.08089e+18 29.7033 75025 5.40031e-17 0 0 3.3611e-05 
36 1.08293e+18 31.4905 78581.2 6.35393e-17 0 0 3.34846e-05 
37 1.08497e+18 33.8492 83538.7 8.72339e-17 0 0 3.3359e-05 
38 1.08701e+18 36.8153 89940.1 9.39742e-17 0 0 3.3234e-05 
39 1.08904e+18 38.9911 94289.5 6.40267e-17 0 0 3.31098e-05 
40 1.09108e+18 41.4584 99430.9 8.53363e-17 0 0 3.29862e-05 
41 1.09312e+18 44.5216 105918 1.03054e-16 0 0 3.28634e-05 
42 1.09516e+18 47.696 112619 9.72344e-17 0 0 3.27412e-05 
43 1.09719e+18 50.5699 118603 7.85386e-17 0 0 3.26197e-05 
44 1.09923e+18 52.6401 122685 4.35696e-17 0 0 3.24989e-05 
45 1.10127e+18 53.5234 123981 1.74801e-17 0 0 3.23788e-05 
46 1.10331e+18 54.3179 125141 2.16598e-17 0 0 3.22593e-05 
47 1.10534e+18 55.1522 126355 2.30053e-17 0 0 3.21405e-05 
48 1.10738e+18 55.9815 127558 2.24649e-17 0 0 3.20223e-05 
49 1.10942e+18 56.8082 128753 2.22788e-17 0 0 3.19048e-05 
50 1.11146e+18 57.6333 129942 2.20973e-17 0 0 3.17879e-05 
51 1.11349e+18 58.4557 131124 2.14786e-17 0 0 3.16717e-05 
