# Athena++ data at time=7.390000e+12  cycle=615484772  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69414e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47797 31475.3 3.86552e-17 0 0 3.82177e-05 
3 1.01569e+18 5.7859 31956.9 1.40377e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11201 32484 1.70573e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45344 33048.5 1.73767e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81147 33640.4 1.7882e-17 0 0 3.76105e-05 
7 1.02384e+18 7.197 34311.1 1.92943e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61634 35084.1 2.0465e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04841 35856.4 2.025e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51165 36711.4 2.13345e-17 0 0 3.70177e-05 
11 1.03199e+18 8.9835 37545.7 2.08335e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48354 38444.4 2.21628e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0219 39442.6 2.39708e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6178 40612.4 2.64849e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2564 41887.9 2.70103e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8922 43099.7 2.33426e-17 0 0 3.61543e-05 
17 1.04422e+18 12.402 43802.7 1.78088e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0376 44919.7 2.58272e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6915 46042.4 2.42117e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3627 47183.7 2.49246e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0988 48493.8 2.81111e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9213 50037.4 2.95932e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6624 51274.7 2.44211e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4301 52563.3 2.67353e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2709 54030.8 2.95303e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1663 55619.6 3.03846e-17 0 0 3.47811e-05 
27 1.06459e+18 20.068 57185.6 3.02659e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0595 58974.1 3.48087e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2066 61157.6 4.0393e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4464 63553.2 4.03346e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5696 65589.3 3.32363e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5874 67316.2 3.11035e-17 0 0 3.39943e-05 
33 1.07682e+18 26.725 69335.5 3.78699e-17 0 0 3.38658e-05 
34 1.07886e+18 28.067 71846.2 4.5485e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6191 74856.6 5.23522e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3888 78373.6 6.1869e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7214 83269.7 8.50331e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7093 89733.5 9.27113e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8532 94008 6.1462e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2756 99046.7 8.26003e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3369 105537 1.00924e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4375 112062 9.3905e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3822 118229 8.104e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5645 122574 4.48912e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4497 123874 1.68145e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2397 125027 2.11212e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0713 126237 2.25099e-17 0 0 3.21404e-05 
48 1.10738e+18 55.8973 127436 2.19564e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7208 128627 2.17743e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5427 129812 2.15957e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3619 130990 2.10631e-17 0 0 3.16717e-05 
52 1.11553e+18 59.1362 132062 1.9327e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8683 133042 1.83259e-17 0 0 3.14411e-05 
54 1.11961e+18 60.5961 134013 1.84027e-17 0 0 3.13268e-05 
55 1.12164e+18 61.3235 134979 1.82884e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0484 135940 1.81102e-17 0 0 3.11e-05 
57 1.12572e+18 62.7709 136894 1.79467e-17 0 0 3.09875e-05 
58 1.12776e+18 63.4909 137843 1.7784e-17 0 0 3.08757e-05 
59 1.12979e+18 64.2084 138785 1.76217e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9232 139721 1.74599e-17 0 0 3.06537e-05 
61 1.13387e+18 65.6353 140651 1.72975e-17 0 0 3.05437e-05 
62 1.13591e+18 66.3444 141574 1.71306e-17 0 0 3.04342e-05 
63 1.13794e+18 67.05 142490 1.67845e-17 0 0 3.03253e-05 
64 1.13998e+18 67.7273 143346 1.55134e-17 0 0 3.0217e-05 
65 1.14202e+18 68.3377 144059 1.38413e-17 0 0 3.01093e-05 
66 1.14406e+18 68.9397 144760 1.40382e-17 0 0 3.00021e-05 
67 1.14609e+18 69.5435 145462 1.40337e-17 0 0 2.98955e-05 
68 1.14813e+18 70.1464 146162 1.50009e-17 0 0 2.97895e-05 
69 1.15017e+18 70.9261 147248 1.72234e-17 0 0 2.96841e-05 
70 1.15221e+18 71.3779 147611 7.87184e-18 0 0 2.95792e-05 
71 1.15424e+18 71.7918 147943 9.04932e-18 0 0 2.94748e-05 
72 1.15628e+18 72.2196 148287 9.37307e-18 0 0 2.93711e-05 
73 1.15832e+18 72.6452 148629 9.24052e-18 0 0 2.92678e-05 
74 1.16036e+18 73.0707 148972 9.20341e-18 0 0 2.91651e-05 
75 1.16239e+18 73.496 149315 9.15938e-18 0 0 2.9063e-05 
76 1.16443e+18 73.9211 149659 9.11517e-18 0 0 2.89614e-05 
77 1.16647e+18 74.346 150003 9.07139e-18 0 0 2.88603e-05 
78 1.16851e+18 74.7706 150348 9.02784e-18 0 0 2.87597e-05 
79 1.17054e+18 75.195 150693 8.98453e-18 0 0 2.86597e-05 
80 1.17258e+18 75.6191 151038 8.94146e-18 0 0 2.85602e-05 
81 1.17462e+18 76.043 151384 8.89863e-18 0 0 2.84612e-05 
82 1.17666e+18 76.4666 151730 8.85603e-18 0 0 2.83627e-05 
83 1.17869e+18 76.8898 152077 8.81365e-18 0 0 2.82647e-05 
84 1.18073e+18 77.3127 152424 8.77149e-18 0 0 2.81673e-05 
85 1.18277e+18 77.7353 152771 8.72955e-18 0 0 2.80703e-05 
86 1.18481e+18 78.1576 153119 8.68782e-18 0 0 2.79738e-05 
87 1.18684e+18 78.5794 153467 8.64631e-18 0 0 2.78779e-05 
88 1.18888e+18 79.0009 153815 8.60501e-18 0 0 2.77824e-05 
89 1.19092e+18 79.422 154164 8.56392e-18 0 0 2.76874e-05 
90 1.19296e+18 79.8427 154513 8.52304e-18 0 0 2.75929e-05 
91 1.19499e+18 80.2629 154862 8.48236e-18 0 0 2.74989e-05 
92 1.19703e+18 80.6827 155211 8.44189e-18 0 0 2.74054e-05 
93 1.19907e+18 81.102 155561 8.40162e-18 0 0 2.73123e-05 
94 1.20111e+18 81.5209 155911 8.36156e-18 0 0 2.72197e-05 
95 1.20314e+18 81.9392 156262 8.3217e-18 0 0 2.71276e-05 
96 1.20518e+18 82.3571 156613 8.28204e-18 0 0 2.7036e-05 
97 1.20722e+18 82.7744 156964 8.24257e-18 0 0 2.69448e-05 
98 1.20926e+18 83.1913 157315 8.20329e-18 0 0 2.68541e-05 
99 1.21129e+18 83.6075 157666 8.16408e-18 0 0 2.67638e-05 
100 1.21333e+18 84.0232 158018 8.12457e-18 0 0 2.6674e-05 
101 1.21537e+18 84.4382 158370 8.08345e-18 0 0 2.65846e-05 
102 1.21741e+18 84.8522 158721 7.93349e-18 0 0 2.64957e-05 
103 1.21944e+18 85.2454 159035 7.38059e-18 0 0 2.64072e-05 
104 1.22148e+18 85.6183 159313 7.05503e-18 0 0 2.63192e-05 
105 1.22352e+18 85.9897 159590 7.10824e-18 0 0 2.62316e-05 
106 1.22556e+18 86.3614 159869 7.09213e-18 0 0 2.61445e-05 
107 1.22759e+18 86.7326 160148 7.05729e-18 0 0 2.60578e-05 
108 1.22963e+18 87.1034 160427 7.0268e-18 0 0 2.59715e-05 
109 1.23167e+18 87.4737 160707 6.99629e-18 0 0 2.58856e-05 
110 1.23371e+18 87.8436 160988 6.96589e-18 0 0 2.58002e-05 
111 1.23574e+18 88.213 161269 6.93567e-18 0 0 2.57152e-05 
112 1.23778e+18 88.582 161551 6.90563e-18 0 0 2.56306e-05 
113 1.23982e+18 88.9504 161834 6.87579e-18 0 0 2.55464e-05 
114 1.24186e+18 89.3184 162116 6.84616e-18 0 0 2.54627e-05 
115 1.24389e+18 89.6859 162400 6.81678e-18 0 0 2.53793e-05 
116 1.24593e+18 90.0529 162684 6.78769e-18 0 0 2.52964e-05 
