# Athena++ data at time=1.090000e+12  cycle=90800279  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.38585e-16 0 0 3.83719e-05 
2 1.01366e+18 5.46332 31452.8 2.72228e-17 0 0 3.82178e-05 
3 1.01569e+18 5.75491 31907.7 -8.65899e-19 0 0 3.80646e-05 
4 1.01773e+18 6.06184 32401.7 -1.93192e-18 0 0 3.79124e-05 
5 1.01977e+18 6.38728 32942.2 -1.51693e-18 0 0 3.7761e-05 
6 1.02181e+18 6.72673 33497.8 -1.58035e-18 0 0 3.76106e-05 
7 1.02384e+18 7.09158 34124.1 -1.92323e-18 0 0 3.7461e-05 
8 1.02588e+18 7.48718 34840.9 -3.2114e-18 0 0 3.73124e-05 
9 1.02792e+18 7.9038 35597.3 -1.31295e-18 0 0 3.71646e-05 
10 1.02996e+18 8.34493 36399.1 1.13963e-19 0 0 3.70177e-05 
11 1.03199e+18 8.80888 37236.3 3.66067e-18 0 0 3.68717e-05 
12 1.03403e+18 9.29945 38114.7 7.57234e-18 0 0 3.67265e-05 
13 1.03607e+18 9.8285 39078 1.28654e-17 0 0 3.65822e-05 
14 1.03811e+18 10.4237 40223.4 2.02965e-17 0 0 3.64387e-05 
15 1.04014e+18 11.1032 41603.6 2.50272e-17 0 0 3.62961e-05 
16 1.04218e+18 11.7743 42871.1 2.6351e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3458 43705.3 2.2614e-17 0 0 3.60134e-05 
18 1.04626e+18 13.04 44924.1 2.56604e-17 0 0 3.58733e-05 
19 1.04829e+18 13.7548 46147.9 2.43201e-17 0 0 3.5734e-05 
20 1.05033e+18 14.5036 47429.5 2.68064e-17 0 0 3.55954e-05 
21 1.05237e+18 15.3385 48934.7 3.02588e-17 0 0 3.54577e-05 
22 1.05441e+18 16.2308 50564.7 2.73543e-17 0 0 3.53208e-05 
23 1.05644e+18 17.0497 51919 2.23608e-17 0 0 3.51847e-05 
24 1.05848e+18 17.9304 53429.1 2.25472e-17 0 0 3.50494e-05 
25 1.06052e+18 18.8903 55137.6 2.08072e-17 0 0 3.49149e-05 
26 1.06256e+18 19.8476 56799.8 1.63734e-17 0 0 3.47811e-05 
27 1.06459e+18 20.8812 58646 1.36102e-17 0 0 3.46481e-05 
28 1.06663e+18 22.0747 60900.2 1.12905e-17 0 0 3.45158e-05 
29 1.06867e+18 23.3857 63440.2 1.1415e-17 0 0 3.43844e-05 
30 1.07071e+18 24.5666 65584.5 1.11416e-17 0 0 3.42536e-05 
31 1.07274e+18 25.6438 67414.4 1.22031e-17 0 0 3.41236e-05 
32 1.07478e+18 26.8612 69584.2 1.96241e-17 0 0 3.39944e-05 
33 1.07682e+18 28.2967 72281 2.77252e-17 0 0 3.38658e-05 
34 1.07886e+18 29.9813 75584.8 3.62712e-17 0 0 3.3738e-05 
35 1.08089e+18 31.8398 79301.8 4.77522e-17 0 0 3.3611e-05 
36 1.08293e+18 34.2415 84371.3 7.15986e-17 0 0 3.34846e-05 
37 1.08497e+18 37.0875 90473.9 7.33617e-17 0 0 3.3359e-05 
38 1.08701e+18 39.147 94608.8 6.85292e-17 0 0 3.3234e-05 
39 1.08904e+18 41.5712 99668 9.82968e-17 0 0 3.31098e-05 
40 1.09108e+18 44.5583 105993 1.08705e-16 0 0 3.29862e-05 
41 1.09312e+18 47.3196 111807 1.10492e-16 0 0 3.28634e-05 
42 1.09516e+18 50.1352 117736 8.68835e-17 0 0 3.27412e-05 
43 1.09719e+18 52.0113 121485 5.21324e-17 0 0 3.26197e-05 
44 1.09923e+18 53.0567 123298 2.25313e-17 0 0 3.24989e-05 
45 1.10127e+18 53.7249 124276 1.73203e-17 0 0 3.23788e-05 
46 1.10331e+18 54.3842 125238 2.03286e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0552 126214 2.25562e-17 0 0 3.21405e-05 
48 1.10738e+18 55.7278 127190 2.50722e-17 0 0 3.20223e-05 
49 1.10942e+18 56.4132 128182 2.77929e-17 0 0 3.19048e-05 
