# Athena++ data at time=7.440000e+12  cycle=619648938  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69499e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47799 31475.3 3.88859e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78599 31957 1.41145e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11216 32484.3 1.7148e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45364 33048.9 1.74628e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81172 33640.9 1.79653e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19733 34311.7 1.93783e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61676 35084.9 2.05464e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04889 35857.3 2.03234e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51225 36712.5 2.14063e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98417 37546.9 2.08952e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48433 38445.8 2.22265e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0228 39444.5 2.40339e-17 0 0 3.65822e-05 
14 1.03811e+18 10.619 40614.8 2.6544e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2576 41890.2 2.70631e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8937 43102.6 2.33727e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4035 43805.3 1.78073e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0393 44922.7 2.58621e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6933 46045.4 2.42319e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3648 47187.3 2.4947e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1012 48498.3 2.81313e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9243 50043.2 2.95915e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6651 51279.1 2.43917e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4331 52568.5 2.67422e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2745 54037.2 2.95238e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1702 55626.3 3.03622e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0722 57193 3.02449e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0645 58983.3 3.47968e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2127 61169.7 4.03599e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4525 63564.6 4.02419e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5748 65597.9 3.31614e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5933 67326.6 3.10776e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7322 69348.5 3.78299e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0754 71862 4.54365e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6301 74878.4 5.23027e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4017 78399.9 6.17626e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7373 83303.1 8.48924e-17 0 0 3.33589e-05 
38 1.08701e+18 36.722 89758.2 9.24476e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8686 94039.5 6.14035e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2957 99088.9 8.24677e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3561 105577 1.0064e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4628 112116 9.37131e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3997 118264 8.04119e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5711 122583 4.45949e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4559 123883 1.6783e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2463 125036 2.10684e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0781 126247 2.24449e-17 0 0 3.21404e-05 
48 1.10738e+18 55.9043 127446 2.18947e-17 0 0 3.20223e-05 
49 1.10942e+18 56.728 128637 2.17137e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5501 129823 2.15368e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3695 131001 2.10016e-17 0 0 3.16717e-05 
52 1.11553e+18 59.1433 132072 1.92595e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8756 133052 1.82902e-17 0 0 3.14411e-05 
54 1.11961e+18 60.6037 134023 1.83711e-17 0 0 3.13268e-05 
55 1.12164e+18 61.3314 134990 1.82632e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0567 135951 1.80951e-17 0 0 3.11e-05 
57 1.12572e+18 62.7796 136906 1.79431e-17 0 0 3.09875e-05 
58 1.12776e+18 63.5002 137855 1.77935e-17 0 0 3.08757e-05 
59 1.12979e+18 64.2183 138798 1.76457e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9339 139735 1.74998e-17 0 0 3.06537e-05 
61 1.13387e+18 65.6469 140666 1.73545e-17 0 0 3.05437e-05 
62 1.13591e+18 66.357 141590 1.72053e-17 0 0 3.04342e-05 
63 1.13794e+18 67.0637 142508 1.68642e-17 0 0 3.03253e-05 
64 1.13998e+18 67.7405 143361 1.5561e-17 0 0 3.0217e-05 
65 1.14202e+18 68.352 144075 1.39554e-17 0 0 3.01093e-05 
66 1.14406e+18 68.9554 144778 1.41637e-17 0 0 3.00021e-05 
67 1.14609e+18 69.5608 145482 1.41702e-17 0 0 2.98955e-05 
68 1.14813e+18 70.1652 146184 1.51203e-17 0 0 2.97895e-05 
69 1.15017e+18 70.9413 147260 1.71961e-17 0 0 2.96841e-05 
70 1.15221e+18 71.394 147624 7.9965e-18 0 0 2.95792e-05 
71 1.15424e+18 71.8094 147957 9.16939e-18 0 0 2.94748e-05 
72 1.15628e+18 72.2386 148302 9.49616e-18 0 0 2.93711e-05 
73 1.15832e+18 72.6658 148646 9.37138e-18 0 0 2.92678e-05 
