# Athena++ data at time=5.200000e+12  cycle=433094328  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69416e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47798 31475.3 3.86603e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78591 31956.9 1.40244e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11201 32484 1.70419e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45345 33048.5 1.73585e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81148 33640.5 1.78609e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19704 34311.1 1.9272e-17 0 0 3.7461e-05 
8 1.02588e+18 7.6164 35084.2 2.04434e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04851 35856.6 2.02345e-17 0 0 3.71646e-05 
10 1.02996e+18 8.5118 36711.6 2.13263e-17 0 0 3.70177e-05 
11 1.03199e+18 8.9837 37546.1 2.08355e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48382 38444.9 2.21788e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0222 39443.4 2.4006e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6183 40613.4 2.65443e-17 0 0 3.64387e-05 
15 1.04014e+18 11.257 41889 2.70818e-17 0 0 3.62961e-05 
16 1.04218e+18 11.893 43101.2 2.34401e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4028 43804.1 1.78983e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0385 44921.4 2.59345e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6926 46044.2 2.43035e-17 0 0 3.57339e-05 
20 1.05033e+18 14.364 47186 2.50193e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1003 48496.7 2.82045e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9232 50041.1 2.96825e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6642 51277.6 2.44774e-17 0 0 3.51847e-05 
24 1.05848e+18 17.432 52566.7 2.6833e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2733 54035.1 2.96532e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1691 55624.4 3.05236e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0711 57191.2 3.04363e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0635 58981.5 3.5039e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2118 61167.9 4.06807e-17 0 0 3.43843e-05 
