# Athena++ data at time=1.410000e+12  cycle=117450909  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.68947e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47581 31472 5.09484e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78503 31955.5 3.14713e-17 0 0 3.80646e-05 
4 1.01773e+18 6.12269 32501.6 4.50606e-17 0 0 3.79124e-05 
5 1.01977e+18 6.47247 33079.3 4.79081e-17 0 0 3.7761e-05 
6 1.02181e+18 6.84094 33690.4 5.04313e-17 0 0 3.76106e-05 
7 1.02384e+18 7.23848 34385.4 5.20118e-17 0 0 3.7461e-05 
8 1.02588e+18 7.67069 35187 5.05282e-17 0 0 3.73124e-05 
9 1.02792e+18 8.11112 35969.9 4.53611e-17 0 0 3.71646e-05 
10 1.02996e+18 8.58276 36843.8 4.22592e-17 0 0 3.70177e-05 
11 1.03199e+18 9.05571 37675.3 3.74766e-17 0 0 3.68717e-05 
12 1.03403e+18 9.55343 38571 3.64542e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0849 39563.1 3.59299e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6638 40705.7 3.59833e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2677 41909.1 3.36287e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8595 43036.1 2.62213e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3252 43669.7 1.79602e-17 0 0 3.60134e-05 
18 1.04626e+18 12.8981 44672.1 2.94638e-17 0 0 3.58733e-05 
19 1.04829e+18 13.5 45725.4 2.82361e-17 0 0 3.5734e-05 
20 1.05033e+18 14.0933 46719.7 2.54879e-17 0 0 3.55954e-05 
21 1.05237e+18 14.7303 47830 2.64599e-17 0 0 3.54577e-05 
22 1.05441e+18 15.428 49101.1 2.59792e-17 0 0 3.53208e-05 
23 1.05644e+18 16.1571 50440.1 2.52581e-17 0 0 3.51847e-05 
24 1.05848e+18 16.8258 51545.1 2.02359e-17 0 0 3.50494e-05 
25 1.06052e+18 17.5344 52742.1 2.41166e-17 0 0 3.49149e-05 
26 1.06256e+18 18.3181 54115 2.90773e-17 0 0 3.47811e-05 
27 1.06459e+18 19.1587 55606.1 3.30262e-17 0 0 3.46481e-05 
28 1.06663e+18 20.0164 57094.8 3.29197e-17 0 0 3.45158e-05 
29 1.06867e+18 20.9566 58784.3 3.27088e-17 0 0 3.43844e-05 
30 1.07071e+18 22.0363 60825.3 3.53712e-17 0 0 3.42536e-05 
31 1.07274e+18 23.272 63304.2 2.62391e-16 0 0 3.41236e-05 
32 1.07478e+18 24.3324 65197 2.5914e-17 0 0 3.39944e-05 
33 1.07682e+18 25.263 66758.1 2.00664e-17 0 0 3.38658e-05 
34 1.07886e+18 26.2705 68517 3.08516e-17 0 0 3.3738e-05 
35 1.08089e+18 27.4197 70618 4.40825e-17 0 0 3.3611e-05 
36 1.08293e+18 28.7384 73126.1 5.81056e-17 0 0 3.34846e-05 
37 1.08497e+18 30.2822 76167.1 7.36834e-17 0 0 3.3359e-05 
38 1.08701e+18 32.0872 79816.7 9.12072e-17 0 0 3.3234e-05 
39 1.08904e+18 34.4345 84782.5 1.13346e-16 0 0 3.31098e-05 
40 1.09108e+18 37.1502 90595.7 1.03366e-16 0 0 3.29862e-05 
41 1.09312e+18 39.2529 94826.8 6.2158e-17 0 0 3.28634e-05 
