# Athena++ data at time=2.970000e+12  cycle=247372731  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69223e-16 0 0 3.83719e-05 
2 1.01366e+18 5.4786 31476.3 3.28937e-17 0 0 3.82178e-05 
3 1.01569e+18 5.7858 31956.7 1.18992e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11113 32482.6 1.44736e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45241 33046.9 1.48163e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81027 33638.4 1.53328e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19571 34308.8 1.6697e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61502 35081.6 1.79256e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04723 35854.3 1.79546e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51072 36709.6 1.91351e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98293 37544.7 1.88294e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48343 38444.2 2.00829e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0222 39443.2 2.1743e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6185 40613.8 2.39897e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2572 41889.4 2.42656e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8928 43100.9 2.10929e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4019 43802.5 1.61414e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0375 44919.5 2.3233e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6905 46040.6 2.18144e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3608 47180.4 2.25928e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0959 48488.7 2.55714e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9173 50029.8 2.71396e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6583 51267.9 2.25436e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4257 52555.9 2.48502e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2666 54023.1 2.77401e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1631 55613.8 2.87705e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0662 57182.5 2.88344e-17 0 0 3.46481e-05 
28 1.06663e+18 21.06 58975 3.31312e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2094 61163.2 3.83374e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4507 63561.4 3.78679e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5735 65595.7 3.09885e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5913 67323.1 2.92412e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7299 69344.5 3.5652e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0716 71854.9 4.27638e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6211 74860.6 4.92808e-17 0 0 3.3611e-05 
36 1.08293e+18 31.3806 78356.9 5.81372e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7045 83234.5 7.86966e-17 0 0 3.3359e-05 
38 1.08701e+18 36.687 89690.3 8.65327e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8017 93903.1 5.90101e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2081 98905.3 8.03699e-17 0 0 3.29862e-05 
41 1.09312e+18 44.2679 105396 9.73403e-17 0 0 3.28634e-05 
42 1.09516e+18 47.3099 111788 9.13167e-17 0 0 3.27412e-05 
43 1.09719e+18 50.2848 118035 8.09469e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5245 122515 4.40701e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4051 123808 1.6553e-17 0 0 3.23788e-05 
46 1.10331e+18 54.1931 124959 2.08491e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0224 126166 2.21552e-17 0 0 3.21405e-05 
48 1.10738e+18 55.8458 127361 2.16947e-17 0 0 3.20223e-05 
49 1.10942e+18 56.6667 128549 2.1616e-17 0 0 3.19048e-05 
50 1.11146e+18 57.486 129730 2.15458e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3025 130904 2.11808e-17 0 0 3.16717e-05 
52 1.11553e+18 59.08 131987 1.95656e-17 0 0 3.15561e-05 
53 1.11757e+18 59.81 132964 1.84422e-17 0 0 3.14412e-05 
54 1.11961e+18 60.535 133931 1.85312e-17 0 0 3.13268e-05 
55 1.12164e+18 61.26 134895 1.83904e-17 0 0 3.12131e-05 
56 1.12368e+18 61.983 135854 1.81607e-17 0 0 3.11e-05 
57 1.12572e+18 62.704 136806 1.795e-17 0 0 3.09876e-05 
58 1.12776e+18 63.423 137754 1.7758e-17 0 0 3.08757e-05 
59 1.12979e+18 64.1397 138695 1.75914e-17 0 0 3.07644e-05 
60 1.13183e+18 64.8538 139630 1.74477e-17 0 0 3.06538e-05 
