# Athena++ data at time=3.300000e+11  cycle=27483458  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.6 1.05286e-15 0 0 3.83719e-05 
2 1.01366e+18 5.5209 31541.6 -6.56347e-17 0 0 3.82178e-05 
3 1.01569e+18 5.82403 32017.6 -9.54907e-17 0 0 3.80646e-05 
4 1.01773e+18 6.15454 32554.2 -1.01066e-16 0 0 3.79124e-05 
5 1.01977e+18 6.47744 33087.4 -9.37479e-17 0 0 3.7761e-05 
6 1.02181e+18 6.82003 33655 -9.32358e-17 0 0 3.76106e-05 
7 1.02384e+18 7.21161 34337.3 -1.07566e-16 0 0 3.7461e-05 
8 1.02588e+18 7.66084 35169 -1.21888e-16 0 0 3.73124e-05 
9 1.02792e+18 8.13764 36018.1 -1.41953e-16 0 0 3.71646e-05 
10 1.02996e+18 8.63061 36926.2 -1.29348e-16 0 0 3.70177e-05 
11 1.03199e+18 9.20234 37941.9 -3.87279e-16 0 0 3.68717e-05 
12 1.03403e+18 12.0048 43199.4 7.18254e-14 0 0 3.67265e-05 
13 1.03607e+18 48.7252 116038 -1.41164e-14 0 0 3.65822e-05 
14 1.03811e+18 99.9939 170674 -1.30831e-15 0 0 3.64387e-05 
15 1.04014e+18 104.746 173759 -4.3139e-20 0 0 3.62961e-05 
16 1.04218e+18 104.586 173624 1.34657e-17 0 0 3.61543e-05 
17 1.04422e+18 104.384 173466 9.333e-18 0 0 3.60134e-05 
18 1.04626e+18 104.222 173338 9.00131e-18 0 0 3.58733e-05 
19 1.04829e+18 104.053 173204 9.12824e-18 0 0 3.5734e-05 
20 1.05033e+18 103.884 173072 9.13471e-18 0 0 3.55954e-05 
21 1.05237e+18 103.716 172940 9.19309e-18 0 0 3.54577e-05 
22 1.05441e+18 103.549 172810 9.07691e-18 0 0 3.53208e-05 
23 1.05644e+18 103.381 172679 8.89487e-18 0 0 3.51847e-05 
