# Athena++ data at time=1.100000e+12  cycle=91633111  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.42662e-16 0 0 3.83719e-05 
2 1.01366e+18 5.46705 31458.5 6.74429e-18 0 0 3.82178e-05 
3 1.01569e+18 5.75967 31915.2 1.26775e-17 0 0 3.80646e-05 
4 1.01773e+18 6.07664 32425.9 2.30235e-17 0 0 3.79124e-05 
5 1.01977e+18 6.41117 32980.5 3.06085e-17 0 0 3.7761e-05 
6 1.02181e+18 6.76308 33558.8 3.91105e-17 0 0 3.76106e-05 
7 1.02384e+18 7.14439 34217.4 4.71174e-17 0 0 3.7461e-05 
8 1.02588e+18 7.56075 34978.8 5.39988e-17 0 0 3.73124e-05 
9 1.02792e+18 7.99719 35764.2 5.37419e-17 0 0 3.71646e-05 
10 1.02996e+18 8.4626 36618.9 5.6137e-17 0 0 3.70177e-05 
11 1.03199e+18 8.94454 37476.2 5.25954e-17 0 0 3.68717e-05 
12 1.03403e+18 9.45584 38394.4 5.18837e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0094 39418.9 5.29203e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6255 40627.9 5.45595e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2873 41945.7 4.91971e-17 0 0 3.62961e-05 
16 1.04218e+18 11.9464 43198 4.36128e-15 0 0 3.61543e-05 
17 1.04422e+18 12.4713 43923.2 2.82671e-17 0 0 3.60134e-05 
18 1.04626e+18 13.1255 45076.5 3.24004e-17 0 0 3.58733e-05 
19 1.04829e+18 13.7905 46207.6 2.56e-17 0 0 3.5734e-05 
20 1.05033e+18 14.4827 47393 2.24885e-17 0 0 3.55954e-05 
21 1.05237e+18 15.2471 48765.8 2.09041e-17 0 0 3.54577e-05 
22 1.05441e+18 16.0797 50309.5 2.04445e-17 0 0 3.53208e-05 
23 1.05644e+18 16.8426 51573 1.45649e-17 0 0 3.51847e-05 
24 1.05848e+18 17.6594 52957.7 1.66567e-17 0 0 3.50494e-05 
25 1.06052e+18 18.5738 54574.8 1.77724e-17 0 0 3.49149e-05 
26 1.06256e+18 19.5201 56233.8 1.74083e-17 0 0 3.47811e-05 
27 1.06459e+18 20.5124 57976.6 1.54262e-17 0 0 3.46481e-05 
28 1.06663e+18 21.6406 60064.2 1.64142e-17 0 0 3.45158e-05 
29 1.06867e+18 23.0091 62765.3 1.5333e-17 0 0 3.43844e-05 
30 1.07071e+18 24.2346 65036.6 1.75097e-17 0 0 3.42536e-05 
31 1.07274e+18 25.3001 66821.7 1.43145e-17 0 0 3.41236e-05 
32 1.07478e+18 26.4867 68904.7 1.98393e-17 0 0 3.39944e-05 
33 1.07682e+18 27.8883 71506 2.49796e-17 0 0 3.38658e-05 
