# Athena++ data at time=1.320000e+12  cycle=109955418  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 1.02411e-15 0 0 3.83719e-05 
2 1.01366e+18 5.50829 31522.1 -3.33233e-17 0 0 3.82178e-05 
3 1.01569e+18 5.82605 32020.8 1.32288e-17 0 0 3.80646e-05 
4 1.01773e+18 6.17401 32586.4 4.20084e-17 0 0 3.79124e-05 
5 1.01977e+18 6.50786 33136.7 9.25749e-17 0 0 3.7761e-05 
6 1.02181e+18 6.8342 33679 1.44337e-16 0 0 3.76106e-05 
7 1.02384e+18 7.1622 34249 1.72828e-16 0 0 3.7461e-05 
8 1.02588e+18 7.50641 34876.7 1.77699e-16 0 0 3.73124e-05 
9 1.02792e+18 7.87228 35541.2 1.49635e-16 0 0 3.71646e-05 
10 1.02996e+18 8.26208 36245.8 1.24005e-16 0 0 3.70177e-05 
11 1.03199e+18 8.70122 37048.3 7.99241e-17 0 0 3.68717e-05 
12 1.03403e+18 9.18153 37903.6 4.52763e-17 0 0 3.67265e-05 
13 1.03607e+18 9.71992 38876.3 2.06635e-17 0 0 3.65822e-05 
14 1.03811e+18 10.3275 40033.7 1.23629e-17 0 0 3.64387e-05 
15 1.04014e+18 11.0152 41434 1.27089e-17 0 0 3.62961e-05 
16 1.04218e+18 11.6777 42685 1.32241e-17 0 0 3.61543e-05 
17 1.04422e+18 12.2375 43518.1 1.35476e-17 0 0 3.60134e-05 
18 1.04626e+18 12.8999 44675.4 1.69924e-17 0 0 3.58733e-05 
19 1.04829e+18 13.5889 45872.2 1.70293e-17 0 0 3.5734e-05 
20 1.05033e+18 14.2877 47053.8 1.98734e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0598 48422.9 2.54446e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9321 50058.3 3.26419e-17 0 0 3.53208e-05 
23 1.05644e+18 16.73 51386.1 3.03213e-17 0 0 3.51847e-05 
24 1.05848e+18 17.5751 52812.2 3.73298e-17 0 0 3.50494e-05 
25 1.06052e+18 18.5147 54467.8 4.44712e-17 0 0 3.49149e-05 
26 1.06256e+18 19.4914 56184.5 4.28199e-17 0 0 3.47811e-05 
27 1.06459e+18 20.4825 57922.6 4.47763e-17 0 0 3.46481e-05 
28 1.06663e+18 21.6001 59986.9 4.77814e-17 0 0 3.45158e-05 
29 1.06867e+18 22.9295 62602.4 4.81621e-17 0 0 3.43844e-05 
30 1.07071e+18 24.1978 64976.1 3.14276e-17 0 0 3.42536e-05 
31 1.07274e+18 25.264 66759.7 2.45141e-17 0 0 3.41236e-05 
32 1.07478e+18 26.4787 68890.2 3.06975e-17 0 0 3.39944e-05 
33 1.07682e+18 27.949 71622.1 4.24577e-17 0 0 3.38658e-05 
34 1.07886e+18 29.694 75006.2 5.85518e-17 0 0 3.3738e-05 
35 1.08089e+18 31.7046 79021 7.78698e-17 0 0 3.3611e-05 
36 1.08293e+18 34.3115 84519.5 1.04759e-16 0 0 3.34846e-05 
37 1.08497e+18 37.3183 90927.3 9.6271e-17 0 0 3.3359e-05 
38 1.08701e+18 39.583 95507.1 9.053e-17 0 0 3.3234e-05 
39 1.08904e+18 42.2286 101062 1.22994e-16 0 0 3.31098e-05 
40 1.09108e+18 45.3266 107586 1.27282e-16 0 0 3.29862e-05 
41 1.09312e+18 48.7813 114980 1.2229e-16 0 0 3.28634e-05 
42 1.09516e+18 51.3497 120161 6.6245e-17 0 0 3.27412e-05 
43 1.09719e+18 52.9856 123193 3.25577e-17 0 0 3.26197e-05 
44 1.09923e+18 53.8888 124515 1.82151e-17 0 0 3.24989e-05 
45 1.10127e+18 54.7524 125774 2.08573e-17 0 0 3.23788e-05 
46 1.10331e+18 55.6384 127061 2.14084e-17 0 0 3.22593e-05 
47 1.10534e+18 56.517 128332 2.135e-17 0 0 3.21405e-05 
48 1.10738e+18 57.3911 129594 2.16377e-17 0 0 3.20223e-05 
49 1.10942e+18 58.2626 130847 2.15856e-17 0 0 3.19048e-05 
50 1.11146e+18 59.0958 132008 2.0109e-17 0 0 3.17879e-05 
51 1.11349e+18 59.8805 133058 1.88417e-17 0 0 3.16717e-05 
52 1.11553e+18 60.6617 134100 1.86552e-17 0 0 3.15561e-05 
53 1.11757e+18 61.4427 135138 1.80674e-17 0 0 3.14412e-05 
54 1.11961e+18 62.2177 136164 1.73427e-17 0 0 3.13268e-05 
55 1.12164e+18 62.9824 137174 1.67504e-17 0 0 3.12131e-05 
