# Athena++ data at time=5.130000e+12  cycle=427264497  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69195e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47769 31474.9 3.99923e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78568 31956.5 1.44915e-17 0 0 3.80646e-05 
4 1.01773e+18 6.1118 32483.7 1.75847e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45311 33048 1.7888e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81097 33639.6 1.83842e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19631 34309.8 1.98131e-17 0 0 3.7461e-05 
8 1.02588e+18 7.6154 35082.3 2.09874e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04728 35854.3 2.07498e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51023 36708.7 2.18257e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98187 37542.8 2.12975e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48162 38440.9 2.26266e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0195 39438.2 2.44344e-17 0 0 3.65822e-05 
14 1.03811e+18 10.615 40606.7 2.69616e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2534 41882.4 2.75175e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8888 43093.1 2.36648e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3988 43797.1 1.80139e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0339 44913.1 2.61757e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6878 46036.2 2.45344e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3586 47176.6 2.51767e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0941 48485.4 2.83677e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9161 50027.3 2.98073e-17 0 0 3.53208e-05 
23 1.05644e+18 16.658 51267.4 2.46461e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4253 52555.2 2.68917e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2658 54021.7 2.96903e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1612 55610.5 3.05617e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0628 57176.5 3.03999e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0539 58963.6 3.49281e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2002 61145.1 4.05092e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4406 63542.4 4.05592e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5651 65581.8 3.34489e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5828 67308.4 3.1179e-17 0 0 3.39943e-05 
33 1.07682e+18 26.72 69326.4 3.79847e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0616 71836.1 4.56638e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6132 74844.7 5.24937e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3826 78360.9 6.20854e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7146 83255.5 8.54633e-17 0 0 3.33589e-05 
38 1.08701e+18 36.704 89723.1 9.35209e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8505 94002.5 6.17587e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2723 99039.8 8.29417e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3338 105531 1.0162e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4379 112063 9.44569e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3835 118232 8.1542e-17 0 0 3.26197e-05 
