# Athena++ data at time=8.170000e+12  cycle=680445752  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69403e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47797 31475.3 3.86779e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78589 31956.8 1.40454e-17 0 0 3.80646e-05 
4 1.01773e+18 6.112 32484 1.70662e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45342 33048.5 1.73855e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81144 33640.4 1.78907e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19696 34311 1.93033e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61629 35084 2.04741e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04835 35856.3 2.02588e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51157 36711.2 2.13429e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98341 37545.6 2.08415e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48343 38444.2 2.21704e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0217 39442.4 2.3978e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6176 40612.1 2.64921e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2562 41887.6 2.70186e-17 0 0 3.62961e-05 
16 1.04218e+18 11.892 43099.3 2.33469e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4018 43802.3 1.78121e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0373 44919.2 2.58317e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6912 46041.9 2.42166e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3624 47183.1 2.49267e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0983 48493.1 2.8113e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9208 50036.5 2.95952e-17 0 0 3.53208e-05 
23 1.05644e+18 16.662 51274 2.44273e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4295 52562.4 2.67346e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2703 54029.7 2.95303e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1657 55618.4 3.03866e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0672 57184.3 3.02655e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0586 58972.4 3.48047e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2054 61155.4 4.03889e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4453 63551.1 4.03429e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5686 65587.7 3.32441e-17 0 0 3.41236e-05 
