# Athena++ data at time=3.400000e+11  cycle=28316290  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.26894e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47108 31464.7 -8.78502e-17 0 0 3.82178e-05 
3 1.01569e+18 5.7477 31896.3 -4.69679e-17 0 0 3.80646e-05 
4 1.01773e+18 6.0873 32443.4 -4.38992e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45323 33048.2 -5.25866e-17 0 0 3.7761e-05 
6 1.02181e+18 6.8438 33695.3 -7.93241e-17 0 0 3.76106e-05 
7 1.02384e+18 7.26033 34424.8 -1.23772e-16 0 0 3.7461e-05 
8 1.02588e+18 7.70407 35245.3 -1.54088e-16 0 0 3.73124e-05 
9 1.02792e+18 8.16191 36062.4 -1.72274e-16 0 0 3.71646e-05 
10 1.02996e+18 8.65626 36970.5 -1.41382e-16 0 0 3.70177e-05 
11 1.03199e+18 9.14916 37844.7 -9.81387e-17 0 0 3.68717e-05 
12 1.03403e+18 9.83061 39082.3 -3.8968e-16 0 0 3.67265e-05 
13 1.03607e+18 13.5287 45791 -9.26926e-15 0 0 3.65822e-05 
14 1.03811e+18 56.5963 129597 -1.22018e-14 0 0 3.64387e-05 
15 1.04014e+18 104.757 174316 -1.0218e-15 0 0 3.62961e-05 
16 1.04218e+18 108.485 176838 2.61698e-18 0 0 3.61543e-05 
17 1.04422e+18 108.311 176683 1.44354e-17 0 0 3.60134e-05 
18 1.04626e+18 108.103 176509 9.66759e-18 0 0 3.58733e-05 
19 1.04829e+18 107.94 176372 9.38649e-18 0 0 3.5734e-05 
20 1.05033e+18 107.767 176226 9.5487e-18 0 0 3.55954e-05 
21 1.05237e+18 107.596 176082 9.51272e-18 0 0 3.54577e-05 
22 1.05441e+18 107.425 175939 9.48862e-18 0 0 3.53208e-05 
23 1.05644e+18 107.254 175797 9.46951e-18 0 0 3.51847e-05 
24 1.05848e+18 107.084 175655 9.45005e-18 0 0 3.50494e-05 
25 1.06052e+18 106.915 175514 9.43086e-18 0 0 3.49149e-05 
26 1.06256e+18 106.745 175374 9.41208e-18 0 0 3.47811e-05 
27 1.06459e+18 106.576 175235 9.39366e-18 0 0 3.46481e-05 
28 1.06663e+18 106.408 175096 9.37556e-18 0 0 3.45158e-05 
29 1.06867e+18 106.24 174959 9.35775e-18 0 0 3.43844e-05 
30 1.07071e+18 106.072 174822 9.34027e-18 0 0 3.42536e-05 
31 1.07274e+18 105.905 174686 9.32316e-18 0 0 3.41236e-05 
32 1.07478e+18 105.738 174550 9.30632e-18 0 0 3.39944e-05 
33 1.07682e+18 105.572 174415 9.28972e-18 0 0 3.38658e-05 
34 1.07886e+18 105.406 174281 9.27363e-18 0 0 3.3738e-05 
