# Athena++ data at time=1.790000e+12  cycle=149098532  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.86001e-16 0 0 3.83719e-05 
2 1.01366e+18 5.48887 31492.1 2.44256e-17 0 0 3.82178e-05 
3 1.01569e+18 5.80271 31983.6 1.03018e-17 0 0 3.80646e-05 
4 1.01773e+18 6.13734 32525.8 1.35565e-17 0 0 3.79124e-05 
5 1.01977e+18 6.48926 33106.5 1.35662e-17 0 0 3.7761e-05 
6 1.02181e+18 6.86038 33723.5 1.34471e-17 0 0 3.76106e-05 
7 1.02384e+18 7.26155 34427 1.35834e-17 0 0 3.7461e-05 
8 1.02588e+18 7.69771 35234.1 1.33451e-17 0 0 3.73124e-05 
9 1.02792e+18 8.14548 36032.3 1.2326e-17 0 0 3.71646e-05 
10 1.02996e+18 8.62677 36919.5 1.23738e-17 0 0 3.70177e-05 
11 1.03199e+18 9.11739 37786.9 1.12703e-17 0 0 3.68717e-05 
12 1.03403e+18 9.63941 38728.1 1.1508e-17 0 0 3.67265e-05 
13 1.03607e+18 10.2088 39801.9 1.22473e-17 0 0 3.65822e-05 
14 1.03811e+18 10.8451 41078.1 1.33399e-17 0 0 3.64387e-05 
15 1.04014e+18 11.4893 42325.8 1.29797e-17 0 0 3.62961e-05 
16 1.04218e+18 12.0475 43204.2 -9.04031e-15 0 0 3.61543e-05 
17 1.04422e+18 12.673 44275.7 1.62069e-17 0 0 3.60134e-05 
18 1.04626e+18 13.3516 45482 1.78398e-17 0 0 3.58733e-05 
19 1.04829e+18 14.0135 46583.9 1.7286e-17 0 0 3.5734e-05 
20 1.05033e+18 14.7319 47832.9 1.94271e-17 0 0 3.55954e-05 
21 1.05237e+18 15.5258 49284.3 2.08143e-17 0 0 3.54577e-05 
22 1.05441e+18 16.3338 50737 1.87127e-17 0 0 3.53208e-05 
23 1.05644e+18 17.0877 51982.8 1.71097e-17 0 0 3.51847e-05 
24 1.05848e+18 17.9041 53383.2 1.96638e-17 0 0 3.50494e-05 
25 1.06052e+18 18.803 54986.5 2.16283e-17 0 0 3.49149e-05 
26 1.06256e+18 19.704 56550.5 2.19933e-17 0 0 3.47811e-05 
27 1.06459e+18 20.6702 58261.5 2.54555e-17 0 0 3.46481e-05 
28 1.06663e+18 21.7795 60329.5 3.10917e-17 0 0 3.45158e-05 
29 1.06867e+18 23.1149 62982.2 3.57104e-17 0 0 3.43844e-05 
30 1.07071e+18 24.2805 65111.7 2.51525e-17 0 0 3.42536e-05 
31 1.07274e+18 25.2919 66807.6 2.24668e-17 0 0 3.41236e-05 
32 1.07478e+18 26.4164 68778.2 2.64977e-17 0 0 3.39944e-05 
33 1.07682e+18 27.7215 71187.9 3.06291e-17 0 0 3.38658e-05 
34 1.07886e+18 29.2188 74063.1 3.48451e-17 0 0 3.3738e-05 
35 1.08089e+18 30.9311 77449.8 4.14067e-17 0 0 3.3611e-05 
36 1.08293e+18 33.1979 82201.7 5.93651e-17 0 0 3.34846e-05 
37 1.08497e+18 35.9683 88151.9 6.99713e-17 0 0 3.3359e-05 
38 1.08701e+18 38.2053 92696.1 5.63902e-17 0 0 3.3234e-05 
39 1.08904e+18 40.5772 97590.1 7.84885e-17 0 0 3.31098e-05 
40 1.09108e+18 43.7083 104249 1.09141e-16 0 0 3.29862e-05 
41 1.09312e+18 46.6896 110460 1.04664e-16 0 0 3.28634e-05 
42 1.09516e+18 50.0197 117505 9.71411e-17 0 0 3.27412e-05 
43 1.09719e+18 52.3957 122324 6.82144e-17 0 0 3.26197e-05 
44 1.09923e+18 53.3545 123734 1.56887e-17 0 0 3.24989e-05 
45 1.10127e+18 54.1648 124918 1.51068e-17 0 0 3.23788e-05 
46 1.10331e+18 54.9788 126103 1.82835e-17 0 0 3.22593e-05 
47 1.10534e+18 55.7706 127253 1.81876e-17 0 0 3.21405e-05 
48 1.10738e+18 56.5457 128374 1.79108e-17 0 0 3.20223e-05 
