# Athena++ data at time=5.500000e+11  cycle=45805766  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.6774e-16 0 0 3.83719e-05 
2 1.01366e+18 5.48404 31484.7 -3.42086e-17 0 0 3.82178e-05 
3 1.01569e+18 5.77174 31934.4 -3.74391e-17 0 0 3.80646e-05 
4 1.01773e+18 6.09591 32457.6 -3.9611e-17 0 0 3.79124e-05 
5 1.01977e+18 6.43408 33017.3 -3.63861e-17 0 0 3.7761e-05 
6 1.02181e+18 6.79215 33607.8 -3.2902e-17 0 0 3.76106e-05 
7 1.02384e+18 7.1819 34284.1 -3.14432e-17 0 0 3.7461e-05 
8 1.02588e+18 7.60819 35068.6 -2.79829e-17 0 0 3.73124e-05 
9 1.02792e+18 8.05146 35861.9 -2.65093e-17 0 0 3.71646e-05 
10 1.02996e+18 8.52969 36745.5 -1.64746e-17 0 0 3.70177e-05 
11 1.03199e+18 9.02375 37617.9 -9.37388e-18 0 0 3.68717e-05 
12 1.03403e+18 9.55652 38576.7 -8.79549e-18 0 0 3.67265e-05 
13 1.03607e+18 10.1341 39657.6 -3.0123e-17 0 0 3.65822e-05 
14 1.03811e+18 10.74 40861.6 -9.73473e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2913 41953.3 -1.65101e-16 0 0 3.62961e-05 
16 1.04218e+18 11.7661 42855.5 -1.62512e-16 0 0 3.61543e-05 
17 1.04422e+18 12.1583 43381.8 -9.83014e-17 0 0 3.60134e-05 
18 1.04626e+18 12.782 44467.4 -2.59546e-17 0 0 3.58733e-05 
19 1.04829e+18 13.5262 45768.7 9.11012e-18 0 0 3.5734e-05 
20 1.05033e+18 14.3604 47179.5 8.71391e-17 0 0 3.55954e-05 
21 1.05237e+18 15.3404 48938.1 6.36417e-17 0 0 3.54577e-05 
22 1.05441e+18 16.3205 50715.6 -7.41467e-18 0 0 3.53208e-05 
23 1.05644e+18 17.0523 51924.2 -1.98315e-16 0 0 3.51847e-05 
24 1.05848e+18 17.4412 52584.1 -3.44157e-16 0 0 3.50494e-05 
25 1.06052e+18 17.7985 53200.2 -2.44368e-16 0 0 3.49149e-05 
26 1.06256e+18 18.5255 54487.7 -2.94113e-17 0 0 3.47811e-05 
27 1.06459e+18 19.5299 56250.3 6.70969e-17 0 0 3.46481e-05 
