# Athena++ data at time=6.170000e+12  cycle=513879137  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.6937e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47789 31475.2 3.91288e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78585 31956.8 1.42135e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11199 32484 1.72658e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45339 33048.5 1.75862e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81139 33640.3 1.80979e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19688 34310.8 1.95274e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61616 35083.7 2.07129e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04818 35856 2.04968e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51134 36710.8 2.15939e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98313 37545.1 2.10886e-17 0 0 3.68716e-05 
12 1.03403e+18 9.4831 38443.6 2.24316e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0213 39441.6 2.4259e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6171 40611 2.6801e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2556 41886.5 2.73341e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8913 43098 2.36113e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4011 43801.2 1.80128e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0365 44917.8 2.61112e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6904 46040.5 2.44796e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3614 47181.4 2.51819e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0972 48490.9 2.8394e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9194 50033.7 2.98851e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6607 51271.9 2.46775e-17 0 0 3.51847e-05 
24 1.05848e+18 17.428 52559.8 2.6982e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2685 54026.5 2.98041e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1637 55615 3.06731e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0651 57180.6 3.05421e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0561 58967.8 3.51106e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2024 61149.4 4.07443e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4423 63545.6 4.07363e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5662 65583.7 3.35726e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5837 67309.8 3.13631e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7206 69327.6 3.81904e-17 0 0 3.38658e-05 
34 1.07886e+18 28.062 71836.9 4.58812e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6133 74844.9 5.27874e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3826 78360.9 6.24183e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7146 83255.4 8.58123e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7047 89724.5 9.37179e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8513 94004.1 6.20863e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2741 99043.5 8.33715e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3376 105539 1.02014e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4442 112076 9.49699e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3901 118245 8.17655e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5692 122581 4.52598e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4554 123882 1.70098e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2458 125036 2.13363e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0781 126247 2.27485e-17 0 0 3.21404e-05 
48 1.10738e+18 55.905 127447 2.21899e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7293 128639 2.20061e-17 0 0 3.19048e-05 
50 1.11146e+18 57.552 129825 2.18277e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3721 131004 2.12834e-17 0 0 3.16717e-05 
52 1.11553e+18 59.1463 132076 1.95089e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8792 133057 1.85322e-17 0 0 3.14411e-05 
54 1.11961e+18 60.6079 134028 1.86076e-17 0 0 3.13268e-05 
55 1.12164e+18 61.3361 134996 1.84904e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0619 135958 1.83099e-17 0 0 3.11e-05 
57 1.12572e+18 62.7853 136914 1.81432e-17 0 0 3.09875e-05 
