# Athena++ data at time=9.000001e+10  cycle=7495483  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 8.48175e-16 0 0 3.83719e-05 
2 1.01366e+18 5.52446 31547.1 -3.74567e-16 0 0 3.82178e-05 
3 1.01569e+18 5.77859 31945.3 -4.93946e-16 0 0 3.80646e-05 
4 1.01773e+18 6.21745 32658.7 -5.51224e-16 0 0 3.79124e-05 
5 1.01977e+18 6.6973 33448.8 -6.16927e-16 0 0 3.7761e-05 
6 1.02181e+18 7.27326 34448.4 -6.6814e-16 0 0 3.76106e-05 
7 1.02384e+18 7.92118 35628.6 -6.48196e-16 0 0 3.7461e-05 
8 1.02588e+18 8.5992 36872.4 -5.82366e-16 0 0 3.73124e-05 
9 1.02792e+18 9.29666 38110.1 -5.65948e-16 0 0 3.71646e-05 
10 1.02996e+18 10.0515 39499.7 -5.70796e-16 0 0 3.70177e-05 
11 1.03199e+18 10.8413 41070.8 -4.53788e-16 0 0 3.68717e-05 
12 1.03403e+18 11.5302 42403.9 -2.61276e-16 0 0 3.67265e-05 
13 1.03607e+18 12.0553 43205 -2.44406e-16 0 0 3.65822e-05 
14 1.03811e+18 12.561 44080.1 -2.29411e-16 0 0 3.64387e-05 
15 1.04014e+18 13.0871 45008.3 -1.86492e-16 0 0 3.62961e-05 
16 1.04218e+18 13.5549 45816.2 -1.50521e-16 0 0 3.61543e-05 
17 1.04422e+18 13.9843 46534.6 -1.27468e-16 0 0 3.60134e-05 
18 1.04626e+18 14.4018 47252 -1.08832e-16 0 0 3.58733e-05 
19 1.04829e+18 14.8127 47977.4 -9.55913e-17 0 0 3.5734e-05 
20 1.05033e+18 15.2263 48727.8 -8.97891e-17 0 0 3.55954e-05 
21 1.05237e+18 15.6455 49510.3 -7.77347e-17 0 0 3.54577e-05 
22 1.05441e+18 16.035 50258.2 -4.19829e-17 0 0 3.53208e-05 
23 1.05644e+18 16.3741 50802.8 -5.25185e-17 0 0 3.51847e-05 
24 1.05848e+18 16.6955 51329.5 -4.64768e-17 0 0 3.50494e-05 
25 1.06052e+18 17.0161 51862.8 -4.18944e-17 0 0 3.49149e-05 
26 1.06256e+18 17.3367 52404.3 -3.69372e-17 0 0 3.47811e-05 
27 1.06459e+18 17.6581 52955.6 -3.15309e-17 0 0 3.46481e-05 
28 1.06663e+18 17.9811 53518.4 -2.62577e-17 0 0 3.45158e-05 
29 1.06867e+18 18.3056 54092.9 -2.10271e-17 0 0 3.43844e-05 
30 1.07071e+18 18.6283 54673.8 -1.56767e-17 0 0 3.42536e-05 
31 1.07274e+18 18.9432 55229.7 -1.59406e-17 0 0 3.41236e-05 
32 1.07478e+18 19.2437 55756.2 -1.28401e-17 0 0 3.39944e-05 
33 1.07682e+18 19.5342 56258.2 -1.36488e-17 0 0 3.38658e-05 
34 1.07886e+18 19.8192 56750.5 -1.28351e-17 0 0 3.3738e-05 
35 1.08089e+18 20.106 57252.9 -1.18313e-17 0 0 3.3611e-05 
36 1.08293e+18 20.3971 57770 -1.09969e-17 0 0 3.34846e-05 
37 1.08497e+18 20.6937 58304.3 -1.03326e-17 0 0 3.3359e-05 
38 1.08701e+18 20.9977 58860.3 -9.60156e-18 0 0 3.3234e-05 
39 1.08904e+18 21.311 59442.3 -8.67952e-18 0 0 3.31098e-05 
40 1.09108e+18 21.6349 60053.7 -7.71045e-18 0 0 3.29862e-05 
41 1.09312e+18 21.9712 60699.4 -8.22345e-18 0 0 3.28634e-05 
42 1.09516e+18 22.3265 61394.1 -1.17612e-17 0 0 3.27412e-05 
43 1.09719e+18 22.708 62154.4 -1.18068e-17 0 0 3.26197e-05 
44 1.09923e+18 23.0812 62913.3 2.8158e-19 0 0 3.24989e-05 
45 1.10127e+18 23.411 63487.8 -1.97471e-17 0 0 3.23788e-05 
46 1.10331e+18 23.7631 64150.6 -1.92669e-17 0 0 3.22593e-05 
47 1.10534e+18 24.1225 64853.6 -1.72379e-17 0 0 3.21405e-05 
48 1.10738e+18 24.4292 65357.3 -2.41134e-17 0 0 3.20223e-05 
49 1.10942e+18 24.7355 65866.7 -3.31751e-17 0 0 3.19048e-05 
50 1.11146e+18 25.0956 66473.9 -4.31011e-17 0 0 3.17879e-05 
51 1.11349e+18 25.5126 67188.4 -5.91124e-17 0 0 3.16717e-05 
52 1.11553e+18 26.0023 68043.2 -7.63657e-17 0 0 3.15561e-05 
