# Athena++ data at time=4.000000e+11  cycle=33313283  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 1.00338e-15 0 0 3.83719e-05 
2 1.01366e+18 5.50244 31513 -6.64588e-17 0 0 3.82178e-05 
3 1.01569e+18 5.79016 31963.6 -8.08989e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11945 32496.3 -8.07558e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45461 33050.4 -7.44575e-17 0 0 3.7761e-05 
6 1.02181e+18 6.80653 33632.1 -7.71838e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19062 34299.7 -9.14564e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61841 35088.1 -9.85347e-17 0 0 3.73124e-05 
9 1.02792e+18 8.07555 35905.5 -9.65303e-17 0 0 3.71646e-05 
10 1.02996e+18 8.57702 36834 -7.60341e-17 0 0 3.70177e-05 
11 1.03199e+18 9.08787 37733.4 -6.13965e-17 0 0 3.68717e-05 
12 1.03403e+18 9.62709 38705.5 -6.58294e-17 0 0 3.67265e-05 
13 1.03607e+18 10.2057 39796.1 -9.65853e-17 0 0 3.65822e-05 
14 1.03811e+18 10.8413 41070.3 -1.28214e-16 0 0 3.64387e-05 
15 1.04014e+18 11.4707 42290.8 -1.25293e-16 0 0 3.62961e-05 
16 1.04218e+18 12.0434 43202.9 -1.30178e-14 0 0 3.61543e-05 
17 1.04422e+18 12.6899 44305.5 -1.13893e-16 0 0 3.60134e-05 
18 1.04626e+18 13.4791 45691.7 -2.79161e-16 0 0 3.58733e-05 
19 1.04829e+18 16.9752 51815.4 -5.16109e-15 0 0 3.5734e-05 
20 1.05033e+18 52.9652 124061 -1.08768e-14 0 0 3.55954e-05 
21 1.05237e+18 116.495 186858 -3.11544e-15 0 0 3.54577e-05 
22 1.05441e+18 130.799 200295 -3.72386e-17 0 0 3.53208e-05 
23 1.05644e+18 130.806 200242 4.64089e-18 0 0 3.51847e-05 
24 1.05848e+18 130.657 200028 1.91824e-17 0 0 3.50494e-05 
25 1.06052e+18 130.429 199742 1.2691e-17 0 0 3.49149e-05 
26 1.06256e+18 130.252 199514 1.26017e-17 0 0 3.47811e-05 
27 1.06459e+18 130.068 199277 1.26388e-17 0 0 3.46481e-05 
28 1.06663e+18 129.884 199042 1.25806e-17 0 0 3.45158e-05 
29 1.06867e+18 129.701 198808 1.25159e-17 0 0 3.43844e-05 
30 1.07071e+18 129.519 198576 1.24535e-17 0 0 3.42536e-05 
31 1.07274e+18 129.336 198345 1.23918e-17 0 0 3.41236e-05 
32 1.07478e+18 129.154 198115 1.23348e-17 0 0 3.39944e-05 
33 1.07682e+18 128.973 197886 1.22792e-17 0 0 3.38658e-05 
34 1.07886e+18 128.792 197659 1.22128e-17 0 0 3.3738e-05 
35 1.08089e+18 128.611 197432 1.213e-17 0 0 3.3611e-05 
36 1.08293e+18 128.431 197208 1.21475e-17 0 0 3.34846e-05 
37 1.08497e+18 128.25 196986 1.13326e-17 0 0 3.3359e-05 
38 1.08701e+18 128.069 196774 1.13147e-17 0 0 3.3234e-05 
39 1.08904e+18 127.887 196563 1.1251e-17 0 0 3.31098e-05 
40 1.09108e+18 127.706 196353 1.11976e-17 0 0 3.29862e-05 
41 1.09312e+18 127.525 196145 1.11493e-17 0 0 3.28634e-05 
42 1.09516e+18 127.344 195937 1.11012e-17 0 0 3.27412e-05 
43 1.09719e+18 127.164 195731 1.10536e-17 0 0 3.26197e-05 
44 1.09923e+18 126.984 195525 1.10065e-17 0 0 3.24989e-05 
45 1.10127e+18 126.805 195321 1.096e-17 0 0 3.23788e-05 
46 1.10331e+18 126.626 195118 1.0914e-17 0 0 3.22593e-05 
47 1.10534e+18 126.448 194916 1.08685e-17 0 0 3.21405e-05 
48 1.10738e+18 126.27 194715 1.08235e-17 0 0 3.20223e-05 
49 1.10942e+18 126.092 194515 1.0779e-17 0 0 3.19048e-05 
50 1.11146e+18 125.915 194316 1.07351e-17 0 0 3.17879e-05 
51 1.11349e+18 125.738 194118 1.06916e-17 0 0 3.16717e-05 
