# Athena++ data at time=6.000000e+11  cycle=49969927  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.6 1.30956e-15 0 0 3.83719e-05 
2 1.01366e+18 5.67977 31789.2 -4.08625e-17 0 0 3.82178e-05 
3 1.01569e+18 6.09231 32451.7 -1.19855e-16 0 0 3.80646e-05 
4 1.01773e+18 6.56717 33233.5 -1.38429e-16 0 0 3.79124e-05 
5 1.01977e+18 7.04324 34039.3 -1.03923e-16 0 0 3.7761e-05 
6 1.02181e+18 7.4902 34846.5 -2.85675e-18 0 0 3.76106e-05 
7 1.02384e+18 7.89349 35578.9 5.88749e-17 0 0 3.7461e-05 
8 1.02588e+18 8.22382 36175.5 1.48249e-16 0 0 3.73124e-05 
9 1.02792e+18 8.47843 36648.7 1.33382e-16 0 0 3.71646e-05 
10 1.02996e+18 8.65176 36962.6 2.55852e-17 0 0 3.70177e-05 
11 1.03199e+18 8.84246 37295.5 -1.55324e-16 0 0 3.68717e-05 
12 1.03403e+18 8.96549 37513.7 -1.90799e-16 0 0 3.67265e-05 
13 1.03607e+18 9.23481 38000.3 -1.30842e-16 0 0 3.65822e-05 
14 1.03811e+18 9.72329 38882.6 -1.14279e-16 0 0 3.64387e-05 
15 1.04014e+18 10.4799 40335.5 -1.46347e-16 0 0 3.62961e-05 
16 1.04218e+18 11.4084 42173.1 -1.08343e-16 0 0 3.61543e-05 
17 1.04422e+18 12.2364 43516.3 -4.54682e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0832 45001 3.43409e-18 0 0 3.58733e-05 
19 1.04829e+18 13.9284 46439.7 1.98239e-17 0 0 3.5734e-05 
20 1.05033e+18 14.8054 47963.9 5.44066e-17 0 0 3.55954e-05 
21 1.05237e+18 15.8149 49832.4 1.10829e-16 0 0 3.54577e-05 
22 1.05441e+18 16.8462 51578.6 1.15232e-16 0 0 3.53208e-05 
23 1.05644e+18 17.9342 53435.2 1.42923e-16 0 0 3.51847e-05 
24 1.05848e+18 19.1528 55595.1 1.41607e-16 0 0 3.50494e-05 
25 1.06052e+18 20.3687 57718.2 1.11287e-16 0 0 3.49149e-05 
26 1.06256e+18 21.6929 60163.6 6.3852e-17 0 0 3.47811e-05 
27 1.06459e+18 23.1362 63026.5 3.83396e-18 0 0 3.46481e-05 
28 1.06663e+18 24.0086 64671.1 -2.92524e-16 0 0 3.45158e-05 
29 1.06867e+18 23.6937 64027.6 -6.73441e-16 0 0 3.43844e-05 
30 1.07071e+18 22.4559 61659.1 -8.5303e-16 0 0 3.42536e-05 
31 1.07274e+18 21.5236 59847.1 -5.14841e-16 0 0 3.41236e-05 
32 1.07478e+18 22.0066 60768.5 -5.70547e-17 0 0 3.39944e-05 
33 1.07682e+18 23.4122 63489.1 5.51475e-17 0 0 3.38658e-05 
34 1.07886e+18 25.4697 67109 2.94585e-16 0 0 3.3738e-05 
35 1.08089e+18 28.8547 73339.3 6.00716e-16 0 0 3.3611e-05 
36 1.08293e+18 35.497 87050.6 1.21443e-15 0 0 3.34846e-05 
37 1.08497e+18 46.8242 110641 1.32565e-15 0 0 3.3359e-05 
38 1.08701e+18 56.6623 128510 3.07868e-16 0 0 3.3234e-05 
39 1.08904e+18 58.7627 131560 3.67249e-17 0 0 3.31098e-05 
40 1.09108e+18 60.2117 133510 -5.40543e-17 0 0 3.29862e-05 
41 1.09312e+18 60.9152 134472 -2.26208e-16 0 0 3.28634e-05 
42 1.09516e+18 60.5961 134067 -3.6838e-16 0 0 3.27412e-05 
43 1.09719e+18 59.2035 132221 -4.97059e-16 0 0 3.26197e-05 
44 1.09923e+18 57.1539 129319 -5.3099e-16 0 0 3.24989e-05 
45 1.10127e+18 55.5265 126948 -4.18469e-16 0 0 3.23788e-05 
