# Athena++ data at time=2.910000e+12  cycle=242375737  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.67696e-16 0 0 3.83719e-05 
2 1.01366e+18 5.4768 31473.5 4.0786e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78421 31954.2 1.46871e-17 0 0 3.80646e-05 
4 1.01773e+18 6.10956 32480 1.77435e-17 0 0 3.79124e-05 
5 1.01977e+18 6.44997 33042.9 1.80284e-17 0 0 3.7761e-05 
6 1.02181e+18 6.80669 33632.3 1.84973e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19061 34299.7 1.9918e-17 0 0 3.7461e-05 
8 1.02588e+18 7.60795 35068.1 2.10607e-17 0 0 3.73124e-05 
9 1.02792e+18 8.03839 35838.3 2.07838e-17 0 0 3.71646e-05 
10 1.02996e+18 8.49901 36687.5 2.17007e-17 0 0 3.70177e-05 
11 1.03199e+18 8.9688 37519.5 2.10928e-17 0 0 3.68717e-05 
12 1.03403e+18 9.46575 38412.2 2.22198e-17 0 0 3.67265e-05 
13 1.03607e+18 9.99962 39400.3 2.3826e-17 0 0 3.65822e-05 
14 1.03811e+18 10.5898 40555.7 2.62488e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2259 41831.1 2.70492e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8554 43028.1 2.29946e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3647 43738 1.77136e-17 0 0 3.60134e-05 
18 1.04626e+18 12.9943 44842.8 2.57229e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6459 45966.5 2.44046e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3098 47091.9 2.48705e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0365 48380.4 2.81709e-17 0 0 3.54577e-05 
22 1.05441e+18 15.847 49894.4 2.99027e-17 0 0 3.53208e-05 
23 1.05644e+18 16.5962 51165.7 2.53967e-17 0 0 3.51847e-05 
24 1.05848e+18 17.3556 52436.2 2.66632e-17 0 0 3.50494e-05 
25 1.06052e+18 18.1844 53876.9 2.94622e-17 0 0 3.49149e-05 
26 1.06256e+18 19.0733 55456.2 3.04139e-17 0 0 3.47811e-05 
27 1.06459e+18 19.966 57006.5 2.97859e-17 0 0 3.46481e-05 
28 1.06663e+18 20.9376 58749.3 3.35908e-17 0 0 3.45158e-05 
29 1.06867e+18 22.0542 60860.1 3.89016e-17 0 0 3.43844e-05 
30 1.07071e+18 23.2926 63266 4.04113e-17 0 0 3.42536e-05 
31 1.07274e+18 24.4342 65364.9 3.33644e-17 0 0 3.41236e-05 
32 1.07478e+18 25.431 67046.1 2.93167e-17 0 0 3.39944e-05 
33 1.07682e+18 26.5346 68990.7 3.57764e-17 0 0 3.38658e-05 
34 1.07886e+18 27.8294 71393.3 4.27356e-17 0 0 3.3738e-05 
35 1.08089e+18 29.322 74266.2 4.9125e-17 0 0 3.3611e-05 
36 1.08293e+18 31.0369 77661.4 5.93083e-17 0 0 3.34846e-05 
37 1.08497e+18 33.3788 82599.8 8.34645e-17 0 0 3.3359e-05 
38 1.08701e+18 36.3383 89013.8 8.92802e-17 0 0 3.3234e-05 
39 1.08904e+18 38.3661 93020.1 5.55574e-17 0 0 3.31098e-05 
40 1.09108e+18 40.6516 97744.5 7.68283e-17 0 0 3.29862e-05 
41 1.09312e+18 43.7011 104235 9.84361e-17 0 0 3.28634e-05 
42 1.09516e+18 46.5978 110267 8.64061e-17 0 0 3.27412e-05 
43 1.09719e+18 49.7437 116957 9.10517e-17 0 0 3.26197e-05 
44 1.09923e+18 52.3015 122187 5.18734e-17 0 0 3.24989e-05 
45 1.10127e+18 53.1987 123506 1.51756e-17 0 0 3.23788e-05 
46 1.10331e+18 53.9736 124639 1.99354e-17 0 0 3.22593e-05 
47 1.10534e+18 54.7974 125839 2.16127e-17 0 0 3.21405e-05 
48 1.10738e+18 55.6145 127026 2.09633e-17 0 0 3.20223e-05 
49 1.10942e+18 56.4287 128205 2.07627e-17 0 0 3.19048e-05 
50 1.11146e+18 57.2414 129378 2.05746e-17 0 0 3.17879e-05 
51 1.11349e+18 58.0519 130544 2.02732e-17 0 0 3.16717e-05 
52 1.11553e+18 58.8469 131674 1.92791e-17 0 0 3.15561e-05 
53 1.11757e+18 59.5747 132650 1.73048e-17 0 0 3.14412e-05 
54 1.11961e+18 60.2929 133609 1.74659e-17 0 0 3.13268e-05 
55 1.12164e+18 61.0124 134566 1.74352e-17 0 0 3.12131e-05 
56 1.12368e+18 61.7294 135518 1.72698e-17 0 0 3.11e-05 
57 1.12572e+18 62.444 136463 1.7132e-17 0 0 3.09876e-05 
58 1.12776e+18 63.1562 137403 1.70033e-17 0 0 3.08757e-05 
59 1.12979e+18 63.8659 138336 1.6865e-17 0 0 3.07644e-05 
60 1.13183e+18 64.5729 139263 1.66333e-17 0 0 3.06538e-05 
61 1.13387e+18 65.2762 140183 1.62264e-17 0 0 3.05437e-05 
62 1.13591e+18 65.9756 141094 1.59141e-17 0 0 3.04342e-05 
63 1.13794e+18 66.6736 142002 1.65406e-17 0 0 3.03253e-05 
64 1.13998e+18 67.3781 142915 1.81572e-17 0 0 3.0217e-05 
65 1.14202e+18 68.0319 143701 1.74691e-17 0 0 3.01093e-05 
66 1.14406e+18 68.6542 144427 1.48902e-17 0 0 3.00021e-05 
67 1.14609e+18 69.2573 145131 1.04842e-17 0 0 2.98956e-05 
68 1.14813e+18 69.8123 145776 1.00281e-17 0 0 2.97896e-05 
69 1.15017e+18 70.3766 146430 1.13856e-17 0 0 2.96841e-05 
70 1.15221e+18 71.0851 147375 1.48973e-17 0 0 2.95792e-05 
