# Athena++ data at time=1.400000e+12  cycle=116618077  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.60547e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47063 31464 5.54834e-17 0 0 3.82178e-05 
3 1.01569e+18 5.77525 31939.9 2.35447e-17 0 0 3.80646e-05 
4 1.01773e+18 6.09772 32460.5 2.51471e-17 0 0 3.79124e-05 
5 1.01977e+18 6.4295 33009.9 2.55441e-17 0 0 3.7761e-05 
6 1.02181e+18 6.77424 33577.6 2.76607e-17 0 0 3.76106e-05 
7 1.02384e+18 7.14246 34214 3.2533e-17 0 0 3.7461e-05 
8 1.02588e+18 7.54099 34941.6 3.92874e-17 0 0 3.73124e-05 
9 1.02792e+18 7.95804 35694 4.50544e-17 0 0 3.71646e-05 
10 1.02996e+18 8.40236 36506.1 5.42595e-17 0 0 3.70177e-05 
11 1.03199e+18 8.86869 37341.6 6.08493e-17 0 0 3.68717e-05 
12 1.03403e+18 9.36418 38229.9 6.88608e-17 0 0 3.67265e-05 
13 1.03607e+18 9.89993 39211.9 7.70243e-17 0 0 3.65822e-05 
14 1.03811e+18 10.4952 40365.9 8.36975e-17 0 0 3.64387e-05 
15 1.04014e+18 11.1543 41698 7.82456e-17 0 0 3.62961e-05 
16 1.04218e+18 11.7953 42911.6 6.46446e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3262 43671.3 4.61694e-17 0 0 3.60134e-05 
18 1.04626e+18 12.9581 44778.5 5.2435e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6153 45915.7 4.29683e-17 0 0 3.5734e-05 
20 1.05033e+18 14.2766 47034.4 3.54649e-17 0 0 3.55954e-05 
21 1.05237e+18 14.9912 48298.3 3.39055e-17 0 0 3.54577e-05 
22 1.05441e+18 15.7767 49759.7 3.04604e-17 0 0 3.53208e-05 
23 1.05644e+18 16.5055 51016.9 2.49972e-17 0 0 3.51847e-05 
24 1.05848e+18 17.2134 52194.9 2.30984e-17 0 0 3.50494e-05 
25 1.06052e+18 17.9644 53488.9 2.61298e-17 0 0 3.49149e-05 
26 1.06256e+18 18.7724 54933.6 3.11058e-17 0 0 3.47811e-05 
27 1.06459e+18 19.5738 56325.9 3.13636e-17 0 0 3.46481e-05 
28 1.06663e+18 20.4091 57791.1 3.27258e-17 0 0 3.45158e-05 
29 1.06867e+18 21.3372 59491 3.28197e-17 0 0 3.43844e-05 
30 1.07071e+18 22.3955 61529.9 3.06564e-17 0 0 3.42536e-05 
31 1.07274e+18 23.4918 63638.6 2.7494e-17 0 0 3.41236e-05 
32 1.07478e+18 24.5036 65479.8 2.66756e-17 0 0 3.39944e-05 
33 1.07682e+18 25.4412 67063.8 2.30226e-17 0 0 3.38658e-05 
34 1.07886e+18 26.4758 68884.8 3.37025e-17 0 0 3.3738e-05 
35 1.08089e+18 27.6906 71128.8 4.95147e-17 0 0 3.3611e-05 
36 1.08293e+18 29.1019 73833 6.19359e-17 0 0 3.34846e-05 
37 1.08497e+18 30.73 77048.2 6.91497e-17 0 0 3.3359e-05 
38 1.08701e+18 32.7535 81234.1 7.12709e-17 0 0 3.3234e-05 
